endpoint,min_input,max_input,time
server,32,8192,188438
client,32,8192,188751
server,32,8192,179283
client,32,8192,179586
server,32,8192,190342
client,32,8192,190681
server,32,8192,180473
client,32,8192,180820
server,32,8192,179629
client,32,8192,179917
server,32,8192,181185
client,32,8192,181481
server,32,8192,190038
client,32,8192,190365
server,32,8192,180950
client,32,8192,181281
server,32,8192,182276
client,32,8192,182594
server,32,8192,180667
client,32,8192,180986
server,32,8192,181754
client,32,8192,182115
server,32,8192,180995
client,32,8192,181333
server,32,8192,184150
client,32,8192,184445
server,32,8192,184073
client,32,8192,184382
server,32,8192,181344
client,32,8192,181662
server,32,8192,179368
client,32,8192,179683
server,32,8192,182970
client,32,8192,183244
server,32,8192,182532
client,32,8192,182822
server,32,8192,182652
client,32,8192,182980
server,32,8192,190493
client,32,8192,190822
server,32,8192,187371
client,32,8192,187667
server,32,8192,180224
client,32,8192,180495
server,32,8192,181952
client,32,8192,182323
server,32,8192,187565
client,32,8192,187891
server,32,8192,181105
client,32,8192,181372
server,32,8192,182134
client,32,8192,182422
server,32,8192,182469
client,32,8192,182783
server,32,8192,182620
client,32,8192,182948
server,32,8192,181337
client,32,8192,181638
server,32,8192,179446
client,32,8192,179725
server,32,8192,181536
client,32,8192,181868
server,32,8192,180112
client,32,8192,180434
server,32,8192,180071
client,32,8192,180347
server,32,8192,184496
client,32,8192,184774
server,32,8192,182852
client,32,8192,183203
server,32,8192,179509
client,32,8192,179835
server,32,8192,180403
client,32,8192,180724
server,32,8192,182404
client,32,8192,182682
server,32,8192,182068
client,32,8192,182395
server,32,8192,189866
client,32,8192,190203
server,32,8192,185049
client,32,8192,185402
server,32,8192,180717
client,32,8192,181021
server,32,8192,181226
client,32,8192,181562
server,32,8192,183477
client,32,8192,183846
server,32,8192,188129
client,32,8192,188414
server,32,8192,179764
client,32,8192,180032
server,32,8192,181098
client,32,8192,181417
server,32,8192,180274
client,32,8192,180594
server,32,8192,182971
client,32,8192,183275
server,32,8192,179810
client,32,8192,180114
server,32,8192,182272
client,32,8192,182592
server,32,8192,182017
client,32,8192,182357
server,32,8192,182167
client,32,8192,182454
server,32,8192,181281
client,32,8192,181575
server,32,8192,196418
client,32,8192,196784
server,32,8192,182271
client,32,8192,182605
server,32,8192,181152
client,32,8192,181448
server,32,8192,181084
client,32,8192,181416
server,32,8192,180763
client,32,8192,181076
server,32,8192,181237
client,32,8192,181543
server,32,8192,181337
client,32,8192,181613
server,32,8192,181948
client,32,8192,182271
server,32,8192,181215
client,32,8192,181548
server,32,8192,181736
client,32,8192,182006
server,32,8192,187810
client,32,8192,188149
server,32,8192,181343
client,32,8192,181674
server,32,8192,180643
client,32,8192,180927
server,32,8192,182762
client,32,8192,183193
server,32,8192,182085
client,32,8192,182440
server,32,8192,179650
client,32,8192,179974
server,32,8192,180063
client,32,8192,180382
server,32,8192,180959
client,32,8192,181261
server,32,8192,180662
client,32,8192,180981
server,32,8192,180989
client,32,8192,181330
server,32,8192,182910
client,32,8192,183265
server,32,8192,187274
client,32,8192,187550
server,32,8192,188127
client,32,8192,188462
server,32,8192,186168
client,32,8192,186510
server,32,8192,183023
client,32,8192,183324
server,32,8192,179371
client,32,8192,179654
server,32,8192,184456
client,32,8192,184801
server,32,8192,181463
client,32,8192,181797
server,32,8192,180771
client,32,8192,181092
server,32,8192,182233
client,32,8192,182534
server,32,8192,181525
client,32,8192,181889
server,32,8192,191278
client,32,8192,191609
server,32,8192,181088
client,32,8192,181388
server,32,8192,182359
client,32,8192,182629
server,32,8192,180189
client,32,8192,180497
server,32,8192,180128
client,32,8192,180487
server,32,8192,181672
client,32,8192,181974
server,32,8192,183259
client,32,8192,183557
server,32,8192,179978
client,32,8192,180307
server,32,8192,182388
client,32,8192,182733
server,32,8192,182572
client,32,8192,182887
server,32,8192,197807
client,32,8192,198110
server,32,8192,182925
client,32,8192,183238
server,32,8192,182621
client,32,8192,182956
server,32,8192,181531
client,32,8192,181824
server,32,8192,181969
client,32,8192,182281
server,32,8192,181418
client,32,8192,181749
server,32,8192,186327
client,32,8192,186657
server,32,8192,181562
client,32,8192,181852
server,32,8192,181442
client,32,8192,181743
server,32,8192,179612
client,32,8192,179946
server,32,8192,185835
client,32,8192,186155
server,32,8192,187343
client,32,8192,187625
server,32,8192,182461
client,32,8192,182761
server,32,8192,184415
client,32,8192,184776
server,32,8192,183110
client,32,8192,183473
server,32,8192,181532
client,32,8192,181856
server,32,8192,181502
client,32,8192,181809
server,32,8192,182209
client,32,8192,182578
server,32,8192,181527
client,32,8192,181851
server,32,8192,182266
client,32,8192,182571
server,32,8192,181878
client,32,8192,182204
server,32,8192,193024
client,32,8192,193397
server,32,8192,181391
client,32,8192,181732
server,32,8192,181658
client,32,8192,181946
server,32,8192,181694
client,32,8192,181991
server,32,8192,182334
client,32,8192,182654
server,32,8192,202674
client,32,8192,203000
server,32,8192,180479
client,32,8192,180812
server,32,8192,181255
client,32,8192,181565
server,32,8192,180343
client,32,8192,180682
server,32,8192,182313
client,32,8192,182665
server,32,8192,193567
client,32,8192,193892
server,32,8192,180716
client,32,8192,181073
server,32,8192,181604
client,32,8192,181929
server,32,8192,183357
client,32,8192,183661
server,32,8192,180779
client,32,8192,181133
server,32,8192,180050
client,32,8192,180391
server,32,8192,187435
client,32,8192,187742
server,32,8192,179727
client,32,8192,180020
server,32,8192,182610
client,32,8192,182959
server,32,8192,181205
client,32,8192,181545
server,32,8192,193174
client,32,8192,193478
server,32,8192,181150
client,32,8192,181458
server,32,8192,181094
client,32,8192,181416
server,32,8192,181140
client,32,8192,181473
server,32,8192,181364
client,32,8192,181666
server,32,8192,179333
client,32,8192,179624
server,32,8192,182901
client,32,8192,183221
server,32,8192,181066
client,32,8192,181418
server,32,8192,181283
client,32,8192,181566
server,32,8192,181598
client,32,8192,181914
server,32,8192,188934
client,32,8192,189286
server,32,8192,184729
client,32,8192,185078
server,32,8192,180883
client,32,8192,181165
server,32,8192,179701
client,32,8192,179985
server,32,8192,182106
client,32,8192,182443
server,32,8192,191956
client,32,8192,192302
server,32,8192,181514
client,32,8192,181825
server,32,8192,182652
client,32,8192,182972
server,32,8192,181400
client,32,8192,181725
server,32,8192,192153
client,32,8192,192485
server,32,8192,187158
client,32,8192,187446
server,32,8192,182989
client,32,8192,183267
server,32,8192,181394
client,32,8192,181717
server,32,8192,182404
client,32,8192,182771
server,32,8192,181374
client,32,8192,181704
server,32,8192,182191
client,32,8192,182529
server,32,8192,179689
client,32,8192,180064
