endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,41
server,hash,8192,74
client,verify,8192,54
client,hash,8192,40
server,verify,8192,40
server,hash,8192,59
client,verify,8192,41
client,hash,8192,47
server,verify,8192,71
server,hash,8192,60
client,verify,8192,68
client,hash,8192,40
server,verify,8192,69
server,hash,8192,42
client,verify,8192,41
client,hash,8192,50
server,verify,8192,50
server,hash,8192,66
client,verify,8192,51
client,hash,16384,112
server,verify,16384,78
server,hash,16384,78
client,verify,16384,91
client,hash,16384,122
server,verify,16384,88
server,hash,16384,82
client,verify,16384,76
client,hash,16384,76
server,verify,16384,81
server,hash,16384,76
client,verify,16384,105
client,hash,16384,77
server,verify,16384,77
server,hash,16384,76
client,verify,16384,78
client,hash,16384,77
server,verify,16384,77
server,hash,16384,78
client,verify,16384,90
