endpoint,operation,msglen,time
client,digest,8192,62
server,verify,8192,44
server,digest,8192,41
client,verify,8192,44
client,digest,8192,41
server,verify,8192,43
server,digest,8192,46
client,verify,8192,62
client,digest,8192,41
server,verify,8192,44
server,digest,8192,56
client,verify,8192,44
client,digest,8192,40
server,verify,8192,44
server,digest,8192,55
client,verify,8192,44
client,digest,8192,41
server,verify,8192,44
server,digest,8192,41
client,verify,8192,45
client,digest,16384,96
server,verify,16384,90
server,digest,16384,77
client,verify,16384,115
client,digest,16384,76
server,verify,16384,79
server,digest,16384,109
client,verify,16384,122
client,digest,16384,76
server,verify,16384,82
server,digest,16384,76
client,verify,16384,82
client,digest,16384,103
server,verify,16384,97
server,digest,16384,76
client,verify,16384,91
client,digest,16384,76
server,verify,16384,89
server,digest,16384,105
client,verify,16384,83
