endpoint,keylen,time
client,2048,152327
server,2048,196091
server,2048,188962
client,2048,145353
client,2048,146026
server,2048,189594
client,2048,146669
server,2048,190286
client,2048,146946
server,2048,190647
client,2048,161775
server,2048,210284
client,2048,157332
server,2048,202415
client,2048,147309
server,2048,191218
client,2048,148344
server,2048,192224
client,2048,145839
server,2048,189499
client,2048,144147
server,2048,187891
client,2048,147550
server,2048,191151
client,2048,146584
server,2048,190287
client,2048,147200
server,2048,190974
client,2048,146033
server,2048,189662
client,2048,146359
server,2048,190059
server,2048,191353
client,2048,147506
client,2048,146152
server,2048,189767
client,2048,145791
server,2048,189748
client,2048,146273
server,2048,189867
client,2048,145834
server,2048,189516
client,2048,147577
server,2048,191193
client,2048,146657
server,2048,190408
client,2048,145403
server,2048,189382
client,2048,147000
server,2048,190698
client,2048,146208
server,2048,189883
client,2048,146909
server,2048,190534
client,2048,146511
server,2048,191156
client,2048,145866
server,2048,190548
server,2048,190514
client,2048,146680
client,2048,145973
server,2048,189699
client,2048,146965
server,2048,191223
server,2048,190630
client,2048,146880
server,2048,190701
client,2048,146968
client,2048,148147
server,2048,192111
client,2048,145740
server,2048,189295
client,2048,146814
server,2048,190452
client,2048,146008
server,2048,189698
client,2048,146988
server,2048,190574
client,2048,147005
server,2048,191155
client,2048,145171
server,2048,188876
client,2048,147136
server,2048,192948
client,2048,145085
server,2048,188694
client,2048,144520
server,2048,188237
client,2048,147031
server,2048,190860
client,2048,145283
server,2048,188968
client,2048,146689
server,2048,190782
client,2048,144759
server,2048,188990
client,2048,144890
server,2048,188683
client,2048,146032
server,2048,189931
client,2048,146187
server,2048,189765
client,2048,146182
server,2048,190190
client,2048,144778
server,2048,188439
client,2048,146687
server,2048,190398
client,2048,144789
server,2048,188822
client,2048,146118
server,2048,189945
client,2048,145438
server,2048,189867
client,2048,146543
server,2048,190218
client,2048,146277
server,2048,190020
server,2048,189531
client,2048,145807
server,2048,189136
client,2048,145457
client,2048,146608
server,2048,190342
client,2048,144487
server,2048,187993
client,2048,146683
server,2048,190629
client,2048,145350
server,2048,189100
client,2048,145639
server,2048,189283
client,2048,146579
server,2048,190320
client,2048,146524
server,2048,190230
client,2048,146898
server,2048,191074
client,2048,146645
server,2048,190227
client,2048,144966
server,2048,188851
client,2048,145157
server,2048,188886
client,2048,177561
server,2048,221309
client,2048,146316
server,2048,190463
client,2048,148106
server,2048,191822
client,2048,144964
server,2048,188562
client,2048,145419
server,2048,189319
client,2048,146428
server,2048,190095
client,2048,146710
server,2048,190451
client,2048,146488
server,2048,190168
client,2048,144426
server,2048,188023
client,2048,145485
server,2048,189070
client,2048,146741
server,2048,190447
client,2048,145753
server,2048,189354
client,2048,146073
server,2048,189717
client,2048,145964
server,2048,189689
client,2048,146911
server,2048,190564
client,2048,154629
server,2048,198500
client,2048,147168
server,2048,190833
client,2048,145703
server,2048,190015
client,2048,146454
server,2048,190176
client,2048,146299
server,2048,190145
client,2048,147550
server,2048,191330
client,2048,144681
server,2048,188543
client,2048,146193
server,2048,190258
client,2048,145819
server,2048,189457
server,2048,189431
client,2048,145740
client,2048,147026
server,2048,190755
client,2048,144761
server,2048,188573
client,2048,146459
server,2048,190361
client,2048,146877
server,2048,190677
client,2048,144774
server,2048,188405
client,2048,146133
server,2048,190535
client,2048,145935
server,2048,189638
client,2048,146162
server,2048,189866
client,2048,147271
server,2048,189711
client,2048,145084
server,2048,188726
client,2048,147915
server,2048,191584
client,2048,146576
server,2048,190283
client,2048,146092
server,2048,189721
client,2048,146001
server,2048,189998
client,2048,146141
server,2048,189795
client,2048,146955
server,2048,191042
client,2048,146108
server,2048,189775
client,2048,146524
server,2048,190121
client,2048,146790
server,2048,190547
client,2048,145995
server,2048,189646
client,2048,147598
server,2048,191212
client,2048,147363
server,2048,191107
client,2048,146602
server,2048,190413
client,2048,147674
server,2048,191416
client,2048,146616
server,2048,190353
client,2048,147740
server,2048,191474
client,2048,146087
server,2048,189871
client,2048,146621
server,2048,190097
client,2048,146445
server,2048,190214
client,2048,146821
server,2048,190524
client,2048,147268
server,2048,191022
client,2048,146758
server,2048,190302
client,2048,146956
server,2048,190611
client,2048,146419
server,2048,190041
client,2048,146042
server,2048,189652
client,2048,147665
server,2048,191549
client,2048,144283
server,2048,187908
client,2048,147649
server,2048,191289
client,2048,146762
server,2048,190484
client,2048,146021
server,2048,189937
client,2048,146617
server,2048,190405
client,2048,146522
