endpoint,keylen,time
server,1024,183479
client,1024,138755
client,1024,137464
server,1024,182760
server,1024,191094
client,1024,146112
server,1024,190139
client,1024,137842
client,1024,142294
server,1024,192470
client,2048,159887
server,2048,206405
server,2048,202627
client,2048,156522
server,2048,200377
client,2048,154976
server,2048,204040
client,2048,155838
client,2048,158766
server,2048,205305
server,4096,315610
client,4096,265979
server,4096,325320
client,4096,276274
client,4096,271567
server,4096,325273
client,4096,252381
server,4096,302248
server,4096,297838
client,4096,251360
client,8192,1020721
server,8192,1065754
server,8192,945129
client,8192,900241
server,8192,953866
client,8192,908083
server,8192,997317
client,8192,951300
client,8192,1043412
server,8192,1089076
