endpoint,keylen,time
server,1024,183351
client,1024,138632
server,1024,183301
client,1024,137796
client,1024,138711
server,1024,183558
server,1024,179523
client,1024,135252
server,1024,186117
client,1024,141643
server,2048,200173
client,2048,155553
client,2048,153108
server,2048,197388
client,2048,150637
server,2048,195757
client,2048,150813
server,2048,196157
client,2048,151162
server,2048,196056
client,4096,257436
server,4096,303817
client,4096,239602
server,4096,284315
client,4096,238977
server,4096,283801
client,4096,239130
server,4096,283400
client,4096,238303
server,4096,283689
client,8192,962762
server,8192,1007134
client,8192,907961
server,8192,953117
client,8192,911614
server,8192,956685
client,8192,886112
server,8192,941313
client,8192,916174
server,8192,961905
