endpoint,keylen,time
client,1024,140605
server,1024,182237
client,1024,139104
server,1024,180583
client,1024,135945
server,1024,177109
server,1024,178340
client,1024,137063
server,1024,178555
client,1024,137508
client,1024,135841
server,1024,176887
client,1024,136328
server,1024,177599
server,1024,178611
client,1024,136927
client,1024,135623
server,1024,176852
client,1024,138219
server,1024,180161
client,1024,135329
server,1024,176159
server,1024,177992
client,1024,137002
server,1024,176243
client,1024,135159
server,1024,178185
client,1024,136995
client,1024,137352
server,1024,178422
client,1024,135982
server,1024,177050
client,1024,137530
server,1024,178605
client,1024,136850
server,1024,177942
client,1024,136510
server,1024,178392
server,1024,177818
client,1024,135964
client,1024,135983
server,1024,176995
server,1024,179195
client,1024,137643
client,1024,137532
server,1024,178913
client,1024,135660
server,1024,175767
server,1024,178758
client,1024,137653
client,1024,136931
server,1024,177981
client,1024,135873
server,1024,177810
server,1024,177764
client,1024,136706
client,1024,136821
server,1024,177860
client,1024,135804
server,1024,177409
client,1024,137765
server,1024,179529
client,1024,135325
server,1024,176580
server,1024,177847
client,1024,136840
server,1024,177994
client,1024,136809
server,1024,178164
client,1024,136850
client,1024,136289
server,1024,177367
server,1024,178730
client,1024,137733
client,1024,137586
server,1024,178802
client,1024,135434
server,1024,176439
client,1024,136523
server,1024,178273
server,1024,181061
client,1024,139963
client,1024,136438
server,1024,177561
server,1024,180480
client,1024,138669
client,1024,138292
server,1024,179427
server,1024,177507
client,1024,136261
client,1024,135691
server,1024,177090
server,1024,178688
client,1024,137013
client,1024,135619
server,1024,175785
client,1024,135546
server,1024,177120
client,1024,136942
server,1024,177946
client,1024,136187
server,1024,177326
client,1024,137421
server,1024,179155
client,1024,137302
server,1024,178678
client,1024,135816
server,1024,176920
client,1024,137537
server,1024,179308
client,1024,135759
server,1024,176851
client,1024,135165
server,1024,176983
client,1024,135768
server,1024,176794
client,1024,137231
server,1024,178822
client,1024,136300
server,1024,177596
client,1024,137667
server,1024,179224
client,1024,138200
server,1024,179622
client,1024,136902
server,1024,178009
server,1024,176856
client,1024,135817
client,1024,136336
server,1024,177453
client,1024,136526
server,1024,178003
client,1024,136632
server,1024,177657
client,1024,137418
server,1024,178506
client,1024,136943
server,1024,178201
client,1024,135671
server,1024,176462
client,1024,135700
server,1024,176731
client,1024,137268
server,1024,178352
server,1024,178283
client,1024,136448
client,1024,135671
server,1024,176840
client,1024,137502
server,1024,178561
client,1024,137351
server,1024,178375
server,1024,178629
client,1024,137411
client,1024,137728
server,1024,179305
client,1024,135906
server,1024,177116
client,1024,136363
server,1024,177818
client,1024,138956
server,1024,180017
client,1024,134960
server,1024,176029
server,1024,187317
client,1024,145141
client,1024,136894
server,1024,177981
client,1024,135280
server,1024,176950
client,1024,136799
server,1024,177947
client,1024,136287
server,1024,177326
client,1024,136587
server,1024,177673
client,1024,137644
server,1024,178696
client,1024,136068
