endpoint,time
client,151576
server,195276
server,188489
client,144885
client,144733
server,188350
server,189427
client,145585
server,189330
client,145628
client,145034
server,188819
server,189661
client,146030
client,144048
server,187755
server,189364
client,145685
server,189299
client,145644
client,145115
server,188654
server,189817
client,146224
server,188994
client,145327
server,188561
client,144670
client,146443
server,190146
server,189492
client,145857
server,191253
client,147288
client,144622
server,188363
server,189788
client,146094
server,191495
client,147858
client,144671
server,188308
client,145984
server,189826
client,145785
server,189444
server,189351
client,145750
server,190470
client,146948
client,145388
server,189074
client,146076
server,189829
server,190535
client,146939
server,190955
client,147232
client,146091
server,189839
client,145850
server,189430
server,189569
client,145800
client,145717
server,189404
client,144406
server,188030
server,189932
client,146218
client,146755
server,190341
server,189454
client,145816
server,190339
client,146867
client,144634
server,188351
client,146738
server,190457
client,146527
server,190242
client,145635
server,189249
server,189485
client,145852
server,189696
client,145979
server,189323
client,146790
server,189569
client,145839
server,190240
client,146521
client,147399
server,191071
client,145500
server,189199
server,189718
client,145771
client,145665
server,189517
client,145825
server,189454
server,189934
client,146079
client,145794
server,189451
client,146209
server,189793
server,189495
client,145840
server,189710
client,145994
client,143993
server,187708
client,146197
server,189820
server,188350
client,144779
server,190978
client,147315
client,145565
server,189159
server,189968
client,146161
client,145619
server,189392
server,189699
client,146043
server,190896
client,147015
client,143982
server,187728
client,146090
server,189913
server,190181
client,146554
client,145925
server,189591
client,145611
server,189257
client,146302
server,189971
server,188611
client,144920
server,189398
client,145682
client,145570
server,189155
server,188402
client,144826
client,146848
server,190544
client,145659
server,189202
client,144591
server,188467
client,144675
server,188317
client,144935
server,188654
server,189521
client,145966
client,145517
server,189110
server,189456
client,145699
server,188677
client,144818
server,190806
client,147208
client,147200
server,190827
server,188978
client,145337
client,145481
server,189119
server,188654
client,144869
client,146076
server,189799
client,145696
server,189509
client,144307
server,187969
client,145520
server,189095
client,145940
server,189653
server,189605
client,145810
server,189180
client,145503
client,145680
server,189189
server,187729
client,143963
server,190015
client,146256
server,188497
client,144814
server,189580
client,145819
server,189954
client,146237
server,190799
client,147142
server,187979
client,144288
server,187894
client,144241
server,190460
client,146974
server,189447
client,145763
server,188181
client,144277
server,189771
client,146089
server,189908
client,146095
server,190835
client,147101
server,190622
client,146929
server,188069
client,144536
server,189868
client,145973
server,188385
client,144643
server,188151
client,144427
server,188802
client,144919
server,190632
client,147006
server,188243
client,144531
server,189265
client,145656
server,190726
client,147025
server,191021
client,147276
server,190854
client,147191
server,190125
client,146292
server,190140
client,146464
server,189863
client,146145
server,189656
client,146064
server,189319
client,145708
server,187982
client,144346
server,188666
client,144840
server,190112
client,146530
server,189870
client,146175
client,146128
server,189806
server,190541
client,146949
server,189616
client,145970
server,188513
client,144955
client,144881
server,188824
server,188641
client,144800
client,145443
server,189067
server,188068
client,144363
server,189496
client,146863
server,188065
client,144451
server,188611
client,145105
server,188355
client,144685
server,188653
client,144880
server,190736
client,147065
server,189196
client,145473
server,189248
client,145558
server,189801
client,146141
server,188117
client,144513
server,191180
client,145652
server,188737
client,145103
server,188322
client,144659
server,187733
client,145181
client,144352
server,187956
server,190261
client,146589
server,191078
client,147470
server,188090
client,144399
server,188145
client,144385
server,188041
client,144302
server,190792
client,147223
server,191852
client,147824
server,190926
client,146855
server,189555
client,145818
server,189828
client,146147
server,187799
client,144168
server,191363
client,147749
server,190622
client,146906
server,189806
client,146107
server,189021
client,145297
server,189068
client,145463
server,188002
client,144220
server,190127
client,146424
server,188993
client,145360
server,190202
client,146509
server,190605
client,146795
server,189240
client,145687
server,188509
client,144828
server,189346
client,145754
server,191225
client,147128
server,188089
client,144294
server,187943
client,144416
server,188833
client,145207
server,188021
client,144328
server,189811
client,146052
server,189892
client,146259
server,188344
client,144594
server,189270
client,145497
server,189505
client,145725
server,190911
client,147268
server,189093
client,144994
server,189422
client,145717
server,189535
client,145812
server,189349
client,145704
server,188636
client,146095
server,187974
client,144441
server,190202
client,146284
server,190784
client,147072
server,190953
client,147120
server,189447
client,145772
server,189711
client,145847
server,189726
client,145961
server,188014
client,144293
server,190240
client,146573
server,187937
client,144226
server,189582
client,145903
server,188842
client,145139
server,187896
client,144346
client,145073
server,188693
server,189807
client,146127
server,189681
client,146073
server,189382
client,145726
server,190384
client,146808
server,189819
client,145923
client,146089
server,189563
server,189881
client,146307
server,189506
client,145798
server,189489
client,145869
server,187940
client,144355
server,188751
client,145057
server,190139
client,146130
server,190943
client,147263
server,190001
client,146414
server,188932
client,145355
server,188600
client,144919
server,187802
client,144307
server,189060
client,145426
server,188836
client,145320
server,188020
client,144389
server,189716
client,145828
server,188894
client,145353
server,189746
client,146078
server,188637
client,145096
server,190521
client,146824
server,188462
client,144661
server,189735
client,145995
server,189773
client,146119
server,188227
client,145399
server,188385
client,144710
server,190591
client,146781
server,189897
client,146213
server,188404
client,144760
server,190601
client,146743
server,190419
client,146751
server,187995
client,144311
server,189722
client,146038
server,189246
client,145717
server,188080
client,144336
server,188552
client,144861
server,188404
client,144593
client,155421
server,198826
server,190456
client,146824
server,188586
client,144699
server,190254
client,146578
server,190869
client,147179
server,203817
client,151764
server,201734
client,158035
server,190338
client,146179
server,189991
client,146304
server,188123
client,144384
server,189016
client,145330
server,189852
client,146153
server,189927
client,146258
server,189468
client,145896
server,187858
client,144218
server,189841
client,146090
server,189105
client,145501
server,187985
client,144348
server,189393
client,145370
server,188234
client,144515
server,189532
client,145900
server,188625
client,144949
server,188219
client,144507
server,188074
client,144599
server,190117
client,146447
server,189822
client,146155
server,188713
client,144545
server,187967
client,144344
server,189734
client,146143
server,188171
client,144492
server,189863
client,146210
server,189108
client,145395
server,188413
client,144759
server,189726
client,146011
server,188549
client,144989
server,188531
client,144808
server,189539
client,145882
server,188058
client,144547
server,188062
client,144428
server,190900
client,147016
server,190647
client,146990
server,189993
client,146186
server,189540
client,145952
server,188785
client,145285
server,190624
client,146972
server,189826
client,146139
server,188945
client,145314
server,188302
client,144450
server,190541
client,146740
server,189564
client,145861
server,190984
client,147326
server,189886
client,146198
server,190424
client,146867
server,190309
client,146540
server,189916
client,146242
server,189381
client,145715
server,188964
client,145462
server,188109
client,144415
server,190029
client,146293
server,187722
client,144136
server,188962
client,145094
server,189646
client,145942
server,188109
client,144424
server,190374
client,146750
server,188454
client,144780
server,191065
client,147173
server,190798
client,147120
server,188111
client,144510
server,189228
client,145707
server,188093
client,144374
server,189624
client,145970
server,191053
client,147344
server,189780
client,145943
server,188895
client,145349
server,187987
client,144441
server,188345
client,144614
server,188910
client,145159
server,190957
client,147222
server,189643
client,145940
server,189642
client,145931
server,188202
client,144582
server,191050
client,147388
server,188138
client,144355
server,188399
client,144471
server,188460
client,144683
server,190894
client,146997
server,188203
client,144519
server,189605
client,145891
server,187809
client,144149
server,190030
client,146269
server,189198
client,145587
server,188585
client,145030
server,190817
client,147127
server,190170
client,146453
server,189678
client,145913
server,189566
client,145921
server,189482
client,145363
server,189860
client,146078
server,188073
client,144486
server,194458
client,148992
server,196439
client,151296
server,204512
client,159587
server,195860
client,150666
server,190882
client,147216
server,192529
client,149000
server,190159
client,146479
server,190186
client,146283
server,189742
client,146029
server,190309
client,146694
server,189108
client,145175
server,188086
client,144581
server,187663
client,144089
server,189840
client,146160
server,188238
client,144453
server,189338
client,145729
server,188328
client,144703
server,189863
client,146144
server,190187
client,146574
server,190038
client,146359
server,189301
client,145829
server,190803
client,147115
server,190226
client,146442
server,187667
client,144034
server,189635
client,146003
server,188907
client,144997
server,192632
client,148896
server,187945
client,144294
server,189936
client,146253
server,189398
client,145774
server,190258
client,146455
server,190573
client,146844
server,189281
client,145511
server,188380
client,144721
server,188455
client,144570
server,188556
client,144971
server,188827
client,145167
server,189211
client,145718
server,188700
client,144597
server,189146
client,145578
server,190246
client,146656
server,190133
client,146381
server,188045
client,144354
server,189343
client,145564
server,188749
