endpoint,time
server,198417
client,154499
client,147281
server,190872
client,144738
server,188546
client,144865
server,188799
client,148286
server,193116
server,190534
client,146815
client,149944
server,193828
server,191426
client,147064
server,191090
client,147252
client,146514
server,190302
client,147376
server,191295
client,147486
server,191358
server,189187
client,145102
client,146465
server,190524
server,190868
client,146919
server,190779
client,146948
client,150824
server,194478
server,187831
client,144209
server,189335
client,145556
client,147004
server,192101
client,148804
server,193706
client,150629
server,195610
server,194682
client,149733
client,150606
server,194225
client,147274
server,191011
client,146308
server,188903
server,189641
client,146030
server,188217
client,144532
client,147116
server,190991
server,190912
client,147120
server,196704
client,153081
client,146087
server,189792
client,146482
server,190114
client,145972
server,189691
client,144506
server,188241
client,147901
server,191793
client,147912
server,191534
client,144570
server,187190
client,147737
server,191331
client,144065
server,187769
client,145649
server,189267
client,147571
server,191279
client,146660
server,190299
client,145626
server,189280
client,145194
server,188943
client,146574
server,190406
client,144787
server,188746
client,145886
server,189622
client,147003
server,190605
client,145927
server,189515
client,144732
server,188543
client,146306
server,190311
client,144345
server,188075
client,145625
server,189306
client,147151
server,190996
server,189093
client,145359
client,146284
server,189878
client,146713
server,190401
client,146033
server,189781
client,146018
server,189686
client,146784
server,190388
client,146433
server,189991
client,145597
server,189143
client,146625
server,190471
client,145466
server,189348
client,147353
server,191005
client,146993
server,190874
client,148240
server,192006
client,146316
server,189978
client,145913
server,189616
server,189837
client,145807
client,144722
server,188347
server,190408
client,146658
client,144797
server,188362
client,145687
server,190012
client,145126
server,188920
client,146551
server,190184
client,145213
server,188900
client,144802
server,188543
client,146100
server,189887
client,145629
server,189384
client,145658
server,189412
client,146323
server,190005
client,144385
server,188210
client,144311
server,187939
client,146498
server,190222
client,145726
server,189528
client,144035
server,188153
client,145698
server,189399
client,146914
server,190713
client,146096
server,189759
client,146795
server,190521
client,145905
server,189697
client,145989
server,189682
client,146954
server,190600
client,149666
server,192104
client,146657
server,190371
client,144619
server,188312
client,146631
server,190215
client,144088
server,187784
client,145400
server,189543
client,146845
server,190491
client,145442
server,189231
client,146470
server,190365
client,145080
server,188952
client,144619
server,188525
server,189471
client,145885
client,145749
server,189421
client,146313
server,190141
client,145628
server,189344
client,146085
server,189804
client,146380
server,190076
client,145695
server,189401
client,392598
server,435250
client,146385
server,190620
client,145629
server,189320
client,146789
server,190549
client,147395
server,191090
client,145896
server,189729
client,146531
server,190504
client,145549
server,189235
client,145958
server,189578
client,146205
server,189935
client,144017
server,187662
client,145959
server,190024
client,145891
server,189467
client,146522
server,190360
client,147001
server,190765
client,147292
server,191025
client,145761
server,189614
client,145964
server,189723
client,145529
server,189290
client,145502
server,189264
client,145695
server,189317
client,144048
server,187943
client,146143
server,189915
client,145986
server,189676
client,146204
server,189895
client,145490
server,189072
client,144960
server,188780
client,147059
server,190768
client,144378
server,188185
client,146584
server,190476
client,145816
server,189531
client,145939
server,189741
client,146542
server,190125
client,145458
server,189166
client,147763
server,191487
client,145973
server,189763
client,144449
server,187059
client,145517
server,189173
client,146125
server,189908
client,145015
server,189200
client,145865
server,189558
client,145613
server,189300
client,146048
server,189651
client,145878
server,189567
client,145655
server,189503
client,146060
server,189730
client,146654
server,190555
client,147232
server,190902
client,145357
server,189012
client,145847
server,190169
client,146534
server,190266
client,145822
server,189710
client,146039
server,189716
client,145645
server,189252
client,145797
server,189538
client,145647
server,189375
client,145650
server,189549
client,146280
server,190022
client,144585
server,188253
client,145485
server,189134
client,145939
server,189599
client,145606
server,189332
client,146426
server,190144
client,146926
server,190651
client,145007
server,188857
client,147449
server,191231
client,146824
server,190832
client,145543
server,189741
client,145869
server,189645
client,145396
server,189331
client,146221
server,189850
client,145526
server,189251
client,145731
server,189923
client,144342
server,188062
client,146090
server,189917
client,145005
server,188779
client,146189
server,189934
client,145589
server,189202
client,146972
server,190706
client,146367
server,190132
client,146579
server,190041
client,145348
server,189230
client,144578
server,188449
client,146665
server,190280
client,146928
server,190599
client,146697
server,190366
client,146676
server,189224
client,146459
server,190067
client,146774
server,190575
client,145636
server,189390
client,147331
server,191132
server,430365
client,386624
client,146639
server,190488
client,145999
server,189693
client,146885
server,190733
server,189143
client,145319
client,146130
server,189714
client,147251
server,190914
client,145054
server,188690
client,146961
server,190694
client,145775
server,189449
server,190007
client,146266
client,145371
server,189150
client,145829
server,189561
client,146190
server,189759
client,146869
server,190523
client,146571
server,190185
client,146720
server,190444
client,144077
server,187822
client,147101
server,190986
client,145902
server,189619
client,146250
server,190010
client,146509
server,190341
client,145897
server,189771
client,145514
server,189639
client,147040
server,190819
client,145674
server,189164
client,146201
server,189978
client,146193
server,189869
client,144811
server,188908
client,146491
server,189053
client,146269
server,189947
client,146932
server,190598
client,144570
server,188587
client,171446
server,215069
client,144928
server,188655
client,144481
server,188217
client,146063
server,189712
client,146079
server,189853
client,147318
server,191148
client,146720
server,190368
client,147031
server,190733
client,145500
server,189151
client,144435
server,188110
client,146343
server,190408
client,145872
server,189712
client,144514
server,188157
client,147118
server,190954
client,145734
server,189460
client,145924
server,190193
client,144175
server,188034
client,145846
server,189507
client,146703
server,190337
client,145986
server,189448
client,146567
server,190849
client,145108
server,188871
client,145747
server,189286
client,146309
server,189972
client,146286
server,190022
server,189881
client,146110
client,145949
server,189593
client,144236
server,187737
client,145051
server,188695
server,190447
client,146506
client,144538
server,190011
client,146537
server,190172
client,145945
server,189593
client,145517
server,189523
server,187957
client,144295
client,146158
server,189850
client,146712
server,190366
client,146590
server,190328
client,147144
server,190896
client,144890
server,188577
client,144788
server,188508
server,188999
client,144563
client,155301
server,200639
client,148672
server,192892
client,147215
server,191062
client,159668
server,212461
client,150035
server,193798
server,189641
client,145841
client,146814
server,190583
client,145275
server,188944
server,188324
client,144622
client,146849
server,190558
server,192178
client,148371
client,147515
server,190978
client,146694
server,190445
client,145799
server,189575
client,146973
server,190729
client,147385
server,191174
client,146952
server,191176
client,146938
server,190772
client,145860
server,189472
client,146880
server,190524
client,146850
server,191642
client,146207
server,191069
client,146301
server,190339
client,146743
server,190549
server,190250
client,146536
client,145704
server,189447
server,189852
client,145750
client,146258
server,190005
client,146944
server,190599
server,192781
client,149070
client,146627
server,190290
client,146320
server,189914
client,146843
server,190641
client,146153
server,189816
client,146594
server,190212
server,189570
client,145827
client,147359
server,191049
client,146093
server,189710
client,146287
server,189965
client,147204
server,190897
client,146210
server,189932
client,144774
server,188763
client,145353
server,189206
client,146004
server,189783
client,147157
server,190850
client,145061
server,188780
client,145255
server,189384
client,145240
server,189115
server,189794
client,146020
client,146455
server,190222
client,145956
server,189623
client,146322
server,190596
client,144445
server,188677
client,144429
server,188243
client,146280
server,190098
client,146696
server,190275
server,188528
client,144277
client,146076
server,190016
client,145623
server,189284
client,146330
server,189922
client,146301
server,190116
client,144349
server,187957
client,145677
server,189608
client,144459
server,188104
client,146836
server,190577
client,144497
server,188202
client,145711
server,189442
client,145354
server,189035
client,146193
server,189835
client,147224
server,191487
client,145848
server,189849
client,145801
server,189370
client,144653
server,188403
client,146763
server,190414
client,147472
server,191219
client,145872
server,189626
client,146027
server,190286
client,145981
server,189658
client,145774
server,189272
client,146577
server,190242
client,145690
server,189529
client,146456
server,190267
client,146692
server,190370
client,146117
server,189843
client,146724
server,190723
server,190282
client,146580
client,146384
server,189966
server,190336
client,146677
client,144634
server,188255
client,144404
server,188340
client,152931
server,196518
client,147599
server,191376
client,146735
server,190434
client,146362
server,190102
server,188671
client,145639
client,146671
server,190431
client,144382
server,188027
client,146508
server,190246
client,145723
server,189296
client,145550
server,189731
client,144194
server,187924
client,145816
server,189457
client,144490
server,188337
client,144531
server,188346
client,146480
server,190520
client,146564
server,190379
client,145731
server,189488
client,145727
server,189523
client,144670
server,188382
client,144445
server,188032
client,146295
server,190095
client,145811
server,189354
client,146322
server,189950
client,145708
server,189463
client,146577
server,190235
client,147524
server,191251
client,146471
server,189953
client,147186
server,191050
server,190404
client,146612
client,146197
server,189985
client,146203
server,189986
client,146038
server,189915
server,189715
client,145746
client,146043
server,189884
client,145814
server,189527
client,146706
server,190340
client,146857
server,190552
client,145928
server,190056
client,146731
server,190525
client,145016
server,188533
client,146320
server,189935
client,146458
server,190397
client,144733
server,188905
client,146794
server,190371
client,146286
server,188754
client,146373
server,190087
client,146372
server,190122
client,145734
server,189924
client,146466
server,190090
client,145528
server,189280
client,146596
server,190277
client,144821
server,188524
client,145530
server,189781
client,144745
server,188543
client,146544
server,190493
client,147697
server,191327
client,144957
server,188595
client,144921
server,189172
server,190216
client,146654
client,145963
server,189934
client,146130
server,189945
client,145979
server,189634
client,146235
server,190549
client,144564
server,188344
client,145039
server,188730
client,146792
server,190552
client,147024
server,190556
client,146351
server,190626
client,146181
server,189968
client,146786
server,190551
client,146609
server,190176
client,145964
server,189681
client,145433
server,189576
server,189648
client,146040
client,145493
server,189306
client,146775
server,190445
client,144728
server,188356
client,144347
server,188479
client,146767
server,190411
client,146129
server,189922
client,145911
server,189558
client,146213
server,189870
client,146074
server,189600
client,144964
server,188671
client,146217
server,189805
client,145432
server,189106
client,144690
server,188444
client,145419
server,189083
client,146314
server,189968
client,146274
server,190115
client,145171
server,188856
client,145741
server,189337
client,145650
server,189279
client,147571
server,191154
client,145445
server,189065
client,147371
server,191541
client,146103
server,189774
client,145354
server,189015
client,146187
server,189856
client,146383
server,190005
client,145653
server,189790
client,145807
server,189358
client,144773
server,188558
server,190406
client,146716
client,145852
server,189713
client,145376
server,188952
client,146910
server,190583
client,147975
server,191592
client,147480
server,191364
client,145290
server,188958
client,146378
server,189914
client,146748
server,190383
client,146198
server,189830
client,146578
server,190332
client,145501
server,189135
client,145798
server,189509
client,146155
server,189942
client,146312
server,189985
client,145517
server,189741
client,145150
server,188851
client,146363
server,190064
client,146298
server,190050
client,144895
server,188477
client,145441
server,189407
client,146532
server,190022
client,145618
server,189508
client,146415
server,190136
client,145041
server,188802
client,146331
server,190347
client,145999
server,189609
client,145560
server,189322
client,146643
server,190381
client,146697
server,190363
client,146863
server,190489
client,146181
server,189808
client,145766
server,189523
client,146556
server,190097
client,146846
server,190587
client,146488
server,190185
client,144946
server,188481
client,145639
server,189381
client,145408
server,189131
client,145641
server,189466
client,147026
server,190664
client,147536
server,191164
client,146595
server,190158
client,146060
server,189728
client,146091
server,189853
client,145420
server,189227
client,146302
server,190240
client,146453
server,190178
client,146561
server,188887
client,146029
server,189756
client,145654
server,189420
client,145732
server,189411
client,146611
server,190341
client,144463
server,188659
client,146190
server,189913
server,189828
client,146200
client,146171
server,189916
client,144830
server,188557
client,145685
server,189958
client,146026
server,189881
client,145991
server,189779
client,145155
server,188858
client,146392
server,190061
client,145442
server,189681
client,145092
server,188961
client,146669
server,190350
client,145988
server,189677
client,144155
server,187719
client,147117
server,191064
client,145866
server,189545
client,146147
server,190123
client,145475
server,189055
client,146274
server,189818
client,146352
server,190558
client,146022
server,189532
client,146279
server,190044
client,146286
server,190051
client,144865
server,188589
client,145749
server,190021
client,145760
server,189640
client,146174
server,189893
client,146728
server,190448
client,146814
server,190402
client,146063
server,189842
client,146334
server,190022
client,144756
server,188312
client,147057
server,190792
client,146934
server,190567
client,144554
server,188162
client,145935
server,189775
client,145949
server,189579
client,146752
server,190576
client,145915
server,189642
client,147202
server,190982
client,144951
server,188578
client,146580
server,190317
client,146087
