endpoint,operation,time
server,write_certificate,2
server,dhm_set_group,5
client,parse_certificate,597
server,dhm_make_params,45068
server,write_certificate_request,2
client,parse_server_dh_params,6
client,ciphersuite_uses_server_signature,544
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,766
client,dhm_make_public,46674
client,dhm_calc_secret,43879
server,parse_client_dh_public,2
client,hash_cert_verify,1
client,sign_cert_verify,25045
server,dhm_calc_secret,52424
server,hash_cert_verify,2
server,verify_cert_verify,540
