endpoint,time
server,194556
client,151920
client,146045
server,189744
client,145711
server,189308
client,148549
server,192245
client,146088
server,189743
client,146041
server,189815
client,147265
server,189922
client,146041
server,189907
client,147537
server,191307
client,145594
server,189338
client,146172
server,189886
client,145601
server,189293
client,146568
server,190226
client,144212
server,188517
client,145284
server,188846
client,144371
server,190091
server,208363
client,159998
client,157565
server,201571
client,147362
server,193307
client,146162
server,189906
client,146802
server,190609
client,147250
server,191447
client,146926
server,190611
client,146568
server,190428
client,146418
server,190104
client,144948
server,189055
client,146287
server,190025
client,145628
server,189340
client,146269
server,190241
client,146330
server,190261
client,144485
server,188166
server,189878
client,146153
server,190316
client,146724
client,144742
server,188808
client,146495
server,190154
client,146584
server,190243
server,191653
client,147949
client,147266
server,190961
client,145539
server,189047
client,147112
server,190728
client,147162
server,190800
client,145978
server,189620
client,145950
server,190248
client,145975
server,189888
client,146844
server,190683
client,145169
server,188856
client,147053
server,190701
server,236813
client,192337
server,190892
client,146590
client,145724
server,189417
client,144677
server,188301
client,146190
server,189860
client,146981
server,190517
client,146954
server,190731
client,145904
server,189560
client,146306
server,190102
client,145890
server,189513
client,144384
server,187975
client,145828
server,189535
client,144988
server,188717
client,144406
server,187933
client,146154
server,188747
client,144938
server,188662
client,145448
server,189139
server,195121
client,151454
client,145413
server,188857
client,146267
server,190439
client,144773
server,188482
client,146193
server,189878
client,145077
server,188742
client,145953
server,189709
client,146084
server,190390
client,145951
server,189691
client,155152
server,198736
client,145084
server,188638
client,146682
server,190361
client,145255
server,189344
client,144578
server,188079
client,144661
server,188440
client,146749
server,190327
client,146231
server,189950
client,144190
server,188377
client,144691
server,188456
client,145576
server,189419
client,147901
server,192017
client,146745
server,190340
client,148135
server,191890
client,147667
server,191687
client,146192
server,189711
client,145398
server,189032
client,146744
server,190599
client,145938
server,189742
client,147450
server,191672
client,146601
server,190108
client,144349
server,188702
client,146422
server,190238
client,144642
server,188228
client,147083
server,190878
client,144998
server,188551
client,146829
server,191081
client,146700
server,190397
client,143218
server,186860
client,145148
server,188962
client,146601
server,190314
client,146509
server,190198
client,146464
server,190159
client,146657
server,190532
client,147437
server,191236
client,147454
server,191083
client,145297
server,188929
client,145607
server,189121
client,145902
server,189425
client,145264
server,188963
client,144707
server,188348
client,145017
server,188554
client,147692
server,191323
client,146898
server,190469
client,146261
server,189855
client,145944
server,189628
client,144965
server,188818
client,146255
server,190077
client,146368
server,190178
client,145373
server,189336
client,145245
server,189014
client,145969
server,189736
client,145611
server,189330
client,144702
server,188529
client,144456
server,188573
client,145786
server,189393
client,146167
server,189882
client,145979
server,189602
client,145143
server,188777
client,146848
server,190880
client,145112
server,188887
client,144876
server,188751
client,147331
server,190852
client,144871
server,188658
client,145791
server,190065
client,144785
server,188409
client,146130
server,189854
client,145621
server,189330
client,144424
server,188105
client,145720
server,190119
client,146345
server,190234
client,144761
server,188457
client,145788
server,189487
client,145894
server,189919
client,145872
server,189599
client,147667
server,191466
client,145285
server,188832
client,145609
server,189353
client,144389
server,187992
client,145448
server,189153
client,145543
server,189325
client,145341
server,188791
client,146969
server,191429
client,146084
server,189727
client,144765
server,188438
client,146384
server,189942
client,145365
server,189150
client,147800
server,192005
client,146821
server,190366
client,145417
server,189030
client,145489
server,188342
client,146972
server,190884
client,147062
server,191354
client,146493
server,190318
client,147029
server,190769
client,146940
server,190909
client,145960
server,189573
client,146370
server,190150
client,147411
server,191363
client,148916
server,192533
client,144983
server,188578
client,146558
server,190132
client,146666
server,190912
client,146663
server,190465
client,146163
server,189642
client,146695
server,190613
client,144906
server,188757
client,146110
server,189983
client,146171
server,189942
client,144498
server,187986
client,146393
server,189968
client,144982
server,188921
client,145472
server,189205
client,149972
server,193737
client,147202
server,191097
client,145163
server,189125
client,144374
server,187978
client,144623
server,188361
client,147143
server,190863
client,146868
server,190462
client,145649
server,189947
client,145255
server,189023
client,146425
server,190236
client,147469
server,191169
client,145990
server,189779
client,144813
server,189176
client,146684
server,190430
client,147109
server,190842
client,145382
server,189093
client,144516
server,188206
client,144809
server,189133
client,146597
server,190309
client,145668
server,188811
client,145213
server,188799
server,187790
client,144215
client,146665
server,190641
client,144076
server,187684
client,146266
server,190108
client,145912
server,189639
client,145057
server,188654
client,146774
server,190871
client,143851
server,187493
client,144720
server,188433
client,145731
server,189433
client,145060
server,188592
client,144526
server,188360
client,146283
server,190237
client,144840
server,188493
client,145373
server,189656
client,145235
server,188894
client,144280
server,188050
client,146498
server,190405
client,145746
server,189754
client,145366
server,189527
client,145132
server,188814
client,146368
server,190845
client,145532
server,189223
client,144183
server,187820
client,144500
server,188591
client,146633
server,190361
client,144151
server,187766
client,145013
server,188853
client,144686
server,188417
client,144975
server,188735
client,146200
server,189871
client,146479
server,190068
client,147166
server,191073
client,146955
server,190585
client,145985
server,189703
client,145942
server,189532
client,145141
server,189036
client,146531
server,190600
client,145181
server,188897
client,146741
server,190331
client,146407
server,189019
client,144783
server,188710
client,145932
server,190128
client,146975
server,190654
client,145537
server,189323
client,147623
server,191374
client,145761
server,190940
client,145708
server,189642
client,147206
server,191099
client,144251
server,187846
client,145117
server,188727
client,144514
server,188198
client,145749
server,190156
client,146204
server,190388
client,144061
server,187771
client,146661
server,190245
server,190004
client,146412
client,145601
server,189501
client,144417
server,188153
client,144358
server,188143
client,146627
server,190392
client,144383
server,189832
client,146679
server,190432
client,146196
server,189689
client,145226
server,189043
client,151229
server,194885
client,144463
server,188115
client,144266
server,187857
client,145353
server,189093
client,146212
server,189841
server,188206
client,145729
client,147056
server,190836
client,146489
server,190291
client,146342
server,190031
client,144676
server,188242
client,145975
server,189533
client,145962
server,189688
client,147766
server,190378
client,146227
server,189787
client,144445
server,188170
client,146486
server,190323
client,147418
server,191118
client,145852
server,189863
client,146571
server,190207
client,146865
server,190540
client,146943
server,190659
client,145450
server,189157
client,144250
server,188082
client,145642
server,189353
client,146485
server,190363
client,146666
server,190524
client,146090
server,190513
client,144496
server,188405
server,189639
client,146094
client,146345
server,188937
client,147646
server,191779
client,148061
server,191933
client,146732
server,190642
client,147289
server,190845
client,145847
server,189559
client,147593
server,191313
server,188651
client,144956
client,146042
server,189685
client,145070
server,188780
client,146418
server,190271
client,145003
server,189107
client,145336
server,189050
client,146254
server,189938
client,146752
server,190517
client,146351
server,190047
client,146480
server,190574
client,145972
server,189803
client,146391
server,190119
client,146964
server,190873
client,145184
server,188905
client,146651
server,190399
client,147025
server,191236
client,147192
server,190959
client,146294
server,189902
client,146450
server,190050
client,148172
server,191996
client,146194
server,189840
client,145835
server,189378
client,145770
server,189386
client,146029
server,189708
client,146167
server,189915
client,147753
server,191406
client,146658
server,190120
client,145982
server,189613
client,147236
server,189871
client,146207
server,191627
client,146963
server,190645
client,147176
server,190897
client,147606
server,191281
client,144983
server,188891
client,145812
server,189454
server,191205
client,147094
client,146391
server,190113
client,146522
server,190714
client,145933
server,189701
client,145193
server,188827
client,146696
server,190263
client,146440
server,190204
client,145591
server,189435
client,146152
server,189919
client,146665
server,190493
client,146373
server,190127
client,146623
server,190267
client,145597
server,189860
client,145763
server,189415
client,144441
server,188323
client,146257
server,190005
client,145933
server,189612
client,146800
server,191061
client,146171
server,189805
client,146380
server,190530
server,190226
client,146401
client,145884
server,189502
client,146717
server,190889
client,146280
server,189859
client,145728
server,189706
client,146818
server,190353
client,147386
server,191647
client,146733
server,191024
client,146244
server,189940
client,146422
server,190218
client,145699
server,189306
client,144922
server,188546
client,146037
server,189852
client,145509
server,189173
client,145474
server,189516
client,146572
server,190135
client,146808
server,190583
client,146099
server,189700
client,147160
server,190796
server,189723
client,145721
client,147777
server,191873
server,190094
client,146471
client,146986
server,190590
client,146993
server,190571
server,188300
client,144445
server,189434
client,145618
client,146336
server,189973
client,144619
server,188338
client,147209
server,190793
client,146168
server,190083
client,146339
server,190226
server,189990
client,146201
client,146796
server,190561
client,146955
server,190727
client,146036
server,189710
client,146921
server,190885
client,146798
server,190561
client,147656
server,191431
client,146641
server,190292
client,147276
server,190213
client,144942
server,189170
client,146404
server,190172
client,146682
server,190220
client,147151
server,190881
client,146613
server,190420
client,146070
server,189856
client,146097
server,189973
client,145962
server,189578
client,147241
server,190891
client,147221
server,191017
client,145799
server,189493
server,189554
client,145831
client,147321
server,190998
client,147154
server,190870
client,146148
server,189958
client,145690
server,189287
client,146275
server,189981
client,146422
server,190027
client,146736
server,190467
client,146717
server,190653
client,146048
server,189855
client,146346
server,190159
client,146278
server,189892
server,190609
client,147007
client,146549
server,190229
client,147045
server,190701
client,145999
server,189696
client,145526
server,189322
server,190362
client,146660
client,145690
server,189415
client,144794
server,188297
client,146263
server,190083
client,145844
server,189888
client,146447
server,190678
client,146625
server,190240
client,146242
server,189888
client,144966
server,188676
client,146087
server,189771
server,189275
client,145282
client,146950
server,190654
client,147212
server,190007
client,147055
server,190678
client,145767
server,189268
client,145015
server,188569
client,146686
server,190372
client,146186
server,189964
client,146911
server,190633
client,145863
server,189477
client,146463
server,190149
client,146711
server,190581
client,145886
server,189412
client,146694
server,190394
client,146949
server,190929
client,146661
server,190340
client,146136
server,189807
client,145541
server,189079
client,146645
server,190466
client,146306
server,190068
client,146851
server,190864
client,147190
server,190907
client,146200
server,190007
client,147163
server,191020
client,146636
server,190316
client,146524
server,190431
client,149790
server,193636
client,146305
server,189872
client,147305
server,190665
client,146463
server,190030
client,146566
server,190526
client,146636
server,190155
client,146743
server,190454
client,144215
server,188447
client,147080
server,190889
client,144879
server,188595
client,146693
server,190276
client,145563
server,189046
client,146299
server,190355
client,147189
server,191027
client,146926
server,191021
client,147558
server,191291
client,146537
server,190254
client,146482
server,190674
client,146300
server,190110
client,145901
server,189403
client,146732
server,190690
client,147048
server,191073
client,145182
server,189287
client,146370
server,190090
client,146017
server,189738
client,147186
server,190819
client,146330
server,189785
client,145659
server,189867
client,146633
server,189516
client,146905
server,190541
client,147144
server,190832
client,147019
server,190633
client,144814
server,188941
client,146113
server,189899
client,145180
server,188901
client,146760
server,190496
client,147163
server,190840
client,145148
server,189074
client,146448
server,190166
client,146565
server,190307
client,146532
server,190357
client,146596
server,190594
client,146025
server,189821
client,145633
server,189416
client,146992
server,190636
client,146286
server,189922
client,144705
server,188425
client,146429
server,190186
client,147601
server,191342
client,146480
server,190161
client,145128
server,188878
client,145202
server,188887
client,146554
server,190257
client,146896
server,190561
client,144657
server,188561
client,146269
server,189908
client,144926
server,188618
client,147118
server,190657
client,146302
server,189892
client,144384
server,188057
client,147483
server,191426
client,146183
server,189895
client,145002
server,188687
client,145970
server,189505
client,145142
server,189121
client,146794
server,190529
client,144527
server,188192
client,146217
server,189971
client,147359
server,191011
client,144826
server,188567
client,146088
server,189941
client,145603
server,189232
client,146928
server,190755
client,145981
server,189776
client,144899
server,188641
client,144856
server,187626
client,146815
server,190386
client,146721
server,190336
client,145819
server,189654
client,146583
server,190216
client,146306
server,190102
client,147534
server,191197
client,145828
server,189410
client,147256
server,190862
client,144978
server,188601
client,145277
server,188948
client,148265
server,191948
client,145008
server,188829
client,144828
server,188988
client,147664
server,191294
client,147111
server,190688
client,148002
server,191663
client,146467
server,190286
client,145314
server,189261
client,146462
server,190176
client,145712
server,189430
client,155265
server,198957
client,145305
server,188918
client,144346
server,188581
client,144981
server,188691
client,146017
server,189680
client,145123
server,188872
client,145800
server,189422
client,145612
server,189496
client,146619
server,190372
client,145112
server,188732
client,147227
server,190755
client,144922
server,188697
client,145784
server,188689
client,144980
server,188609
client,144919
server,188745
client,146104
server,191112
client,145696
server,189470
client,146405
server,190213
client,147297
server,190948
client,144770
server,188299
client,146553
server,190348
client,146913
server,190604
client,145899
server,189527
client,146307
server,190031
client,146666
server,190408
client,147287
server,191028
client,147241
server,189971
client,146100
server,189791
client,146561
server,190257
client,146224
server,189889
client,144743
server,188743
client,146595
server,190730
client,146016
server,189776
client,147022
server,190820
client,147124
server,190872
client,144457
server,188284
client,146373
server,190391
client,146356
server,189958
client,146674
server,190405
client,145702
server,189348
client,145780
server,190075
client,146837
server,190559
client,145350
server,188940
client,146565
server,190319
client,146133
server,190017
client,145279
server,189512
client,146048
server,189840
client,146297
server,190061
client,146416
server,190155
client,146664
server,191441
client,145626
server,190744
client,144981
server,189044
client,146618
server,190298
client,147060
server,190719
client,144916
server,188507
client,147293
server,191339
client,146486
server,190294
client,147357
server,191059
client,146849
server,190646
client,144985
server,188808
client,146874
server,191059
client,144801
server,188558
client,145197
server,188696
client,145333
server,188845
client,146316
server,189985
client,145945
server,190221
client,146613
server,190405
client,145189
server,188769
client,146334
server,190127
client,144694
server,188480
client,145212
server,189336
client,144685
server,188397
client,144922
server,188687
client,145701
server,189561
client,144758
server,188424
client,146573
server,190616
client,147000
server,190714
client,146913
server,190440
client,145017
server,188766
client,146214
server,189741
client,144951
server,188715
client,145735
server,189333
client,144922
server,188495
client,146450
server,190218
client,145063
server,188870
client,144967
server,188700
client,145213
server,188976
client,147285
server,190894
client,146493
server,190423
client,145193
server,189061
client,145234
server,188864
client,145874
server,189649
client,144991
server,188816
client,147363
server,191390
client,145570
server,189346
client,146011
server,189987
client,144837
server,188705
client,147278
server,191053
client,144352
server,188282
client,147948
server,191513
client,145999
server,189777
client,147002
server,190848
client,144862
server,188436
client,144149
server,188386
client,144570
server,188314
client,147066
server,190914
client,145975
server,189619
client,146981
server,190670
client,144783
server,188952
client,146147
server,189760
client,145628
server,189325
client,144897
server,188375
client,147214
server,191485
client,146393
server,190595
client,146898
server,190657
client,145936
server,189659
client,145925
server,188605
client,147073
server,190882
client,147546
server,191702
client,144957
server,188569
client,145560
server,188636
client,147385
server,190955
client,145817
server,189467
client,146198
server,190583
client,145255
server,189134
client,146920
server,190782
client,145285
server,188748
client,144816
server,188422
client,145334
server,189515
client,145963
server,189806
client,144304
server,187949
client,147413
server,190923
client,145103
server,188816
client,146132
server,190548
client,146906
server,190617
client,146099
server,189704
client,146751
server,190359
client,146227
server,189846
client,147668
server,191502
client,145014
server,188732
client,145473
server,189482
client,147824
server,191732
client,145460
server,189128
client,144326
server,187873
client,146752
server,190652
client,144958
server,188541
client,144971
server,189958
client,148117
server,191800
