endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,11
client,decrypt,256,14
client,encrypt,256,12
server,decrypt,256,11
server,encrypt,256,14
client,decrypt,256,16
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,11
client,decrypt,256,14
client,encrypt,256,11
server,decrypt,256,14
server,encrypt,256,11
client,decrypt,256,11
client,encrypt,512,18
server,decrypt,512,24
server,encrypt,512,22
client,decrypt,512,18
client,encrypt,512,17
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,26
client,encrypt,512,24
server,decrypt,512,23
server,encrypt,512,18
client,decrypt,512,17
client,encrypt,512,19
server,decrypt,512,21
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,512,18
server,decrypt,512,17
server,encrypt,512,18
client,decrypt,512,17
client,encrypt,1024,32
server,decrypt,1024,32
server,encrypt,1024,33
client,decrypt,1024,36
client,encrypt,1024,31
server,decrypt,1024,37
server,encrypt,1024,53
client,decrypt,1024,32
client,encrypt,1024,32
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,32
client,encrypt,1024,41
server,decrypt,1024,40
server,encrypt,1024,31
client,decrypt,1024,43
client,encrypt,1024,32
server,decrypt,1024,38
server,encrypt,1024,31
client,decrypt,1024,38
client,encrypt,2048,58
server,decrypt,2048,96
server,encrypt,2048,57
client,decrypt,2048,56
client,encrypt,2048,57
server,decrypt,2048,56
server,encrypt,2048,58
client,decrypt,2048,56
client,encrypt,2048,66
server,decrypt,2048,76
server,encrypt,2048,77
client,decrypt,2048,75
client,encrypt,2048,77
server,decrypt,2048,57
server,encrypt,2048,56
client,decrypt,2048,70
client,encrypt,2048,58
server,decrypt,2048,57
server,encrypt,2048,57
client,decrypt,2048,61
