endpoint,operation,data_size,time
client,encrypt,544,18
server,decrypt,544,17
server,encrypt,544,18
client,decrypt,544,18
client,encrypt,544,17
server,decrypt,544,18
server,encrypt,544,18
client,decrypt,544,17
client,encrypt,544,17
server,decrypt,544,17
server,encrypt,544,19
client,decrypt,544,18
client,encrypt,544,18
server,decrypt,544,37
server,encrypt,544,18
client,decrypt,544,28
client,encrypt,544,19
server,decrypt,544,17
server,encrypt,544,17
client,decrypt,544,37
client,encrypt,544,18
server,decrypt,544,40
server,encrypt,544,18
client,decrypt,544,17
client,encrypt,544,18
server,decrypt,544,18
server,encrypt,544,19
client,decrypt,544,18
client,encrypt,544,18
server,decrypt,544,28
server,encrypt,544,18
client,decrypt,544,27
client,encrypt,544,18
server,decrypt,544,28
server,encrypt,544,18
client,decrypt,544,17
client,encrypt,544,17
server,decrypt,544,18
server,encrypt,544,17
client,decrypt,544,17
client,encrypt,544,17
server,decrypt,544,28
server,encrypt,544,17
client,decrypt,544,17
client,encrypt,544,19
server,decrypt,544,36
server,encrypt,544,18
client,decrypt,544,28
client,encrypt,544,18
server,decrypt,544,27
server,encrypt,544,18
client,decrypt,544,17
client,encrypt,544,18
server,decrypt,544,19
server,encrypt,544,17
client,decrypt,544,17
client,encrypt,544,18
server,decrypt,544,27
server,encrypt,544,18
client,decrypt,544,27
client,encrypt,544,17
server,decrypt,544,17
server,encrypt,544,17
client,decrypt,544,37
client,encrypt,544,18
server,decrypt,544,36
server,encrypt,544,18
client,decrypt,544,17
client,encrypt,544,18
server,decrypt,544,27
server,encrypt,544,17
client,decrypt,544,27
client,encrypt,544,17
server,decrypt,544,36
server,encrypt,544,18
client,decrypt,544,28
client,encrypt,544,17
server,decrypt,544,28
server,encrypt,544,18
client,decrypt,544,27
client,encrypt,544,18
server,decrypt,544,27
server,encrypt,544,19
client,decrypt,544,36
client,encrypt,544,18
server,decrypt,544,37
server,encrypt,544,17
client,decrypt,544,28
client,encrypt,544,18
server,decrypt,544,27
server,encrypt,544,18
client,decrypt,544,36
client,encrypt,544,18
server,decrypt,544,37
server,encrypt,544,18
client,decrypt,544,17
client,encrypt,544,18
server,decrypt,544,27
server,encrypt,544,18
client,decrypt,544,28
client,encrypt,544,18
server,decrypt,544,28
server,encrypt,544,18
client,decrypt,544,28
client,encrypt,544,18
server,decrypt,544,27
server,encrypt,544,18
client,decrypt,544,27
client,encrypt,544,18
server,decrypt,544,17
server,encrypt,544,19
client,decrypt,544,27
client,encrypt,544,18
server,decrypt,544,40
server,encrypt,544,18
client,decrypt,544,36
client,encrypt,544,18
server,decrypt,544,41
server,encrypt,544,19
client,decrypt,544,23
client,encrypt,544,23
server,decrypt,544,17
server,encrypt,544,18
client,decrypt,544,23
client,encrypt,544,18
server,decrypt,544,17
server,encrypt,544,19
client,decrypt,544,17
client,encrypt,544,23
server,decrypt,544,23
server,encrypt,544,23
client,decrypt,544,22
client,encrypt,544,21
server,decrypt,544,24
server,encrypt,544,17
client,decrypt,544,22
client,encrypt,544,22
server,decrypt,544,25
server,encrypt,544,19
client,decrypt,544,26
client,encrypt,544,24
server,decrypt,544,22
server,encrypt,544,18
client,decrypt,544,22
client,encrypt,544,18
server,decrypt,544,23
server,encrypt,544,19
client,decrypt,544,21
client,encrypt,544,24
server,decrypt,544,18
server,encrypt,544,18
client,decrypt,544,22
client,encrypt,544,18
server,decrypt,544,22
server,encrypt,544,23
client,decrypt,544,24
client,encrypt,544,22
server,decrypt,544,17
server,encrypt,544,17
client,decrypt,544,17
client,encrypt,544,21
server,decrypt,544,18
server,encrypt,544,18
client,decrypt,544,17
client,encrypt,544,17
