endpoint,operation,msglen,time
client,encrypt,4096,151
server,decrypt,4096,114
server,encrypt,4096,111
client,decrypt,4096,112
client,encrypt,4096,110
server,decrypt,4096,114
server,encrypt,4096,111
client,decrypt,4096,142
client,encrypt,4096,108
server,decrypt,4096,110
server,encrypt,4096,111
client,decrypt,4096,108
client,encrypt,4096,109
server,decrypt,4096,129
server,encrypt,4096,111
client,decrypt,4096,108
client,encrypt,4096,153
server,decrypt,4096,177
server,encrypt,4096,112
client,decrypt,4096,149
client,encrypt,8192,240
server,decrypt,8192,215
server,encrypt,8192,273
client,decrypt,8192,309
client,encrypt,8192,221
server,decrypt,8192,228
server,encrypt,8192,291
client,decrypt,8192,323
client,encrypt,8192,220
server,decrypt,8192,221
server,encrypt,8192,227
client,decrypt,8192,301
client,encrypt,8192,229
server,decrypt,8192,222
server,encrypt,8192,222
client,decrypt,8192,349
client,encrypt,8192,220
server,decrypt,8192,272
server,encrypt,8192,266
client,decrypt,8192,362
client,encrypt,16384,437
server,decrypt,16384,476
server,encrypt,16384,457
client,decrypt,16384,633
client,encrypt,16384,484
server,decrypt,16384,541
server,encrypt,16384,497
client,decrypt,16384,509
client,encrypt,16384,572
server,decrypt,16384,573
server,encrypt,16384,500
client,decrypt,16384,491
client,encrypt,16384,431
server,decrypt,16384,492
server,encrypt,16384,431
client,decrypt,16384,425
client,encrypt,16384,447
server,decrypt,16384,456
server,encrypt,16384,434
client,decrypt,16384,477
