endpoint,min_input,max_input,time
server,32,8192,318875
client,32,8192,319319
server,32,8192,196828
client,32,8192,197207
server,32,8192,199240
client,32,8192,199606
server,32,8192,197503
client,32,8192,197855
server,32,8192,196605
client,32,8192,196983
server,32,8192,194415
client,32,8192,194808
server,32,8192,201384
client,32,8192,309370
server,32,8192,195654
client,32,8192,196074
server,32,8192,197422
client,32,8192,197806
server,32,8192,202446
client,32,8192,202794
server,32,8192,202151
client,32,8192,202507
server,32,8192,199857
client,32,8192,200197
server,32,8192,200237
client,32,8192,200539
server,32,8192,205963
client,32,8192,206329
server,32,8192,210632
client,32,8192,210988
server,32,8192,201188
client,32,8192,201538
server,32,8192,204573
client,32,8192,204942
server,32,8192,196563
client,32,8192,196881
server,32,8192,198341
client,32,8192,198728
server,32,8192,198574
client,32,8192,198945
server,32,8192,201035
client,32,8192,201344
server,32,8192,203323
client,32,8192,203671
client,32,8192,207109
server,32,8192,206699
server,32,8192,199879
client,32,8192,200258
server,32,8192,200407
client,32,8192,200795
server,32,8192,201527
client,32,8192,201859
server,32,8192,202339
client,32,8192,202746
server,32,8192,196859
client,32,8192,197238
server,32,8192,191749
client,32,8192,192065
server,32,8192,201902
client,32,8192,202243
server,32,8192,197931
client,32,8192,198275
server,32,8192,197632
client,32,8192,197979
server,32,8192,197662
client,32,8192,198051
server,32,8192,194098
client,32,8192,194434
server,32,8192,194708
client,32,8192,195078
server,32,8192,198861
client,32,8192,199222
server,32,8192,197612
client,32,8192,197933
client,32,8192,202890
server,32,8192,202558
server,32,8192,200560
client,32,8192,200939
server,32,8192,205786
client,32,8192,206123
server,32,8192,199899
client,32,8192,200239
server,32,8192,195381
client,32,8192,195729
server,32,8192,200461
client,32,8192,200836
server,32,8192,203243
client,32,8192,203596
server,32,8192,198712
client,32,8192,199082
server,32,8192,197773
client,32,8192,198109
server,32,8192,204055
client,32,8192,204430
server,32,8192,203177
client,32,8192,203613
server,32,8192,200003
client,32,8192,200377
server,32,8192,200204
client,32,8192,200546
server,32,8192,202726
client,32,8192,203094
server,32,8192,199707
client,32,8192,200052
server,32,8192,205224
client,32,8192,205591
server,32,8192,199337
client,32,8192,199677
server,32,8192,195691
client,32,8192,196026
server,32,8192,199154
client,32,8192,199488
server,32,8192,196191
client,32,8192,196543
server,32,8192,198606
client,32,8192,198968
server,32,8192,200053
client,32,8192,200447
server,32,8192,198579
client,32,8192,198997
server,32,8192,201412
client,32,8192,201739
server,32,8192,202601
client,32,8192,202969
server,32,8192,195000
client,32,8192,195377
server,32,8192,205254
client,32,8192,205643
server,32,8192,199187
client,32,8192,199575
server,32,8192,194913
client,32,8192,195330
server,32,8192,196050
client,32,8192,196377
server,32,8192,199669
client,32,8192,200034
server,32,8192,217595
client,32,8192,218007
server,32,8192,209003
client,32,8192,209376
server,32,8192,194958
client,32,8192,195275
server,32,8192,198189
client,32,8192,198560
server,32,8192,199237
client,32,8192,199630
server,32,8192,200786
client,32,8192,201168
server,32,8192,195825
client,32,8192,196159
server,32,8192,199082
client,32,8192,199445
server,32,8192,203544
client,32,8192,203965
server,32,8192,199563
client,32,8192,199926
server,32,8192,200121
client,32,8192,200507
server,32,8192,197044
client,32,8192,197401
server,32,8192,199653
client,32,8192,200058
server,32,8192,199028
client,32,8192,199387
server,32,8192,202391
client,32,8192,202705
server,32,8192,200629
client,32,8192,200961
server,32,8192,202523
client,32,8192,202898
server,32,8192,196875
client,32,8192,197284
server,32,8192,195138
client,32,8192,195512
server,32,8192,195420
client,32,8192,195796
server,32,8192,195336
client,32,8192,195709
server,32,8192,201180
client,32,8192,201544
server,32,8192,200438
client,32,8192,200802
server,32,8192,197439
client,32,8192,197768
server,32,8192,200660
client,32,8192,201040
server,32,8192,197222
client,32,8192,197577
server,32,8192,199972
client,32,8192,200328
server,32,8192,199982
client,32,8192,200322
client,32,8192,203234
server,32,8192,202837
server,32,8192,208091
client,32,8192,208488
server,32,8192,196409
client,32,8192,196781
server,32,8192,197390
client,32,8192,197728
server,32,8192,197971
client,32,8192,198322
server,32,8192,200200
client,32,8192,200612
server,32,8192,202438
client,32,8192,202834
server,32,8192,204091
client,32,8192,204421
server,32,8192,200527
client,32,8192,200908
server,32,8192,199932
client,32,8192,200287
server,32,8192,195364
client,32,8192,195739
server,32,8192,193427
client,32,8192,193797
server,32,8192,194427
client,32,8192,194856
server,32,8192,194950
client,32,8192,195313
server,32,8192,200857
client,32,8192,201232
server,32,8192,197671
client,32,8192,198076
server,32,8192,214482
client,32,8192,214890
server,32,8192,202113
client,32,8192,202468
server,32,8192,205401
client,32,8192,205729
server,32,8192,194072
client,32,8192,194391
server,32,8192,206755
client,32,8192,212063
