endpoint,min_input,max_input,time
server,32,8192,209258
client,32,8192,209760
server,32,8192,198837
client,32,8192,199206
server,32,8192,200632
client,32,8192,201045
server,32,8192,197961
client,32,8192,198311
server,32,8192,199643
client,32,8192,199969
server,32,8192,202100
client,32,8192,202421
server,32,8192,198620
client,32,8192,198965
server,32,8192,198215
client,32,8192,198517
server,32,8192,199038
client,32,8192,199390
server,32,8192,200411
client,32,8192,200760
server,32,8192,208649
client,32,8192,209072
server,32,8192,209165
client,32,8192,209481
server,32,8192,210139
client,32,8192,210600
server,32,8192,214946
client,32,8192,215295
server,32,8192,224208
client,32,8192,224535
server,32,8192,214579
client,32,8192,214928
server,32,8192,206140
client,32,8192,206644
server,32,8192,258251
client,32,8192,258874
server,32,8192,297267
client,32,8192,297629
server,32,8192,488303
client,32,8192,488681
server,32,8192,209561
client,32,8192,209930
server,32,8192,226128
client,32,8192,226557
server,32,8192,499366
client,32,8192,499719
server,32,8192,199714
client,32,8192,200040
server,32,8192,203079
client,32,8192,203435
server,32,8192,489054
client,32,8192,489481
server,32,8192,201320
client,32,8192,201652
server,32,8192,199653
client,32,8192,200029
server,32,8192,476953
client,32,8192,477340
server,32,8192,201357
client,32,8192,201755
server,32,8192,199844
client,32,8192,200207
server,32,8192,471920
client,32,8192,472302
server,32,8192,200365
client,32,8192,200729
server,32,8192,204872
client,32,8192,205241
server,32,8192,201648
client,32,8192,202000
server,32,8192,475389
client,32,8192,475825
server,32,8192,196355
client,32,8192,196729
server,32,8192,198874
client,32,8192,199198
server,32,8192,199645
client,32,8192,199984
server,32,8192,200501
client,32,8192,200838
server,32,8192,199622
client,32,8192,200132
server,32,8192,471512
client,32,8192,471868
server,32,8192,201731
client,32,8192,202088
server,32,8192,201714
client,32,8192,202073
server,32,8192,199978
client,32,8192,200345
server,32,8192,201852
client,32,8192,202248
server,32,8192,206743
client,32,8192,207077
server,32,8192,205508
client,32,8192,205919
server,32,8192,197382
client,32,8192,197738
server,32,8192,487106
client,32,8192,487504
server,32,8192,221952
client,32,8192,222340
server,32,8192,200316
client,32,8192,200624
server,32,8192,201764
client,32,8192,202117
server,32,8192,211074
client,32,8192,211462
server,32,8192,199725
client,32,8192,200147
server,32,8192,200582
client,32,8192,200973
server,32,8192,203449
client,32,8192,203796
server,32,8192,225346
client,32,8192,225829
server,32,8192,209719
client,32,8192,210090
server,32,8192,497418
client,32,8192,497774
server,32,8192,209242
client,32,8192,209591
server,32,8192,205704
client,32,8192,206088
server,32,8192,201072
client,32,8192,201457
server,32,8192,203903
client,32,8192,204294
server,32,8192,201874
client,32,8192,202250
server,32,8192,200535
client,32,8192,200918
server,32,8192,487440
client,32,8192,487862
server,32,8192,201682
client,32,8192,202121
server,32,8192,200171
client,32,8192,200476
server,32,8192,205647
client,32,8192,205983
server,32,8192,478863
client,32,8192,479209
server,32,8192,201912
client,32,8192,202304
server,32,8192,209446
client,32,8192,209783
server,32,8192,208155
client,32,8192,208639
server,32,8192,215390
client,32,8192,215750
server,32,8192,481072
client,32,8192,481434
server,32,8192,208028
client,32,8192,208394
server,32,8192,211119
client,32,8192,211449
server,32,8192,217448
client,32,8192,217822
server,32,8192,485951
client,32,8192,486386
server,32,8192,216051
client,32,8192,216402
server,32,8192,205003
client,32,8192,205375
server,32,8192,517294
client,32,8192,517628
server,32,8192,206668
client,32,8192,207084
server,32,8192,206414
client,32,8192,206801
server,32,8192,209030
client,32,8192,209409
server,32,8192,477664
client,32,8192,477985
server,32,8192,202803
client,32,8192,203146
server,32,8192,205684
client,32,8192,206055
server,32,8192,204930
client,32,8192,205369
server,32,8192,210071
client,32,8192,210413
server,32,8192,201125
client,32,8192,201531
server,32,8192,203286
client,32,8192,203684
server,32,8192,479322
client,32,8192,479771
server,32,8192,242739
client,32,8192,243088
server,32,8192,207256
client,32,8192,207599
server,32,8192,210222
client,32,8192,210608
server,32,8192,210545
client,32,8192,210893
server,32,8192,224332
client,32,8192,224667
server,32,8192,208359
client,32,8192,208708
server,32,8192,203167
client,32,8192,203556
server,32,8192,476505
client,32,8192,476932
server,32,8192,203403
client,32,8192,203750
server,32,8192,475819
client,32,8192,476199
server,32,8192,200901
client,32,8192,201295
server,32,8192,207100
client,32,8192,207430
server,32,8192,207894
client,32,8192,208227
server,32,8192,222492
client,32,8192,222931
server,32,8192,207407
client,32,8192,207783
server,32,8192,203050
client,32,8192,203431
server,32,8192,220438
client,32,8192,220899
server,32,8192,209456
client,32,8192,209767
server,32,8192,510222
client,32,8192,510580
server,32,8192,218543
client,32,8192,218915
server,32,8192,224959
client,32,8192,225270
server,32,8192,230219
client,32,8192,230561
server,32,8192,480814
client,32,8192,481184
server,32,8192,204500
client,32,8192,204849
server,32,8192,207332
client,32,8192,207639
server,32,8192,205991
client,32,8192,206364
server,32,8192,210309
client,32,8192,210694
server,32,8192,202702
client,32,8192,203113
server,32,8192,211477
client,32,8192,211814
server,32,8192,206806
client,32,8192,207162
server,32,8192,202190
client,32,8192,202570
server,32,8192,212024
client,32,8192,212386
server,32,8192,203344
client,32,8192,203643
server,32,8192,200853
client,32,8192,201211
server,32,8192,210113
client,32,8192,210460
server,32,8192,205211
client,32,8192,205544
server,32,8192,214594
client,32,8192,214965
server,32,8192,220740
client,32,8192,221099
server,32,8192,226802
client,32,8192,227287
server,32,8192,204873
client,32,8192,205236
server,32,8192,220475
client,32,8192,220885
server,32,8192,225995
client,32,8192,226346
server,32,8192,217675
client,32,8192,218143
server,32,8192,210020
client,32,8192,210331
server,32,8192,207027
client,32,8192,207399
server,32,8192,220695
client,32,8192,221067
server,32,8192,226847
