endpoint,min_input,max_input,time
server,32,8192,203927
client,32,8192,204291
server,32,8192,191972
client,32,8192,192290
server,32,8192,194519
client,32,8192,194924
server,32,8192,193928
client,32,8192,194314
server,32,8192,192568
client,32,8192,192938
server,32,8192,192212
client,32,8192,192570
server,32,8192,192910
client,32,8192,193308
server,32,8192,202435
client,32,8192,202874
server,32,8192,193229
client,32,8192,193591
server,32,8192,191838
client,32,8192,192175
server,32,8192,192463
client,32,8192,192811
server,32,8192,193260
client,32,8192,193592
server,32,8192,195231
client,32,8192,195621
server,32,8192,192369
client,32,8192,192736
server,32,8192,191390
client,32,8192,191776
server,32,8192,206879
client,32,8192,207268
server,32,8192,197614
client,32,8192,198078
server,32,8192,214261
client,32,8192,214593
server,32,8192,195319
client,32,8192,195674
server,32,8192,192983
client,32,8192,193342
server,32,8192,193919
client,32,8192,194318
server,32,8192,193837
client,32,8192,194204
server,32,8192,198360
client,32,8192,198740
server,32,8192,199700
client,32,8192,200068
server,32,8192,195368
client,32,8192,195761
server,32,8192,192269
client,32,8192,192671
server,32,8192,197805
client,32,8192,198163
server,32,8192,201279
client,32,8192,201671
server,32,8192,193908
client,32,8192,194321
server,32,8192,192738
client,32,8192,193070
server,32,8192,193671
client,32,8192,194042
server,32,8192,192935
client,32,8192,193296
server,32,8192,195121
client,32,8192,195509
server,32,8192,191937
client,32,8192,192342
server,32,8192,191748
client,32,8192,192108
server,32,8192,191702
client,32,8192,192053
server,32,8192,198983
client,32,8192,199369
server,32,8192,191702
client,32,8192,192117
server,32,8192,191408
client,32,8192,191766
server,32,8192,193077
client,32,8192,193408
server,32,8192,194383
client,32,8192,194780
server,32,8192,192985
client,32,8192,193523
server,32,8192,193001
client,32,8192,193401
server,32,8192,193211
client,32,8192,193600
server,32,8192,191950
client,32,8192,192397
server,32,8192,191297
client,32,8192,191677
server,32,8192,201310
client,32,8192,201655
server,32,8192,192937
client,32,8192,193313
server,32,8192,192633
client,32,8192,193020
server,32,8192,190885
client,32,8192,191293
server,32,8192,192656
client,32,8192,193137
server,32,8192,194095
client,32,8192,194556
server,32,8192,192574
client,32,8192,192940
server,32,8192,191995
client,32,8192,192376
server,32,8192,190897
client,32,8192,191278
server,32,8192,194281
client,32,8192,194635
server,32,8192,198100
client,32,8192,198471
server,32,8192,192411
client,32,8192,192748
server,32,8192,192834
client,32,8192,193229
server,32,8192,193188
client,32,8192,193546
server,32,8192,193916
client,32,8192,194262
server,32,8192,191856
client,32,8192,192259
server,32,8192,193200
client,32,8192,193567
server,32,8192,191711
client,32,8192,192076
server,32,8192,193723
client,32,8192,194079
server,32,8192,196650
client,32,8192,197018
server,32,8192,192881
client,32,8192,193218
server,32,8192,192974
client,32,8192,193362
server,32,8192,191983
client,32,8192,192345
server,32,8192,192152
client,32,8192,192510
server,32,8192,192666
client,32,8192,193018
server,32,8192,192851
client,32,8192,193224
server,32,8192,193306
client,32,8192,193642
server,32,8192,193933
client,32,8192,194298
server,32,8192,190436
client,32,8192,190831
server,32,8192,197546
client,32,8192,197906
server,32,8192,194007
client,32,8192,194367
server,32,8192,192427
client,32,8192,192758
server,32,8192,193416
client,32,8192,193776
server,32,8192,190829
client,32,8192,191275
server,32,8192,192116
client,32,8192,192475
server,32,8192,192790
client,32,8192,193172
server,32,8192,192381
client,32,8192,192748
server,32,8192,193059
client,32,8192,193487
server,32,8192,192795
