endpoint,min_input,max_input,time
server,32,8192,214355
client,32,8192,214746
server,32,8192,194694
client,32,8192,194995
server,32,8192,194151
client,32,8192,194544
server,32,8192,192969
client,32,8192,193326
server,32,8192,199256
client,32,8192,199634
server,32,8192,193584
client,32,8192,193948
server,32,8192,193326
client,32,8192,193733
server,32,8192,193570
client,32,8192,193938
server,32,8192,193756
client,32,8192,194115
server,32,8192,193591
client,32,8192,193938
server,32,8192,194687
client,32,8192,195081
server,32,8192,192960
client,32,8192,193342
server,32,8192,195146
client,32,8192,195511
server,32,8192,193291
client,32,8192,193671
server,32,8192,196515
client,32,8192,196889
server,32,8192,193579
client,32,8192,193966
server,32,8192,193817
client,32,8192,194141
server,32,8192,193481
client,32,8192,193852
server,32,8192,194377
client,32,8192,194784
server,32,8192,193231
client,32,8192,193567
server,32,8192,194767
client,32,8192,195111
server,32,8192,193905
client,32,8192,194269
server,32,8192,193843
client,32,8192,194190
server,32,8192,195539
client,32,8192,195926
server,32,8192,197630
client,32,8192,197963
server,32,8192,194190
client,32,8192,194531
server,32,8192,194511
client,32,8192,194857
server,32,8192,194655
client,32,8192,195032
server,32,8192,194732
client,32,8192,195095
server,32,8192,193724
client,32,8192,194074
server,32,8192,193899
client,32,8192,194236
server,32,8192,194933
client,32,8192,195336
server,32,8192,193667
client,32,8192,193995
server,32,8192,197232
client,32,8192,197661
server,32,8192,194866
client,32,8192,195280
server,32,8192,192188
client,32,8192,192583
server,32,8192,194798
client,32,8192,195181
server,32,8192,193287
client,32,8192,193645
server,32,8192,194120
client,32,8192,194507
server,32,8192,194040
client,32,8192,194416
server,32,8192,193851
client,32,8192,194185
server,32,8192,194790
client,32,8192,195174
server,32,8192,193401
client,32,8192,193773
server,32,8192,199011
client,32,8192,199407
server,32,8192,193575
client,32,8192,193929
server,32,8192,193777
client,32,8192,194174
server,32,8192,193601
client,32,8192,193947
server,32,8192,194262
client,32,8192,194606
server,32,8192,194258
client,32,8192,194690
server,32,8192,194445
client,32,8192,194820
server,32,8192,192162
client,32,8192,192545
server,32,8192,195379
client,32,8192,195747
server,32,8192,192941
client,32,8192,193328
server,32,8192,197736
client,32,8192,198094
server,32,8192,194881
client,32,8192,195235
server,32,8192,193868
client,32,8192,194209
server,32,8192,193650
client,32,8192,194035
server,32,8192,193389
client,32,8192,193780
server,32,8192,195091
client,32,8192,195410
server,32,8192,194799
client,32,8192,195156
server,32,8192,193587
client,32,8192,193970
server,32,8192,193771
client,32,8192,194126
server,32,8192,194215
client,32,8192,194578
server,32,8192,201079
client,32,8192,201460
server,32,8192,194170
client,32,8192,194528
server,32,8192,507792
client,32,8192,508190
server,32,8192,194155
client,32,8192,194497
server,32,8192,193360
client,32,8192,193720
server,32,8192,192061
client,32,8192,192396
server,32,8192,194049
client,32,8192,194475
server,32,8192,193914
client,32,8192,194248
server,32,8192,197769
client,32,8192,198105
server,32,8192,193591
client,32,8192,193968
server,32,8192,193917
client,32,8192,194323
server,32,8192,193711
client,32,8192,194050
server,32,8192,194496
client,32,8192,194850
server,32,8192,194497
client,32,8192,194904
server,32,8192,193816
client,32,8192,194236
server,32,8192,194120
client,32,8192,194456
server,32,8192,194912
client,32,8192,195267
server,32,8192,193367
client,32,8192,193808
server,32,8192,203238
client,32,8192,203624
server,32,8192,193848
client,32,8192,194208
server,32,8192,192193
client,32,8192,192518
server,32,8192,193610
client,32,8192,193987
server,32,8192,193562
client,32,8192,193952
server,32,8192,193772
client,32,8192,194120
server,32,8192,193393
client,32,8192,193711
server,32,8192,495221
client,32,8192,495578
server,32,8192,199959
client,32,8192,200319
server,32,8192,194070
client,32,8192,194376
server,32,8192,194141
client,32,8192,194509
server,32,8192,192758
client,32,8192,193146
server,32,8192,193328
client,32,8192,193671
server,32,8192,195027
client,32,8192,195384
server,32,8192,194574
client,32,8192,194941
server,32,8192,499233
client,32,8192,499637
server,32,8192,197722
client,32,8192,198074
server,32,8192,195243
client,32,8192,195615
server,32,8192,194693
client,32,8192,195003
server,32,8192,193604
client,32,8192,193975
server,32,8192,193983
client,32,8192,194358
server,32,8192,194329
client,32,8192,194667
server,32,8192,194912
client,32,8192,195266
server,32,8192,194571
client,32,8192,194925
server,32,8192,193581
client,32,8192,193919
server,32,8192,194604
client,32,8192,194959
server,32,8192,200766
client,32,8192,201145
server,32,8192,195134
client,32,8192,195493
server,32,8192,194534
client,32,8192,194862
server,32,8192,194144
client,32,8192,194502
server,32,8192,193323
client,32,8192,193702
server,32,8192,200309
client,32,8192,200676
server,32,8192,193483
client,32,8192,193815
server,32,8192,193663
client,32,8192,194096
server,32,8192,507758
client,32,8192,508182
server,32,8192,194491
client,32,8192,194869
server,32,8192,194222
client,32,8192,194550
server,32,8192,194404
client,32,8192,194857
server,32,8192,192439
client,32,8192,192830
server,32,8192,496882
client,32,8192,497215
server,32,8192,196758
client,32,8192,197112
server,32,8192,193725
client,32,8192,194103
server,32,8192,193656
client,32,8192,194115
server,32,8192,196669
client,32,8192,196987
server,32,8192,194388
client,32,8192,194750
server,32,8192,193310
client,32,8192,193697
server,32,8192,193897
client,32,8192,194265
server,32,8192,193735
client,32,8192,194098
server,32,8192,193710
client,32,8192,194083
server,32,8192,192556
client,32,8192,192981
server,32,8192,192050
client,32,8192,192397
server,32,8192,195019
client,32,8192,195390
server,32,8192,198932
client,32,8192,199308
server,32,8192,192470
client,32,8192,192821
server,32,8192,193250
client,32,8192,193635
server,32,8192,193467
client,32,8192,193849
server,32,8192,194469
client,32,8192,194829
server,32,8192,192557
client,32,8192,192946
server,32,8192,193725
client,32,8192,194091
server,32,8192,513743
client,32,8192,514112
server,32,8192,196862
client,32,8192,197206
server,32,8192,200863
client,32,8192,201245
server,32,8192,493682
client,32,8192,494069
server,32,8192,194651
client,32,8192,194977
server,32,8192,192924
client,32,8192,193341
server,32,8192,192783
client,32,8192,193143
server,32,8192,494705
client,32,8192,495115
server,32,8192,200837
client,32,8192,201216
server,32,8192,194424
client,32,8192,194744
server,32,8192,500595
client,32,8192,500979
server,32,8192,193337
client,32,8192,193695
server,32,8192,194118
client,32,8192,194443
server,32,8192,192976
client,32,8192,193332
server,32,8192,194091
client,32,8192,194469
server,32,8192,193755
client,32,8192,194109
server,32,8192,195688
client,32,8192,196006
server,32,8192,203068
client,32,8192,203370
server,32,8192,194874
client,32,8192,195257
server,32,8192,193237
client,32,8192,193645
server,32,8192,191825
client,32,8192,192200
server,32,8192,192776
client,32,8192,193109
server,32,8192,194795
client,32,8192,195205
server,32,8192,193500
client,32,8192,193887
server,32,8192,195213
client,32,8192,195564
server,32,8192,194569
client,32,8192,194945
server,32,8192,479364
client,32,8192,479809
server,32,8192,193589
client,32,8192,193953
server,32,8192,502126
client,32,8192,502485
server,32,8192,194939
client,32,8192,195317
server,32,8192,194678
client,32,8192,195017
server,32,8192,193898
client,32,8192,194253
server,32,8192,194507
client,32,8192,194864
server,32,8192,200243
client,32,8192,200640
server,32,8192,497857
client,32,8192,498212
server,32,8192,195491
client,32,8192,195891
server,32,8192,193386
client,32,8192,193712
server,32,8192,194694
client,32,8192,195137
server,32,8192,193839
client,32,8192,194177
server,32,8192,195060
client,32,8192,195412
server,32,8192,494744
client,32,8192,495184
server,32,8192,499416
client,32,8192,499776
server,32,8192,195549
client,32,8192,195906
server,32,8192,193727
client,32,8192,194036
server,32,8192,194693
client,32,8192,195067
server,32,8192,500170
client,32,8192,500568
server,32,8192,195783
client,32,8192,196132
server,32,8192,196237
client,32,8192,196583
server,32,8192,195301
client,32,8192,195684
server,32,8192,195356
client,32,8192,195726
server,32,8192,194457
client,32,8192,194883
server,32,8192,194035
client,32,8192,194442
server,32,8192,193913
client,32,8192,194301
server,32,8192,191818
client,32,8192,192152
server,32,8192,195225
client,32,8192,195599
server,32,8192,194253
client,32,8192,194668
server,32,8192,198838
client,32,8192,204223
server,32,8192,194219
client,32,8192,194576
server,32,8192,193521
client,32,8192,193955
server,32,8192,193609
client,32,8192,194003
server,32,8192,194303
client,32,8192,194694
server,32,8192,195290
client,32,8192,195625
server,32,8192,193891
client,32,8192,194236
server,32,8192,193730
client,32,8192,194113
server,32,8192,194749
client,32,8192,195088
server,32,8192,501383
client,32,8192,501761
server,32,8192,193968
client,32,8192,194428
server,32,8192,192943
client,32,8192,193331
server,32,8192,194044
client,32,8192,194401
server,32,8192,193478
client,32,8192,193816
server,32,8192,194667
client,32,8192,195039
server,32,8192,194090
client,32,8192,194480
server,32,8192,194085
client,32,8192,194474
server,32,8192,196014
client,32,8192,196359
server,32,8192,199233
client,32,8192,199626
server,32,8192,193686
client,32,8192,194083
server,32,8192,192708
client,32,8192,193102
server,32,8192,194340
client,32,8192,194744
server,32,8192,192963
client,32,8192,193343
server,32,8192,194553
client,32,8192,194983
server,32,8192,193723
client,32,8192,194071
server,32,8192,194769
client,32,8192,195088
server,32,8192,195091
client,32,8192,195476
server,32,8192,195448
client,32,8192,195883
server,32,8192,200407
client,32,8192,200773
server,32,8192,194158
client,32,8192,194503
server,32,8192,193713
client,32,8192,194066
server,32,8192,194115
client,32,8192,194509
server,32,8192,193715
client,32,8192,194119
server,32,8192,193471
client,32,8192,193809
server,32,8192,194802
client,32,8192,195141
server,32,8192,194646
client,32,8192,195025
server,32,8192,192053
client,32,8192,192452
server,32,8192,195486
client,32,8192,195961
server,32,8192,196532
client,32,8192,196917
server,32,8192,193325
client,32,8192,193661
server,32,8192,195017
client,32,8192,195424
server,32,8192,193648
client,32,8192,194072
server,32,8192,193372
client,32,8192,193713
server,32,8192,195123
client,32,8192,195484
server,32,8192,194169
client,32,8192,194546
server,32,8192,195351
client,32,8192,195762
server,32,8192,194119
client,32,8192,194499
server,32,8192,202119
client,32,8192,202482
server,32,8192,194012
client,32,8192,194383
server,32,8192,192616
client,32,8192,193026
server,32,8192,193819
client,32,8192,194194
server,32,8192,194818
client,32,8192,195167
server,32,8192,194392
client,32,8192,194738
server,32,8192,195223
client,32,8192,195627
server,32,8192,194248
client,32,8192,194633
server,32,8192,194396
client,32,8192,194728
server,32,8192,193692
client,32,8192,194086
server,32,8192,198368
client,32,8192,198739
server,32,8192,193686
client,32,8192,193999
server,32,8192,193433
client,32,8192,193769
