endpoint,min_input,max_input,time
server,32,8192,210668
client,32,8192,211027
server,32,8192,200717
client,32,8192,201090
server,32,8192,199780
client,32,8192,200232
server,32,8192,213505
client,32,8192,213905
server,32,8192,225573
client,32,8192,225947
server,32,8192,201586
client,32,8192,201959
server,32,8192,197721
client,32,8192,198108
server,32,8192,200731
client,32,8192,201093
server,32,8192,202313
client,32,8192,202709
server,32,8192,199591
client,32,8192,199912
server,32,8192,200077
client,32,8192,200474
server,32,8192,199209
client,32,8192,199534
server,32,8192,203376
client,32,8192,203706
server,32,8192,224435
client,32,8192,224714
server,32,8192,199169
client,32,8192,199488
server,32,8192,200574
client,32,8192,200955
server,32,8192,199819
client,32,8192,200213
server,32,8192,201777
client,32,8192,202181
server,32,8192,200381
client,32,8192,200733
server,32,8192,200045
client,32,8192,200398
server,32,8192,199000
client,32,8192,199432
server,32,8192,205530
client,32,8192,205935
server,32,8192,200810
client,32,8192,201167
server,32,8192,199100
client,32,8192,199461
server,32,8192,224752
client,32,8192,225257
server,32,8192,214032
client,32,8192,214381
server,32,8192,209572
client,32,8192,209955
server,32,8192,215842
client,32,8192,216213
server,32,8192,205133
client,32,8192,205459
server,32,8192,223767
client,32,8192,224113
server,32,8192,208551
client,32,8192,208923
server,32,8192,202774
client,32,8192,203161
server,32,8192,200575
client,32,8192,200934
server,32,8192,202059
client,32,8192,202415
server,32,8192,202740
client,32,8192,203076
server,32,8192,202044
client,32,8192,202448
server,32,8192,202552
client,32,8192,202913
server,32,8192,202202
client,32,8192,202552
server,32,8192,199153
client,32,8192,199568
server,32,8192,205208
client,32,8192,205574
server,32,8192,217625
client,32,8192,217952
server,32,8192,210404
client,32,8192,210769
server,32,8192,214757
client,32,8192,215149
server,32,8192,201549
client,32,8192,201923
server,32,8192,210353
client,32,8192,210718
server,32,8192,216961
client,32,8192,217360
server,32,8192,201814
client,32,8192,202232
server,32,8192,205677
client,32,8192,206056
server,32,8192,204301
client,32,8192,204635
server,32,8192,211825
client,32,8192,212183
server,32,8192,201579
client,32,8192,202007
server,32,8192,199993
client,32,8192,200343
server,32,8192,203557
client,32,8192,203939
server,32,8192,200357
client,32,8192,200722
server,32,8192,203631
client,32,8192,204044
server,32,8192,200896
client,32,8192,201289
server,32,8192,199501
client,32,8192,199855
server,32,8192,199104
client,32,8192,199464
server,32,8192,205490
client,32,8192,205872
server,32,8192,199394
client,32,8192,199840
server,32,8192,199859
client,32,8192,200198
server,32,8192,210459
client,32,8192,210824
server,32,8192,200715
client,32,8192,201105
server,32,8192,200131
client,32,8192,200565
server,32,8192,201251
client,32,8192,201587
server,32,8192,199592
client,32,8192,199923
server,32,8192,200961
client,32,8192,201350
server,32,8192,199057
client,32,8192,199437
server,32,8192,198910
client,32,8192,199225
server,32,8192,199569
client,32,8192,199920
server,32,8192,200345
client,32,8192,200727
server,32,8192,199593
client,32,8192,200003
server,32,8192,201485
client,32,8192,201847
server,32,8192,202911
client,32,8192,203227
server,32,8192,198804
client,32,8192,199177
server,32,8192,198931
client,32,8192,199366
server,32,8192,200076
client,32,8192,200464
server,32,8192,202915
client,32,8192,203316
server,32,8192,199888
client,32,8192,200242
server,32,8192,201144
client,32,8192,201494
server,32,8192,200303
client,32,8192,200732
server,32,8192,198939
client,32,8192,199318
server,32,8192,200934
client,32,8192,201308
server,32,8192,200761
client,32,8192,201088
server,32,8192,199425
client,32,8192,199786
server,32,8192,200615
client,32,8192,201011
server,32,8192,203946
client,32,8192,204308
server,32,8192,200609
client,32,8192,200943
server,32,8192,200188
client,32,8192,200545
server,32,8192,200292
client,32,8192,200718
server,32,8192,198877
client,32,8192,199229
server,32,8192,206365
client,32,8192,206858
server,32,8192,201202
client,32,8192,201554
server,32,8192,201277
client,32,8192,201654
server,32,8192,199910
client,32,8192,200258
server,32,8192,199406
client,32,8192,199773
server,32,8192,205248
client,32,8192,205628
server,32,8192,199237
client,32,8192,199581
server,32,8192,202754
client,32,8192,203102
server,32,8192,204611
client,32,8192,204989
server,32,8192,198536
client,32,8192,198924
server,32,8192,200356
client,32,8192,200763
server,32,8192,200626
client,32,8192,201031
