endpoint,data_size,time
client,1048576,198955
server,1048576,198290
server,1048576,193386
client,1048576,197743
server,1048576,194063
client,1048576,194652
server,1048576,192808
client,1048576,193437
server,1048576,193638
client,1048576,194256
server,1048576,193307
client,1048576,193931
server,1048576,194026
client,1048576,194611
server,1048576,192080
client,1048576,192718
server,1048576,192232
client,1048576,192878
server,1048576,191846
client,1048576,192442
server,1048576,192526
client,1048576,193144
server,1048576,193247
client,1048576,193858
server,1048576,192752
client,1048576,193331
server,1048576,194269
client,1048576,194877
server,1048576,192115
client,1048576,192755
server,1048576,193222
client,1048576,193841
server,1048576,192999
client,1048576,193629
server,1048576,193060
client,1048576,193692
server,1048576,194693
client,1048576,195371
server,1048576,191790
client,1048576,192450
server,1048576,195064
client,1048576,195725
server,1048576,192393
client,1048576,193006
server,1048576,192782
client,1048576,193450
server,1048576,193918
client,1048576,194532
server,1048576,193137
client,1048576,193759
server,1048576,193716
client,1048576,194398
server,1048576,192611
client,1048576,193288
server,1048576,193395
client,1048576,194094
server,1048576,194709
client,1048576,195373
server,1048576,193876
client,1048576,194502
server,1048576,194298
client,1048576,194927
server,1048576,192187
client,1048576,192793
server,1048576,193043
client,1048576,193659
server,1048576,193037
client,1048576,193676
server,1048576,192674
client,1048576,193341
server,1048576,192600
client,1048576,193263
server,1048576,193776
client,1048576,194431
server,1048576,193907
client,1048576,194551
server,1048576,193428
client,1048576,194090
server,1048576,193539
client,1048576,194182
server,1048576,191776
client,1048576,192434
server,1048576,192847
client,1048576,193483
server,1048576,191667
client,1048576,192317
server,1048576,194759
client,1048576,195379
server,1048576,192542
client,1048576,193198
server,1048576,195644
client,1048576,196289
server,1048576,193481
client,1048576,194125
server,1048576,192067
client,1048576,192698
server,1048576,192835
client,1048576,193426
server,1048576,193863
client,1048576,194484
server,1048576,191105
client,1048576,191697
server,1048576,191865
client,1048576,192470
server,1048576,194161
client,1048576,194748
server,1048576,193002
client,1048576,193678
server,1048576,192672
client,1048576,193319
server,1048576,192199
client,1048576,192803
server,1048576,194765
client,1048576,195397
server,1048576,192572
client,1048576,193187
server,1048576,194143
client,1048576,194799
server,1048576,193195
client,1048576,194028
server,1048576,193380
client,1048576,194013
server,1048576,192748
client,1048576,193382
server,1048576,191718
client,1048576,192313
server,1048576,192720
client,1048576,193339
server,1048576,192382
client,1048576,192985
server,1048576,193215
client,1048576,193844
server,1048576,192995
client,1048576,193593
server,1048576,191843
client,1048576,192467
server,1048576,192379
client,1048576,192982
server,1048576,192791
client,1048576,193430
server,1048576,193384
client,1048576,193990
server,1048576,192193
client,1048576,192801
server,1048576,194020
client,1048576,194638
server,1048576,193160
client,1048576,193790
server,1048576,192794
client,1048576,193402
server,1048576,192129
client,1048576,192702
server,1048576,193365
client,1048576,193988
server,1048576,193197
client,1048576,193835
server,1048576,194279
client,1048576,194869
server,1048576,193562
client,1048576,194197
server,1048576,192348
client,1048576,193027
server,1048576,193685
client,1048576,194387
server,1048576,194525
client,1048576,195163
server,1048576,193081
client,1048576,193747
server,1048576,192697
client,1048576,193384
server,1048576,193017
client,1048576,193662
server,1048576,192338
client,1048576,192990
server,1048576,192658
client,1048576,193293
server,1048576,191692
client,1048576,192354
server,1048576,192037
client,1048576,192688
server,1048576,194579
client,1048576,195256
server,1048576,192639
client,1048576,193368
server,1048576,192640
client,1048576,193323
server,1048576,192925
client,1048576,193563
server,1048576,192777
client,1048576,193454
server,1048576,193207
client,1048576,193859
server,1048576,194488
client,1048576,195164
server,1048576,192784
client,1048576,193444
server,1048576,191389
client,1048576,192084
server,1048576,194498
client,1048576,195171
server,1048576,192685
client,1048576,193320
server,1048576,192573
client,1048576,193248
server,1048576,192268
client,1048576,192925
server,1048576,193047
client,1048576,193739
server,1048576,193976
client,1048576,194660
server,1048576,194147
client,1048576,194795
server,1048576,191783
client,1048576,192467
server,1048576,193530
client,1048576,194242
server,1048576,193046
client,1048576,193762
server,1048576,194740
client,1048576,195413
server,1048576,193264
client,1048576,193951
server,1048576,193077
client,1048576,193688
server,1048576,193202
client,1048576,193895
server,1048576,193711
client,1048576,194292
server,1048576,192963
client,1048576,193592
server,1048576,192922
client,1048576,193532
server,1048576,192611
client,1048576,193230
server,1048576,191951
client,1048576,192575
server,1048576,192163
client,1048576,192796
server,1048576,191725
client,1048576,192347
server,1048576,194163
client,1048576,194792
server,1048576,192999
client,1048576,193628
server,1048576,193803
client,1048576,194464
server,1048576,192724
client,1048576,193384
server,1048576,193950
client,1048576,194563
server,1048576,194000
client,1048576,194637
server,1048576,194274
client,1048576,194901
server,1048576,192371
client,1048576,193006
server,1048576,193916
client,1048576,194527
server,1048576,194033
client,1048576,194646
server,1048576,194296
client,1048576,194935
server,1048576,193730
client,1048576,194356
server,1048576,192687
client,1048576,193333
server,1048576,193182
client,1048576,193796
server,1048576,192619
client,1048576,193262
server,1048576,193272
client,1048576,193905
server,1048576,194912
client,1048576,195588
server,1048576,193220
client,1048576,193842
server,1048576,192132
client,1048576,192773
server,1048576,193178
client,1048576,193810
server,1048576,191960
client,1048576,192578
server,1048576,192484
client,1048576,193150
server,1048576,191639
client,1048576,192270
server,1048576,192738
client,1048576,193408
server,1048576,192642
client,1048576,193308
server,1048576,194117
client,1048576,194836
server,1048576,193283
client,1048576,193938
server,1048576,193069
client,1048576,193731
server,1048576,192475
client,1048576,193126
server,1048576,194295
client,1048576,194944
server,1048576,205317
client,1048576,205947
server,1048576,194650
client,1048576,195281
server,1048576,192388
client,1048576,193023
server,1048576,193820
client,1048576,194499
server,1048576,192946
client,1048576,193622
server,1048576,191663
client,1048576,192321
server,1048576,191929
client,1048576,192597
server,1048576,193180
client,1048576,193885
server,1048576,193875
client,1048576,194650
server,1048576,193492
client,1048576,194121
server,1048576,194428
client,1048576,195085
server,1048576,191040
client,1048576,191759
server,1048576,195307
client,1048576,195946
server,1048576,192509
client,1048576,193201
server,1048576,192056
client,1048576,192720
server,1048576,192949
client,1048576,193614
server,1048576,193449
client,1048576,194134
server,1048576,193435
client,1048576,194094
server,1048576,192310
client,1048576,192972
server,1048576,193011
