endpoint,operation,msglen,time
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,41
client,hash,8192,41
server,verify,8192,44
server,hash,8192,40
client,verify,8192,55
client,hash,8192,41
server,verify,8192,51
server,hash,8192,41
client,verify,8192,41
client,hash,8192,41
server,verify,8192,41
server,hash,8192,43
client,verify,8192,40
client,hash,8192,41
server,verify,8192,41
server,hash,8192,40
client,verify,8192,41
client,hash,16384,77
server,verify,16384,77
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,89
server,hash,16384,76
client,verify,16384,86
client,hash,16384,76
server,verify,16384,77
server,hash,16384,75
client,verify,16384,77
client,hash,16384,76
server,verify,16384,85
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,77
server,hash,16384,76
client,verify,16384,81
