endpoint,keylen,time
server,192,247729
client,192,186825
server,192,249078
client,192,184671
server,192,251713
client,192,184744
server,192,247311
client,192,184548
server,192,250281
server,224,247941
client,224,186730
client,224,187328
server,224,249258
client,224,188137
server,224,250901
client,224,193745
server,224,255367
client,224,188931
server,224,273887
client,384,186406
server,384,247811
server,384,271973
client,384,202046
client,384,203476
server,384,265778
client,384,190208
server,384,252025
server,384,247356
client,384,186442
client,521,189030
server,521,250263
client,521,185898
server,521,247145
client,521,187384
server,521,248977
client,521,186431
server,521,248355
client,521,187405
server,521,250791
