endpoint,time
server,78273
server,103748
server,105180
server,79738
server,103710
server,78864
server,77929
server,103562
server,78720
server,104284
server,78183
server,103695
server,78100
server,103605
server,78134
server,103664
server,78236
server,103793
server,78632
server,104179
server,78537
server,104181
server,78162
server,103704
server,78086
server,103669
server,78718
server,104401
server,78119
server,103842
server,103518
server,78006
server,103919
server,78324
server,78599
server,104140
server,78111
server,103694
server,78899
server,105103
server,78557
server,104151
server,77945
server,103497
server,78229
server,103772
server,103286
server,77650
server,78206
server,103765
server,77969
server,103426
server,78406
server,103928
server,78456
server,103949
server,78343
server,103839
server,78343
server,103873
server,78117
server,103625
server,103615
server,78096
server,78260
server,103748
server,78764
server,104300
server,103664
server,78179
server,78813
server,104354
server,78070
server,103613
server,78266
server,103840
server,78465
server,104029
server,103379
server,78514
server,77947
server,103529
server,78327
server,103883
server,78437
server,104049
server,103774
server,78266
server,79065
server,104652
server,78016
server,103711
server,78397
server,103951
server,78483
server,103991
server,78251
server,103825
server,77696
server,103244
server,78443
server,103959
server,77638
server,103382
server,78323
server,103955
server,78060
server,103580
server,77782
server,103365
server,78349
server,103875
server,78286
server,103745
server,78533
server,104115
server,80688
server,106967
server,104143
server,78637
server,104720
server,79140
server,78546
server,104188
server,103052
server,78127
server,78241
server,103745
server,103550
server,78006
server,104171
server,78546
server,78588
server,104150
server,103958
server,78389
server,104422
server,78910
server,78781
server,104266
server,78967
server,104553
server,78955
server,104535
server,78328
server,103840
server,103916
server,78374
server,78163
server,103952
server,78864
server,104431
server,103061
server,77470
server,104205
server,78710
server,80058
server,105501
server,103189
server,77609
server,103679
server,78019
server,78341
server,103864
server,77897
server,103411
server,103833
server,78192
server,104004
server,78434
server,78304
server,103896
server,103803
server,78669
server,103703
server,78137
server,104189
server,78634
server,103919
server,78327
server,103367
server,78474
server,102864
server,77991
server,103340
server,77721
server,103914
server,78329
server,103917
server,78440
server,78220
server,103726
server,103996
server,78410
server,103748
server,78196
server,103864
server,78274
server,103803
server,78283
server,103914
server,78416
server,78400
server,103927
server,104031
server,78406
server,103712
server,78150
server,103221
server,78371
server,103542
