endpoint,keylen,time
client,192,178313
server,192,238325
client,192,179423
server,192,238810
client,192,179722
server,192,240230
client,192,179167
server,192,240604
client,192,178884
server,192,241000
client,192,181046
server,192,239069
client,192,179253
server,192,239226
server,192,240987
client,192,180856
client,192,180187
server,192,240203
client,192,183237
server,192,242723
client,192,179436
server,192,239793
client,192,179151
server,192,238810
client,192,179362
server,192,239194
client,192,177794
server,192,237992
client,192,178584
server,192,239017
client,192,176900
server,192,236574
client,192,177707
server,192,238081
client,192,178453
server,192,238098
server,192,238861
client,192,178543
client,192,178695
server,192,238071
client,192,178343
server,192,238529
client,192,178068
server,192,237460
client,192,178781
server,192,239565
client,192,180982
server,192,240276
client,192,178320
server,192,238146
client,192,177393
server,192,236837
client,192,178895
server,192,238583
server,192,238358
client,192,179138
client,192,177876
server,192,237380
client,192,178388
server,192,238164
client,192,177539
server,192,237296
server,192,237715
client,192,178184
client,192,178514
server,192,238198
server,192,238703
client,192,179144
client,192,177103
server,192,236845
client,192,179002
server,192,238899
server,192,238068
client,192,178655
server,192,238549
client,192,178993
client,192,176800
server,192,236150
client,192,178439
server,192,241176
client,192,177883
server,192,237564
client,192,178810
server,192,238320
client,192,178374
server,192,237517
client,192,177951
server,192,237622
client,192,178209
server,192,238052
client,192,178902
server,192,238410
client,192,177886
server,192,237347
client,192,178120
server,192,237879
client,192,178698
server,192,238355
server,192,238915
client,192,179371
client,192,179275
server,192,238589
client,192,179251
server,192,238833
client,192,177485
server,192,236581
client,192,177901
server,192,237444
client,192,178143
server,192,237695
client,192,179414
server,192,241350
server,192,237375
client,192,178094
client,192,179509
server,192,239293
client,192,176718
server,192,236565
client,192,179058
server,192,238859
client,192,178981
server,192,238758
client,192,178665
server,192,238866
client,192,178926
server,192,239015
client,192,179113
server,192,239505
client,192,178226
server,192,237802
client,192,179305
server,192,239167
client,192,178690
server,192,238269
client,192,178478
server,192,238470
client,192,177469
server,192,236766
client,192,177646
server,192,237361
client,192,177637
server,192,237041
server,192,238090
client,192,178298
client,192,178793
server,192,238089
client,192,178486
server,192,238443
client,192,177022
server,192,236617
server,192,238337
client,192,178109
client,192,176816
server,192,236147
client,192,178680
server,192,238482
server,192,237850
client,192,178653
client,192,177818
server,192,237544
client,192,177979
server,192,237141
client,192,178398
server,192,237861
client,192,178367
server,192,237761
client,192,179028
server,192,238716
client,192,179328
server,192,238780
client,192,178806
server,192,238043
client,192,179145
server,192,238517
client,192,178180
server,192,237628
client,192,179092
server,192,238310
client,192,179999
server,192,239215
client,192,179574
server,192,239040
client,192,176450
server,192,236010
client,192,177504
server,192,236968
client,192,179333
server,192,238928
client,192,179397
server,192,239101
client,192,179089
server,192,238943
client,192,178927
server,192,238366
client,192,179353
server,192,238895
client,192,179456
server,192,239109
client,192,179165
server,192,239503
client,192,178386
server,192,238154
client,192,179204
server,192,238765
client,192,179559
server,192,238999
client,192,178753
server,192,238724
client,192,179356
server,192,238830
client,192,178676
server,192,238408
client,192,179652
server,192,238839
client,192,177426
server,192,236927
client,192,179318
server,192,238577
client,192,182420
server,192,242113
client,192,180401
server,192,239880
client,192,177551
server,192,237337
client,192,180149
server,192,239892
client,192,179128
server,192,238805
client,192,179859
server,192,239650
client,192,180779
server,192,240593
client,192,178056
server,192,237635
client,192,178410
server,192,238199
client,192,177875
server,192,237609
client,192,177248
server,192,237113
client,192,178553
server,192,237867
client,192,177640
server,192,237204
client,192,179337
server,192,239683
client,192,179612
server,192,239478
client,192,179639
server,192,239339
client,192,178918
server,192,239513
client,192,179539
server,192,239651
client,192,178420
server,192,238258
client,192,180320
server,192,240021
client,192,178198
server,192,238209
client,192,179292
server,192,238892
client,192,177798
server,192,237340
client,192,179044
server,192,238778
client,192,178914
server,192,238077
client,192,179077
server,192,238592
client,192,179254
server,192,239007
client,192,178901
server,192,238174
client,192,179977
server,192,239767
client,192,178676
server,192,237778
client,192,179855
server,192,238903
client,192,179387
server,192,238633
client,192,178817
server,192,238440
client,192,179243
server,192,238915
client,192,178889
server,192,238386
client,192,178628
server,192,238767
client,192,178841
server,192,238885
client,192,179848
server,192,239134
client,192,178924
server,192,238710
client,192,183865
server,192,252208
client,192,181514
server,192,241306
client,192,179109
server,192,239070
client,192,180724
server,192,240385
client,192,183309
server,192,243008
client,192,178054
server,192,237825
client,192,180452
server,192,240433
client,192,179369
server,192,239143
client,192,179605
server,192,239566
client,192,180004
server,192,239389
client,192,178413
server,192,237712
client,192,178327
server,192,237773
client,192,179628
server,192,239223
client,192,178288
server,192,238008
client,192,178406
server,192,238101
client,192,178020
server,192,236343
client,192,179568
server,192,239347
client,192,178484
server,192,238337
client,192,179599
server,192,239212
client,192,179041
server,192,239056
client,192,179010
server,192,238680
client,192,179834
server,192,239622
client,192,180068
server,192,239629
client,192,179475
server,192,239170
client,192,179440
server,192,239251
client,192,177423
server,192,237362
client,192,179618
server,192,239408
client,192,180180
server,192,240101
client,192,180872
server,192,240421
client,192,179681
server,192,239139
client,192,179958
server,192,239988
client,192,179354
server,192,239506
client,192,179606
server,192,239719
server,192,239719
client,192,179585
client,192,180294
server,192,240297
client,192,179569
server,192,239158
client,192,179496
server,192,239295
client,192,179145
server,192,238945
