endpoint,time
server,104095
client,78531
server,104641
client,78665
client,77863
server,103612
client,77896
server,103626
server,103500
client,77992
client,77791
server,105056
server,104965
client,79223
server,103649
client,77944
server,103939
client,78184
server,104871
client,78822
client,78868
server,104083
server,103978
client,78166
server,103706
client,78054
server,103498
client,77850
client,78730
server,104519
server,104561
client,78779
server,103907
client,78078
client,78376
server,104257
client,79701
server,105533
client,78205
server,104005
client,78601
server,104348
server,103652
client,77972
server,103940
client,78217
client,78860
server,103883
client,78446
server,104224
client,78059
server,103733
client,78017
server,103708
client,79244
server,104938
server,103105
client,78039
server,104413
client,78633
client,78545
server,104176
server,104596
client,78749
client,78757
server,103760
server,103853
client,77864
server,103862
client,78024
server,103542
client,77904
client,79003
server,104711
server,103798
client,78130
server,104229
client,78477
server,103524
client,77867
client,77442
server,103130
server,104214
client,78419
client,77679
server,103325
client,86063
server,111815
server,103876
client,78144
client,78883
server,103910
client,77936
server,103769
server,103882
client,78124
client,78223
server,104038
client,78005
server,104197
client,78442
server,104123
server,104039
client,78372
client,79022
server,104691
server,104529
client,78818
client,78588
server,103468
client,78115
server,103661
client,78741
server,103663
client,78485
server,104170
client,79132
server,104750
client,78141
server,103775
client,78257
server,103861
client,79033
server,104686
client,79046
server,104679
client,78984
server,104578
client,78495
server,103495
client,78358
server,104340
client,78548
server,104130
client,78730
server,104368
server,104305
client,78677
client,78396
server,104051
client,78865
server,104650
client,78083
server,103750
server,103967
client,78339
client,78685
server,104253
client,78108
server,103676
client,78514
server,104130
client,78799
server,104592
client,78446
server,104004
client,78625
server,104347
client,78272
server,104375
client,78155
server,104019
client,78253
server,103865
client,78212
server,103788
client,77906
server,103536
client,79130
server,104692
client,78560
server,104167
client,78518
server,104171
client,79092
server,104734
client,78147
server,104240
client,78257
server,103826
client,78414
server,104108
client,77845
server,103423
client,77973
server,103603
client,79447
server,105063
client,78400
server,103952
client,77857
server,105433
client,78018
server,103650
client,78325
server,104206
client,78547
server,104394
client,78567
server,104134
client,78467
server,104069
client,78539
server,103454
client,77940
server,103080
client,78543
server,104159
client,78717
server,104339
client,78694
server,104470
client,78170
server,104004
client,78771
server,104683
client,78089
server,103978
client,79305
server,104587
client,77968
server,104144
client,94618
server,128063
client,79727
server,105521
client,78889
server,104696
client,79063
server,104439
client,78132
server,103855
client,79478
server,104422
client,78599
server,104185
client,78405
server,104001
client,78523
server,104189
client,79434
server,105445
client,78502
server,104035
client,78451
server,104080
client,78103
server,103893
client,78658
server,104226
client,79468
server,105151
client,78328
server,103904
client,78221
server,103834
client,78136
server,103752
client,78046
server,103599
client,77864
server,102772
client,77790
server,103484
client,78305
server,104003
client,78877
server,103837
client,78985
server,104543
client,78700
server,103568
client,77825
server,103411
client,78419
server,103954
client,79591
server,105456
client,78367
server,104053
client,77742
server,103836
server,107333
client,81321
client,78459
server,104056
client,78468
server,104329
client,77868
server,103048
client,78395
server,103568
client,78231
server,103263
client,78722
server,104468
client,78006
server,103721
client,78182
server,103890
client,78200
server,103932
client,78426
server,104400
client,79176
server,104860
client,78128
server,103824
client,78329
server,104027
client,78139
server,103915
client,78172
server,103963
client,79090
server,104902
client,78823
server,104599
client,77793
server,103338
client,78212
server,103823
client,78551
server,104119
client,78643
server,104203
client,78411
server,103982
client,78274
server,104041
client,78358
server,103961
client,78852
server,103801
client,78034
server,103716
client,78054
server,103714
client,78536
server,104314
client,79183
server,104497
client,78590
server,104309
client,78863
server,104863
client,78285
server,104395
client,78798
server,104936
client,79033
server,105169
client,78726
server,104806
client,78642
server,104770
client,79388
server,105807
client,79122
server,104908
client,78239
server,103975
client,78819
server,104391
server,106270
client,80540
client,78680
server,104271
client,79885
server,105508
client,78362
server,103978
client,78481
server,104158
client,78453
server,104005
client,78647
server,103722
client,78101
server,103605
client,78309
server,103893
client,79239
server,104847
client,78168
server,103674
client,78274
server,103836
client,77521
server,103110
client,77933
server,103806
client,77962
server,103580
client,78490
server,103668
server,103402
client,77796
client,77498
server,102419
client,78652
server,104373
client,78106
server,102976
client,78599
server,104238
client,78931
server,104630
client,79197
server,104174
client,78410
server,104229
client,79360
server,105169
client,78455
server,103422
client,78084
server,103830
client,78752
server,104367
client,78155
server,103888
client,78282
server,103966
client,78212
server,103140
client,78878
server,104342
client,78285
server,103866
client,78724
server,104495
client,79245
server,104877
client,78873
server,104571
client,78464
server,104139
client,78092
server,103657
client,78424
server,103428
client,78014
server,103903
client,78191
server,103819
client,77686
server,102563
client,79059
server,105018
client,78126
server,103689
client,79482
server,105389
client,78223
server,103824
client,78700
server,104263
server,103903
client,78891
server,103091
client,78182
client,78454
server,103465
client,78820
server,104468
client,79104
server,104231
client,78483
server,104282
client,78009
server,102941
client,78356
server,103995
client,79435
server,105184
client,79924
server,105623
client,82441
server,108181
client,78984
server,104584
client,79488
server,105536
client,79010
server,105249
client,79881
server,105176
client,78579
server,103558
client,79014
server,104625
client,79364
server,104973
client,81135
server,106768
client,81224
server,106765
client,81210
server,106772
client,80500
server,106090
client,80461
server,106314
client,80635
server,106227
client,81413
server,107001
client,80228
server,105824
client,79115
server,104850
client,79129
server,104771
client,77966
server,103624
client,78211
server,103830
client,78029
server,103595
client,79435
server,105024
client,78123
server,103034
client,78012
server,103572
server,103918
client,78347
client,78243
server,103825
client,79305
server,104872
client,78081
server,103045
client,77621
server,102617
client,78059
server,103733
client,79199
server,104670
client,77983
server,103666
client,78072
server,103757
client,78101
server,103712
client,78284
server,103916
client,78673
server,104095
client,78353
server,104004
client,78728
server,103941
client,78957
server,103974
client,79174
server,105006
client,78853
server,103825
client,78402
server,104031
client,79021
server,104566
client,78545
server,104059
client,78292
server,103879
client,78549
server,103439
client,78484
server,104148
client,78607
server,104163
client,78172
server,103397
client,78148
server,103771
client,77990
server,103582
client,78481
server,104110
client,77948
server,103501
client,78747
server,104376
client,77765
server,102699
server,103938
client,78354
client,78569
server,104252
client,78249
server,103754
client,77927
server,102971
client,77847
server,103584
client,77805
server,103452
client,78421
server,103462
client,78454
server,104179
client,78702
server,104404
client,78255
server,104017
client,79814
server,104827
client,78520
server,104224
client,78009
server,103696
client,78206
server,103812
client,78479
server,103421
client,78072
server,103863
client,79390
server,105036
client,78751
server,104309
client,78755
server,104795
client,78764
server,104370
client,78879
server,104450
client,77869
server,103466
client,78290
server,103913
client,79675
server,105301
client,78181
server,103752
client,78546
server,103475
client,80276
server,105797
client,78198
server,103822
client,77836
server,103441
server,104072
client,77910
server,104360
client,78677
client,78194
server,104229
server,103750
client,78139
client,77646
server,103276
client,78571
server,104461
client,77815
server,103453
client,78148
server,103839
client,78004
server,103650
client,79125
server,104717
server,103598
client,78613
client,77813
server,102830
server,103748
client,78043
client,85198
server,111516
client,79158
server,104161
client,78572
server,103831
client,78265
server,103183
client,77876
server,103499
client,78685
server,103817
client,78107
server,103757
client,78493
server,104120
client,79010
server,104625
client,78677
server,104289
server,104182
client,78631
client,82609
server,107535
client,78573
server,104151
client,78372
server,103931
client,78696
server,104410
client,78397
server,104057
client,78126
server,103684
server,103526
client,77923
client,77919
server,103445
client,78391
server,104021
client,78089
server,103661
client,77881
server,103443
server,103661
client,78140
client,78901
server,104121
client,79260
server,104919
client,78004
server,103605
client,77935
server,103762
client,78379
server,104031
client,78258
server,104411
client,77644
server,103399
client,78021
server,103741
client,78638
server,104335
client,78644
server,104149
server,104111
client,78452
client,77801
server,102829
client,78133
server,103243
client,78055
server,103025
client,78907
server,103824
client,78079
server,103659
client,78068
server,103637
client,78221
server,103813
client,78283
server,104262
client,79048
server,104645
client,78790
server,104544
client,77789
server,103360
client,78650
server,104281
client,79745
server,104598
client,77921
server,102848
client,77814
server,102745
client,77939
server,102856
client,78067
server,104098
client,78053
server,103025
client,77989
server,103563
client,78033
server,103593
client,78011
server,103603
client,79132
server,104781
client,77778
server,103416
client,77901
server,103535
client,78489
server,104143
client,78672
server,103894
client,78034
server,103667
client,78823
server,104580
client,77934
server,103679
server,104025
client,78325
client,80783
server,106391
client,78093
server,103783
client,78370
server,103965
client,77800
server,103426
client,78225
server,103490
client,77925
server,103559
client,77725
server,103289
client,78202
server,103753
client,78374
server,104328
client,78599
server,103480
client,77788
server,103393
client,78893
server,104810
client,78275
server,103893
client,79088
server,104552
client,78321
server,103906
client,77450
server,103018
client,77940
server,103511
client,78607
server,104243
client,78100
server,103730
client,77874
server,103397
server,103583
client,78032
client,78961
server,104835
server,103970
client,78762
client,78410
server,103340
client,78095
server,103712
client,77955
server,103645
client,79215
server,104924
client,78945
server,104642
client,78674
server,104306
client,78878
