endpoint,time
server,106021
client,80016
client,78797
server,104559
server,104535
client,78762
server,104337
client,78424
server,104127
client,78232
server,104624
client,78753
server,103909
client,78174
server,104168
client,78522
client,79376
server,105032
server,105234
client,79004
client,78338
server,104304
client,78944
server,104698
server,104626
client,79002
client,78461
server,104209
server,104743
client,78880
server,104268
client,78499
client,78382
server,104165
client,79252
server,104971
client,79359
server,105083
client,78306
server,104075
client,77976
server,103787
client,78302
server,104091
server,104139
client,78368
client,78527
server,104232
server,104226
client,78503
client,78646
server,104326
client,78693
server,104421
client,78575
server,103832
client,78171
server,103143
server,104088
client,78285
client,78100
server,105105
server,112292
client,80948
client,94257
server,120982
client,81587
server,107401
client,80157
server,106401
client,79757
server,105814
client,80022
server,105959
client,79457
server,105035
client,78655
server,104572
client,78935
server,104826
client,79112
server,105457
client,78509
server,103651
client,78653
server,104511
client,78924
server,104611
client,79407
server,105129
server,105403
client,79658
client,78748
server,103791
client,78986
server,104941
client,78812
server,104767
client,79091
server,105608
client,78360
server,104092
client,79199
server,104838
client,78603
server,104388
client,78663
server,104637
client,79267
server,105186
client,79658
server,105422
client,78964
server,104698
client,79118
server,104893
client,83676
server,109388
client,78459
server,104187
client,79634
server,106173
client,78394
server,104210
client,78082
server,103962
client,78763
server,104602
client,78742
server,103898
client,78027
server,103255
server,104248
client,78359
client,79475
server,104629
client,78340
server,104295
client,78818
server,104895
client,78839
server,104893
client,78706
server,104597
client,78678
server,104625
client,78519
server,104472
client,79055
server,104832
client,78936
server,104113
client,78775
server,103929
client,78725
server,104536
client,78901
server,104955
client,79036
server,104539
client,79113
server,105138
client,78745
server,104578
client,79675
server,105216
client,78428
server,104233
client,78497
server,104950
client,78375
server,103548
client,78514
server,104370
client,80142
server,105398
client,78864
server,104786
client,79860
server,105581
client,79191
server,104319
client,79236
server,104952
client,78783
server,104889
client,79541
server,105729
client,79354
server,105318
client,78941
server,107475
client,79077
server,105113
client,78884
server,105032
client,78909
server,104848
client,79322
server,105381
client,79111
server,105082
client,78792
server,104868
client,79221
server,105065
client,78581
server,104455
client,79399
server,104739
server,105194
client,79250
client,78853
server,104125
client,79279
server,104653
client,78899
server,104804
client,79011
server,105103
client,79592
server,105377
client,79408
server,105096
client,79787
server,105733
client,79606
server,105433
client,79213
server,105063
client,79751
server,105479
client,78675
server,104394
client,78724
server,104443
client,79210
server,105027
client,78331
server,103910
client,78558
server,104207
client,78811
server,104532
client,78273
server,104047
client,78385
server,104215
client,78838
server,104511
client,79106
server,104767
client,79115
server,104794
server,103840
client,78263
client,79550
server,105373
client,79507
server,105220
client,78805
server,104521
server,104131
client,78415
client,79460
server,105646
client,79212
server,105095
client,78827
server,104504
client,78785
server,104564
client,78836
server,104772
client,79315
server,105057
client,79678
server,105416
client,78664
server,104334
client,78508
server,104306
client,85225
server,110355
client,79500
server,105268
client,79426
server,104559
client,79406
server,105141
client,79092
server,105000
client,79202
server,104892
client,79616
server,105393
client,79351
server,105096
client,79609
server,105383
client,80806
server,105821
client,79693
server,104772
client,79455
server,105097
client,79502
server,104773
client,79348
server,105084
client,79344
server,105137
client,78984
server,104700
client,79386
server,105157
client,79091
server,105200
server,104963
client,79196
client,79368
server,105133
client,78590
server,104533
client,79151
server,104920
client,78818
server,103899
client,78454
server,104260
client,78712
server,104541
client,78849
server,104548
client,79451
server,105269
client,79118
server,104096
client,78646
server,104466
client,78981
server,104000
client,78728
server,104518
client,79727
server,105475
client,79416
server,105204
client,78792
server,104555
client,79364
server,105084
server,105067
client,79272
client,78332
server,104138
server,103570
client,78465
client,78567
server,104353
client,79531
server,105511
client,79070
server,104870
client,78606
server,104306
client,78612
server,104402
client,78901
server,104596
client,78514
server,104225
client,78850
server,104554
client,79433
server,105283
server,104360
client,79239
client,79518
server,104813
client,78871
server,104674
client,78905
server,104064
client,78415
server,104142
client,79327
server,105517
client,78748
server,104628
client,79639
server,105358
client,78969
server,104667
client,79471
server,105230
client,81576
server,107406
client,79749
server,105419
server,105223
client,79450
client,79348
server,105059
server,106237
client,80504
client,81443
server,107141
client,80802
server,106618
client,79886
server,105887
server,106547
client,80786
client,79380
server,105077
client,78173
server,103883
client,78464
server,104191
client,78869
server,104729
client,80126
server,105953
server,104622
client,79569
client,78590
server,104405
client,78412
server,104163
server,104494
client,79179
server,104075
client,78225
client,78218
server,103208
client,78137
server,103879
client,79512
server,105744
client,78568
server,104326
server,105007
client,79289
client,79480
server,105454
client,79525
server,105289
client,79146
server,104863
client,78745
server,104568
client,78419
server,104296
client,78599
server,104338
client,79383
server,105236
client,79192
server,104914
client,79572
server,105372
client,79256
server,104953
client,78871
server,104641
client,78207
server,103960
client,78402
server,104155
server,104743
client,78930
client,78261
server,103450
server,104243
client,79169
client,78811
server,103836
server,104292
client,78775
client,78417
server,106481
client,78703
server,104909
client,78884
server,104594
client,78524
server,104204
client,78478
server,104137
client,78751
server,104538
client,78949
server,103969
client,78482
server,103603
client,78868
server,104448
client,79119
server,104853
client,79854
server,105685
server,104652
client,78890
client,78544
server,104397
client,78468
server,104271
client,79361
server,105152
client,79574
server,105375
client,78332
server,104206
client,78749
server,104839
client,78062
server,104223
client,78657
server,104507
client,78739
server,104521
client,78370
server,104227
client,78491
server,104301
client,78991
server,104098
client,78482
server,104210
server,103451
client,78353
client,78916
server,104014
client,79323
server,105036
client,78570
server,104222
client,79041
server,104785
client,78706
server,104330
client,79233
server,104983
server,104784
client,79010
client,79188
server,105077
client,78811
server,104778
client,79014
server,104767
client,79457
server,105242
client,79138
server,104793
client,78544
server,104439
client,79048
server,104806
client,84935
server,110879
client,78674
server,104470
client,78545
server,104169
server,104275
client,78568
client,79011
server,104308
server,104228
client,78535
client,78715
server,104417
client,78597
server,104329
server,104681
client,78904
client,78827
server,104201
client,78599
server,104377
client,79331
server,105261
