endpoint,keylen,time
client,192,200736
server,192,262402
client,192,208884
server,192,271497
server,192,260938
client,192,197726
client,192,193680
server,192,255296
server,192,254169
client,192,190976
server,224,251294
client,224,188296
client,224,190277
server,224,254281
server,224,260102
client,224,198575
server,224,265765
client,224,196202
server,224,249038
client,224,187099
server,384,249552
client,384,187093
server,384,251716
client,384,190186
server,384,264328
client,384,195938
server,384,255120
client,384,192886
server,384,255635
client,384,193436
client,521,186377
server,521,248043
server,521,263740
client,521,199163
server,521,250227
client,521,188130
client,521,204343
server,521,270092
server,521,261112
client,521,198011
