endpoint,keylen,time
client,192,189425
server,192,251551
server,192,253257
client,192,190440
client,192,192132
server,192,254553
client,192,189626
server,192,251500
client,192,191568
server,192,254059
client,192,190151
server,192,251985
client,192,192469
server,192,255108
client,192,190694
server,192,252773
server,192,252661
client,192,190165
client,192,190579
server,192,253432
client,192,191355
server,192,253340
client,192,191455
server,192,253678
client,192,192053
server,192,254590
server,192,254800
client,192,191890
server,192,252452
client,192,190670
client,192,190697
server,192,252425
client,192,190316
server,192,253466
client,192,190548
server,192,253185
client,192,189175
server,192,251216
client,192,188726
server,192,250977
server,192,252717
client,192,190669
client,192,189993
server,192,252200
server,192,252273
client,192,189479
client,192,190300
server,192,253021
client,192,189010
server,192,251290
client,192,190029
server,192,252848
client,192,188764
server,192,250334
client,192,190021
server,192,252910
client,192,190313
server,192,254236
client,192,189539
server,192,252288
client,192,189757
server,192,253327
client,192,189452
server,192,252221
client,192,191060
server,192,253472
client,192,189592
server,192,253137
client,192,190709
server,192,253628
client,192,191260
server,192,253654
client,192,191667
server,192,253998
client,192,189842
server,192,252704
client,192,190767
server,192,253386
client,192,195945
server,192,257747
client,192,189470
server,192,251418
client,192,198573
server,192,261959
client,192,189853
server,192,252278
client,192,190345
server,192,252417
client,192,190095
server,192,252737
server,192,253019
client,192,190305
client,192,190154
server,192,253714
client,192,190247
server,192,253089
server,192,252060
client,192,189705
client,192,189281
server,192,251317
client,192,189943
server,192,252216
client,192,189315
server,192,252226
client,192,190060
server,192,252510
client,192,189996
server,192,253191
client,192,191833
server,192,254912
client,192,191831
server,192,254451
client,192,189454
server,192,251520
client,192,188436
server,192,251940
client,192,189751
server,192,252851
client,192,190659
server,192,253716
server,192,253352
client,192,189475
client,192,190454
server,192,253697
client,192,188434
server,192,251431
client,192,191109
server,192,254131
client,192,189130
server,192,252072
client,192,192827
server,192,255853
client,192,190251
server,192,253230
client,192,189690
server,192,252125
client,192,188887
server,192,251673
client,192,188979
server,192,252724
client,192,194973
server,192,258384
client,192,190621
server,192,253987
client,192,188843
server,192,252063
client,192,189684
server,192,253441
client,192,189720
server,192,252649
client,192,188835
server,192,251953
client,192,189647
server,192,252959
client,192,189671
server,192,252580
client,192,189294
server,192,253022
client,192,189245
server,192,252301
client,192,188716
server,192,251691
client,192,189205
server,192,252496
client,192,189872
server,192,252557
client,192,189441
server,192,252874
client,192,188841
server,192,251262
client,192,188623
server,192,250625
client,192,189950
server,192,252632
client,192,189361
server,192,252734
client,192,188534
server,192,252339
client,192,189224
server,192,251998
client,192,188992
server,192,251616
client,192,190072
server,192,253148
client,192,189866
server,192,252756
client,192,189603
server,192,252680
server,192,252493
client,192,189610
client,192,189427
server,192,252562
client,192,188210
server,192,250709
client,192,193030
server,192,255776
client,192,189654
server,192,252500
client,192,189591
server,192,253029
client,192,190081
server,192,252895
client,192,189081
server,192,251933
client,192,188312
server,192,251884
client,192,189745
server,192,253304
client,192,190733
server,192,254515
client,192,190650
server,192,253533
client,192,189923
server,192,253503
client,192,191008
server,192,253925
client,192,210517
server,192,272538
client,192,190214
server,192,252341
client,192,189563
server,192,253000
client,192,189176
server,192,252201
client,192,193593
server,192,261012
client,192,189096
server,192,251762
client,192,188907
server,192,251616
client,192,190106
server,192,253451
client,192,190143
server,192,252853
client,192,190506
server,192,253177
client,192,189878
server,192,252904
client,192,189815
server,192,252344
client,192,189560
server,192,252856
client,192,189207
server,192,252731
client,192,189737
server,192,252835
client,192,189546
server,192,252111
client,192,189934
server,192,252776
server,192,252464
client,192,188536
client,192,190843
server,192,253440
client,192,189391
server,192,252722
client,192,189861
server,192,252644
client,192,190737
server,192,253440
client,192,190120
server,192,252267
client,192,190381
server,192,253394
client,192,190008
server,192,252875
client,192,190059
server,192,252582
client,192,191236
server,192,254387
client,192,190324
server,192,253479
client,192,190469
server,192,255859
client,192,191854
server,192,254928
client,192,190304
server,192,254567
client,192,189744
server,192,251990
client,192,190547
server,192,253927
client,192,189553
server,192,252692
client,192,191460
server,192,254448
client,192,191689
server,192,254734
client,192,188947
server,192,252466
client,192,192415
server,192,254866
client,192,190272
server,192,253730
client,192,191462
server,192,254307
client,192,189690
server,192,252204
client,192,189288
server,192,252467
client,192,189782
server,192,252553
client,192,190453
server,192,254471
client,192,190391
server,192,252717
client,192,190211
server,192,253442
client,192,190031
server,192,252162
client,192,189899
server,192,252816
client,192,191187
server,192,254234
client,192,189681
server,192,252335
client,192,190591
server,192,253123
client,192,190982
server,192,253955
client,192,190699
server,192,253991
client,192,189087
server,192,251487
client,192,189011
server,192,252470
client,192,191099
server,192,253340
client,192,190217
server,192,252903
client,192,190081
server,192,252678
client,192,190560
server,192,253558
client,192,191219
server,192,254054
client,192,190502
server,192,253682
client,192,189672
server,192,251894
client,192,188746
server,192,251410
client,192,191451
server,192,254823
client,192,192599
server,192,255666
client,192,191057
server,192,254140
client,192,191293
server,192,253605
client,192,189838
server,192,252048
client,192,190250
server,192,253790
client,192,193547
server,192,255835
client,192,191706
server,192,254456
client,192,192839
server,192,255856
client,192,190715
server,192,252967
client,192,189315
server,192,252779
client,192,190626
server,192,253767
client,192,190044
server,192,253520
client,192,189655
server,192,252413
client,192,190047
server,192,253361
client,192,190845
server,192,253425
client,192,190103
server,192,253191
client,192,189121
server,192,251685
client,192,190227
server,192,252696
client,192,190340
server,192,253389
client,192,189874
server,192,252068
client,192,189938
server,192,252583
client,192,190318
server,192,253123
client,192,189044
server,192,251321
client,192,190042
server,192,252152
client,192,190454
server,192,254455
client,192,192618
server,192,255188
client,192,189357
server,192,251570
client,192,189776
server,192,252314
client,192,188485
server,192,250531
client,192,189332
server,192,252366
client,192,190943
server,192,253186
client,192,190266
server,192,252226
client,192,190363
server,192,253188
client,192,190514
server,192,253029
client,192,189925
server,192,252645
client,192,190411
server,192,253132
client,192,189493
server,192,252675
client,192,189155
server,192,251761
client,192,190286
server,192,252603
client,192,189729
server,192,252790
client,192,191103
server,192,255174
client,192,189638
server,192,251489
client,192,190318
server,192,253615
client,192,189764
server,192,255202
client,192,191671
server,192,254041
client,192,189443
server,192,252118
client,192,189857
server,192,253285
client,192,190575
server,192,253572
client,192,190933
server,192,253270
client,192,189839
server,192,252312
client,192,189654
server,192,252880
client,192,190071
server,192,252468
server,192,253030
client,192,189839
client,192,190656
server,192,253692
client,192,190333
server,192,252672
client,192,191258
server,192,253864
client,192,190753
server,192,253157
client,192,189722
server,192,252858
server,192,252535
client,192,189658
client,192,190922
server,192,254433
client,192,189708
server,192,252547
client,192,190050
server,192,253235
client,192,190033
server,192,252655
server,192,253825
client,192,190646
server,192,251460
client,192,188995
client,192,189222
server,192,251541
client,192,191120
server,192,254011
client,192,197711
server,192,260354
client,192,189827
server,192,252298
client,192,189101
server,192,251258
client,192,189410
server,192,251907
client,192,189238
server,192,252811
client,192,188919
server,192,251528
client,192,190001
server,192,252203
server,192,252329
client,192,189737
client,192,190694
server,192,253359
client,192,190424
server,192,253093
client,192,190498
server,192,253837
client,192,191640
server,192,254697
client,192,189223
server,192,252336
client,192,190355
server,192,252724
