endpoint,keylen,time
server,192,265340
client,192,196066
client,192,205595
server,192,267583
client,192,189884
server,192,251897
client,192,185987
server,192,246655
client,192,184111
server,192,246438
server,224,249902
client,224,188122
client,224,186050
server,224,248828
client,224,185984
server,224,247465
client,224,183402
server,224,250745
server,224,250569
client,224,189814
client,384,185182
server,384,248806
client,384,186139
server,384,247662
client,384,191950
server,384,255593
client,384,189112
server,384,250615
client,384,187268
server,384,248659
client,521,185970
server,521,247240
client,521,189566
server,521,250928
client,521,186685
server,521,247110
client,521,184198
server,521,244804
client,521,185126
server,521,245181
