endpoint,operation,msglen,time
client,encrypt,8192,143
server,decrypt,8192,104
server,encrypt,8192,74
client,decrypt,8192,63
client,encrypt,8192,66
server,decrypt,8192,64
server,encrypt,8192,66
client,decrypt,8192,63
client,encrypt,8192,66
server,decrypt,8192,64
server,encrypt,8192,65
client,decrypt,8192,67
client,encrypt,8192,67
server,decrypt,8192,65
server,encrypt,8192,67
client,decrypt,8192,82
client,encrypt,8192,67
server,decrypt,8192,63
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,16384,132
server,decrypt,16384,122
server,encrypt,16384,134
client,decrypt,16384,123
client,encrypt,16384,129
server,decrypt,16384,125
server,encrypt,16384,145
client,decrypt,16384,130
client,encrypt,16384,127
server,decrypt,16384,124
server,encrypt,16384,128
client,decrypt,16384,126
client,encrypt,16384,130
server,decrypt,16384,143
server,encrypt,16384,128
client,decrypt,16384,126
client,encrypt,16384,129
server,decrypt,16384,198
server,encrypt,16384,147
client,decrypt,16384,124
