endpoint,data_size,time
client,1048576,114221
server,1048576,113827
server,1048576,105521
client,1048576,109842
server,1048576,108014
client,1048576,108372
server,1048576,107149
client,1048576,107534
server,1048576,105904
client,1048576,106261
server,1048576,105473
client,1048576,105822
server,1048576,108639
client,1048576,108981
server,1048576,106672
client,1048576,107030
server,1048576,106414
client,1048576,106771
server,1048576,107527
client,1048576,107869
server,1048576,107111
client,1048576,107506
server,1048576,106818
client,1048576,107197
server,1048576,106347
client,1048576,106705
server,1048576,106210
client,1048576,106597
server,1048576,106939
client,1048576,107292
server,1048576,107402
client,1048576,107750
server,1048576,106285
client,1048576,106628
server,1048576,105640
client,1048576,106001
server,1048576,107138
client,1048576,107516
server,1048576,107168
client,1048576,107532
server,1048576,106304
client,1048576,106665
server,1048576,106424
client,1048576,106807
server,1048576,107067
client,1048576,107451
server,1048576,107058
client,1048576,107422
server,1048576,109161
client,1048576,109530
server,1048576,107750
client,1048576,108148
server,1048576,107432
client,1048576,107810
server,1048576,106959
client,1048576,107292
server,1048576,105497
client,1048576,105921
server,1048576,106017
client,1048576,106371
server,1048576,105510
client,1048576,105865
server,1048576,105924
client,1048576,106235
server,1048576,107247
client,1048576,107590
server,1048576,107632
client,1048576,107952
server,1048576,108022
client,1048576,108360
server,1048576,106267
client,1048576,106586
server,1048576,107268
client,1048576,107592
server,1048576,106876
client,1048576,107208
server,1048576,107564
client,1048576,107904
server,1048576,107467
client,1048576,107805
server,1048576,107431
client,1048576,107757
server,1048576,106821
client,1048576,107158
server,1048576,106383
client,1048576,106697
server,1048576,109152
client,1048576,109466
server,1048576,106422
client,1048576,106790
server,1048576,105917
client,1048576,106229
server,1048576,107280
client,1048576,107632
server,1048576,107435
client,1048576,107764
server,1048576,106818
client,1048576,107177
server,1048576,107464
client,1048576,107808
server,1048576,106948
client,1048576,107267
server,1048576,106750
client,1048576,107089
server,1048576,107230
client,1048576,107576
server,1048576,106552
client,1048576,106875
server,1048576,107119
client,1048576,107459
server,1048576,107630
client,1048576,107941
server,1048576,107737
client,1048576,108075
server,1048576,108187
client,1048576,108536
server,1048576,108028
client,1048576,108378
server,1048576,107058
client,1048576,107397
server,1048576,106044
client,1048576,106383
server,1048576,107529
client,1048576,107836
server,1048576,106108
client,1048576,106438
server,1048576,106079
client,1048576,106437
server,1048576,107188
client,1048576,107553
server,1048576,106320
client,1048576,106728
server,1048576,107656
client,1048576,108006
server,1048576,106087
client,1048576,106457
server,1048576,105588
client,1048576,105955
server,1048576,105870
client,1048576,106201
server,1048576,107111
client,1048576,107471
server,1048576,106692
client,1048576,107064
server,1048576,107204
client,1048576,107558
server,1048576,106311
client,1048576,106674
server,1048576,106343
client,1048576,106753
server,1048576,107053
client,1048576,107395
server,1048576,107240
client,1048576,107612
server,1048576,106107
client,1048576,106546
server,1048576,106317
client,1048576,106701
server,1048576,106409
client,1048576,106783
server,1048576,108482
client,1048576,108811
server,1048576,106741
client,1048576,107103
server,1048576,107318
client,1048576,107627
server,1048576,107699
client,1048576,108082
server,1048576,107179
client,1048576,107534
server,1048576,106453
client,1048576,106823
server,1048576,106713
client,1048576,107087
server,1048576,105978
client,1048576,106370
server,1048576,105656
client,1048576,106036
server,1048576,106401
client,1048576,106806
server,1048576,105831
client,1048576,106173
server,1048576,106684
client,1048576,107097
server,1048576,107320
client,1048576,107672
server,1048576,107168
client,1048576,107512
server,1048576,107651
client,1048576,108001
server,1048576,107125
client,1048576,107457
server,1048576,105887
client,1048576,106226
server,1048576,106488
client,1048576,106844
server,1048576,108131
client,1048576,108455
server,1048576,107136
client,1048576,107474
server,1048576,106971
client,1048576,107322
server,1048576,107066
client,1048576,107413
server,1048576,106997
client,1048576,107319
server,1048576,107201
client,1048576,107492
server,1048576,107318
client,1048576,107620
server,1048576,107433
client,1048576,107748
server,1048576,106167
client,1048576,106537
server,1048576,107396
client,1048576,107746
server,1048576,107676
client,1048576,108028
server,1048576,106718
client,1048576,107013
server,1048576,106539
client,1048576,106859
server,1048576,106679
client,1048576,106973
server,1048576,106253
client,1048576,106614
server,1048576,106631
client,1048576,106990
server,1048576,106475
client,1048576,106831
server,1048576,106309
client,1048576,106636
server,1048576,108801
client,1048576,109174
server,1048576,106764
client,1048576,107072
server,1048576,107750
client,1048576,108085
server,1048576,107500
client,1048576,107789
server,1048576,107221
client,1048576,107574
server,1048576,109837
client,1048576,110180
server,1048576,109558
client,1048576,109859
server,1048576,108111
client,1048576,108450
server,1048576,108207
client,1048576,108534
server,1048576,107843
client,1048576,108169
server,1048576,108218
client,1048576,108545
server,1048576,107675
client,1048576,108036
server,1048576,107783
client,1048576,108123
server,1048576,108874
client,1048576,109208
server,1048576,107391
client,1048576,107726
server,1048576,106269
client,1048576,106657
server,1048576,107202
client,1048576,107570
server,1048576,106997
client,1048576,107339
server,1048576,108158
client,1048576,108506
server,1048576,108380
client,1048576,108747
server,1048576,106895
client,1048576,107248
server,1048576,106685
client,1048576,107069
server,1048576,106150
client,1048576,106543
server,1048576,105965
client,1048576,106355
server,1048576,106106
client,1048576,106491
server,1048576,106658
client,1048576,107068
server,1048576,107623
client,1048576,107969
server,1048576,108424
client,1048576,108812
server,1048576,107302
client,1048576,107642
server,1048576,106528
client,1048576,106928
server,1048576,105850
client,1048576,106233
server,1048576,105930
client,1048576,106314
server,1048576,106672
client,1048576,107082
server,1048576,106483
client,1048576,106948
server,1048576,107319
client,1048576,107673
server,1048576,106937
client,1048576,107300
server,1048576,107183
client,1048576,107557
server,1048576,108416
client,1048576,108821
server,1048576,107186
