endpoint,min_input,max_input,time
server,32,8192,108131
client,32,8192,108392
server,32,8192,105657
client,32,8192,105898
server,32,8192,106373
client,32,8192,106568
server,32,8192,105633
client,32,8192,105808
server,32,8192,105771
client,32,8192,105940
server,32,8192,111122
client,32,8192,115004
server,32,8192,107832
client,32,8192,108010
server,32,8192,105748
client,32,8192,105922
server,32,8192,105500
client,32,8192,105662
server,32,8192,106148
client,32,8192,106358
server,32,8192,115950
client,32,8192,116148
server,32,8192,106694
client,32,8192,106888
server,32,8192,105928
client,32,8192,106133
server,32,8192,105648
client,32,8192,105859
server,32,8192,105487
client,32,8192,105724
server,32,8192,106771
client,32,8192,106958
server,32,8192,105605
client,32,8192,105798
server,32,8192,106001
client,32,8192,106172
server,32,8192,106626
client,32,8192,106816
server,32,8192,106779
client,32,8192,107005
server,32,8192,105940
client,32,8192,106172
server,32,8192,105025
client,32,8192,105211
server,32,8192,108435
client,32,8192,108677
server,32,8192,107970
client,32,8192,108170
server,32,8192,106196
client,32,8192,106430
server,32,8192,107853
client,32,8192,108055
server,32,8192,106678
client,32,8192,106836
server,32,8192,106221
client,32,8192,106469
server,32,8192,106824
client,32,8192,107046
server,32,8192,105780
client,32,8192,105979
server,32,8192,105475
client,32,8192,105672
server,32,8192,106204
client,32,8192,106437
server,32,8192,105730
client,32,8192,106011
server,32,8192,106008
client,32,8192,106187
server,32,8192,106190
client,32,8192,106384
server,32,8192,105265
client,32,8192,105488
server,32,8192,106013
client,32,8192,106177
server,32,8192,105916
client,32,8192,106101
server,32,8192,106590
client,32,8192,106752
server,32,8192,106743
client,32,8192,106958
server,32,8192,109907
client,32,8192,110150
server,32,8192,105571
client,32,8192,105763
server,32,8192,107454
client,32,8192,107692
server,32,8192,105845
client,32,8192,106063
server,32,8192,105887
client,32,8192,106090
server,32,8192,107544
client,32,8192,107748
server,32,8192,105494
client,32,8192,105689
server,32,8192,106447
client,32,8192,106691
server,32,8192,105742
client,32,8192,105988
server,32,8192,105901
client,32,8192,106131
server,32,8192,105689
client,32,8192,105936
server,32,8192,106601
client,32,8192,106799
server,32,8192,106387
client,32,8192,106597
server,32,8192,106735
client,32,8192,106950
server,32,8192,106333
client,32,8192,106551
server,32,8192,105636
client,32,8192,105831
server,32,8192,106582
client,32,8192,106785
server,32,8192,112734
client,32,8192,112944
server,32,8192,105963
client,32,8192,106181
server,32,8192,105731
client,32,8192,105931
server,32,8192,105788
client,32,8192,105947
server,32,8192,106093
client,32,8192,106295
server,32,8192,106958
client,32,8192,107185
server,32,8192,105776
client,32,8192,105963
server,32,8192,105321
client,32,8192,105526
server,32,8192,105864
client,32,8192,106152
server,32,8192,108253
client,32,8192,108517
server,32,8192,105780
client,32,8192,105963
server,32,8192,107061
client,32,8192,107230
server,32,8192,105533
client,32,8192,105754
server,32,8192,106317
client,32,8192,106528
server,32,8192,106461
client,32,8192,106672
server,32,8192,105569
client,32,8192,105759
server,32,8192,106234
client,32,8192,106481
server,32,8192,114306
client,32,8192,114527
server,32,8192,106221
client,32,8192,106421
server,32,8192,106024
client,32,8192,106227
server,32,8192,105842
client,32,8192,106061
server,32,8192,106027
client,32,8192,106245
server,32,8192,106740
client,32,8192,106923
server,32,8192,105948
client,32,8192,106174
server,32,8192,105687
client,32,8192,105929
server,32,8192,106144
client,32,8192,106386
server,32,8192,107612
client,32,8192,107777
server,32,8192,105799
client,32,8192,106011
server,32,8192,106097
client,32,8192,106372
server,32,8192,105784
client,32,8192,106036
server,32,8192,105063
client,32,8192,105299
server,32,8192,106144
client,32,8192,106357
server,32,8192,105872
client,32,8192,106069
server,32,8192,105913
client,32,8192,106157
server,32,8192,111896
client,32,8192,112056
server,32,8192,106473
client,32,8192,106667
server,32,8192,106013
client,32,8192,106263
server,32,8192,105810
client,32,8192,105992
server,32,8192,106698
client,32,8192,106889
server,32,8192,106081
client,32,8192,106263
server,32,8192,106106
client,32,8192,106325
server,32,8192,105707
client,32,8192,105958
server,32,8192,107335
client,32,8192,107512
server,32,8192,106553
client,32,8192,106739
server,32,8192,106631
client,32,8192,106872
server,32,8192,105894
client,32,8192,106140
server,32,8192,106147
client,32,8192,106337
server,32,8192,105408
client,32,8192,105584
server,32,8192,106317
client,32,8192,106546
server,32,8192,106061
client,32,8192,106246
server,32,8192,105628
client,32,8192,105817
server,32,8192,111899
client,32,8192,112081
server,32,8192,106155
client,32,8192,106357
server,32,8192,106470
client,32,8192,106700
server,32,8192,106331
client,32,8192,106544
server,32,8192,106146
client,32,8192,106365
server,32,8192,106507
client,32,8192,106709
server,32,8192,105665
client,32,8192,105889
server,32,8192,106183
client,32,8192,106410
server,32,8192,105841
client,32,8192,106052
server,32,8192,105611
client,32,8192,105805
server,32,8192,105666
client,32,8192,105851
server,32,8192,106458
client,32,8192,106704
server,32,8192,105788
client,32,8192,106007
server,32,8192,105680
client,32,8192,105867
server,32,8192,106462
client,32,8192,106666
server,32,8192,105807
client,32,8192,106056
server,32,8192,106023
client,32,8192,106242
server,32,8192,117729
client,32,8192,117890
server,32,8192,106498
client,32,8192,106674
server,32,8192,105878
client,32,8192,106057
server,32,8192,106056
client,32,8192,106275
server,32,8192,106184
client,32,8192,106383
server,32,8192,105903
client,32,8192,106094
server,32,8192,106139
client,32,8192,106362
server,32,8192,106740
client,32,8192,106988
server,32,8192,105798
client,32,8192,105954
server,32,8192,106812
client,32,8192,107015
server,32,8192,107043
client,32,8192,107265
server,32,8192,106240
client,32,8192,106510
server,32,8192,106168
client,32,8192,106341
server,32,8192,105838
client,32,8192,106029
server,32,8192,106678
client,32,8192,106914
server,32,8192,106092
client,32,8192,106327
server,32,8192,105561
client,32,8192,105777
server,32,8192,114023
client,32,8192,114212
server,32,8192,105894
client,32,8192,106129
server,32,8192,106228
client,32,8192,106497
server,32,8192,106289
client,32,8192,106538
server,32,8192,106337
client,32,8192,106531
server,32,8192,106282
client,32,8192,106501
server,32,8192,105581
client,32,8192,105822
server,32,8192,105700
client,32,8192,105879
server,32,8192,105679
client,32,8192,105941
server,32,8192,107427
client,32,8192,107696
server,32,8192,106970
client,32,8192,107154
server,32,8192,105759
client,32,8192,105988
server,32,8192,105536
client,32,8192,105774
server,32,8192,106284
client,32,8192,106518
server,32,8192,105948
client,32,8192,106178
server,32,8192,107444
client,32,8192,107634
server,32,8192,106717
client,32,8192,106927
server,32,8192,115200
client,32,8192,115442
server,32,8192,105834
client,32,8192,106041
server,32,8192,106304
client,32,8192,106510
server,32,8192,105489
client,32,8192,105634
server,32,8192,106537
client,32,8192,106783
server,32,8192,106495
client,32,8192,106699
server,32,8192,106637
client,32,8192,106863
server,32,8192,106871
client,32,8192,107084
server,32,8192,107001
client,32,8192,107214
server,32,8192,105726
client,32,8192,105956
server,32,8192,105906
client,32,8192,106166
server,32,8192,106911
client,32,8192,107097
server,32,8192,105781
client,32,8192,106007
server,32,8192,105589
client,32,8192,105812
server,32,8192,107269
client,32,8192,107450
server,32,8192,106236
client,32,8192,106438
server,32,8192,107249
client,32,8192,107479
server,32,8192,110689
client,32,8192,117728
server,32,8192,106371
client,32,8192,106595
server,32,8192,105616
client,32,8192,105854
server,32,8192,106608
client,32,8192,106803
server,32,8192,106338
client,32,8192,106539
server,32,8192,106967
client,32,8192,107188
server,32,8192,107474
client,32,8192,107659
server,32,8192,107136
client,32,8192,107342
server,32,8192,106111
client,32,8192,106290
server,32,8192,106882
client,32,8192,107093
server,32,8192,105995
client,32,8192,106217
server,32,8192,105922
client,32,8192,106139
server,32,8192,105591
client,32,8192,105799
server,32,8192,105990
client,32,8192,106249
server,32,8192,105705
client,32,8192,105941
server,32,8192,106878
