endpoint,operation,msglen,time
client,digest,8192,94
server,verify,8192,125
server,digest,8192,94
client,verify,8192,138
client,digest,8192,89
server,verify,8192,93
server,digest,8192,144
client,verify,8192,100
client,digest,8192,89
server,verify,8192,140
server,digest,8192,89
client,verify,8192,93
client,digest,8192,175
server,verify,8192,99
server,digest,8192,89
client,verify,8192,132
client,digest,8192,92
server,verify,8192,93
server,digest,8192,89
client,verify,8192,92
client,digest,16384,273
server,verify,16384,203
server,digest,16384,171
client,verify,16384,325
client,digest,16384,171
server,verify,16384,508
server,digest,16384,172
client,verify,16384,176
client,digest,16384,175
server,verify,16384,262
server,digest,16384,176
client,verify,16384,202
client,digest,16384,190
server,verify,16384,177
server,digest,16384,172
client,verify,16384,177
client,digest,16384,371
server,verify,16384,204
server,digest,16384,171
client,verify,16384,174
