endpoint,operation,msglen,time
client,hash,8192,108
server,verify,8192,88
server,hash,8192,90
client,verify,8192,118
client,hash,8192,90
server,verify,8192,121
server,hash,8192,89
client,verify,8192,111
client,hash,8192,89
server,verify,8192,99
server,hash,8192,89
client,verify,8192,100
client,hash,8192,135
server,verify,8192,89
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,90
server,hash,8192,89
client,verify,8192,114
client,hash,16384,176
server,verify,16384,243
server,hash,16384,175
client,verify,16384,174
client,hash,16384,296
server,verify,16384,183
server,hash,16384,174
client,verify,16384,173
client,hash,16384,172
server,verify,16384,178
server,hash,16384,182
client,verify,16384,172
client,hash,16384,200
server,verify,16384,175
server,hash,16384,171
client,verify,16384,181
client,hash,16384,191
server,verify,16384,173
server,hash,16384,172
client,verify,16384,173
