endpoint,operation,msglen,time
client,hash,4096,49
server,verify,4096,50
server,hash,4096,48
client,verify,4096,49
client,hash,4096,48
server,verify,4096,50
server,hash,4096,63
client,verify,4096,50
client,hash,4096,52
server,verify,4096,50
server,hash,4096,61
client,verify,4096,59
client,hash,4096,48
server,verify,4096,49
server,hash,4096,49
client,verify,4096,50
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,59
client,hash,8192,88
server,verify,8192,91
server,hash,8192,89
client,verify,8192,110
client,hash,8192,93
server,verify,8192,92
server,hash,8192,89
client,verify,8192,90
client,hash,8192,88
server,verify,8192,91
server,hash,8192,88
client,verify,8192,91
client,hash,8192,88
server,verify,8192,92
server,hash,8192,89
client,verify,8192,96
client,hash,8192,88
server,verify,8192,91
server,hash,8192,89
client,verify,8192,101
client,hash,16384,171
server,verify,16384,196
server,hash,16384,178
client,verify,16384,176
client,hash,16384,170
server,verify,16384,176
server,hash,16384,171
client,verify,16384,175
client,hash,16384,171
server,verify,16384,177
server,hash,16384,175
client,verify,16384,178
client,hash,16384,171
server,verify,16384,177
server,hash,16384,171
client,verify,16384,179
client,hash,16384,175
server,verify,16384,176
server,hash,16384,172
client,verify,16384,195
