endpoint,keylen,time
server,192,281492
client,192,219150
server,192,269898
client,192,208201
client,192,204486
server,192,267131
server,192,274834
client,192,213288
client,192,214968
server,192,278402
server,224,300782
client,224,233842
client,224,227236
server,224,294091
client,224,226888
server,224,302176
client,224,224905
server,224,286236
client,224,216607
server,224,278510
server,384,326185
client,384,264445
server,384,341068
client,384,273193
server,384,427033
client,384,351785
server,384,353484
client,384,289938
server,384,336910
client,384,274832
server,521,478366
client,521,412512
server,521,469918
client,521,408843
client,521,385890
server,521,449335
server,521,449754
client,521,385709
server,521,516976
client,521,453896
