endpoint,keylen,time
server,192,257955
client,192,202602
client,192,200827
server,192,258125
client,192,200924
server,192,258287
client,192,201572
server,192,258668
server,192,259078
client,192,202124
client,192,201900
server,192,258671
client,192,201661
server,192,258845
client,192,200784
server,192,258404
client,192,203181
server,192,259997
client,192,201771
server,192,259404
client,192,202681
server,192,260386
client,192,203425
server,192,260826
client,192,203921
server,192,260815
client,192,203966
server,192,260838
client,192,202953
server,192,260386
client,192,203917
server,192,261543
client,192,204250
server,192,261537
client,192,204056
server,192,261386
client,192,202233
server,192,259075
client,192,200591
server,192,257693
client,192,203912
server,192,261214
server,192,258897
client,192,201883
client,192,203551
server,192,260468
client,192,202095
server,192,259027
client,192,202625
server,192,259678
client,192,202574
server,192,259841
client,192,203658
server,192,261038
client,192,202689
server,192,260216
client,192,202000
server,192,259348
client,192,202082
server,192,259796
client,192,200803
server,192,258073
client,192,202724
server,192,260209
client,192,203080
server,192,260395
client,192,200379
server,192,258032
client,192,203568
server,192,262620
client,192,209293
server,192,268279
client,192,208590
server,192,267490
client,192,209893
server,192,269006
client,192,206395
server,192,263682
client,192,202589
server,192,259929
client,192,200018
server,192,257134
client,192,202509
server,192,259239
client,192,203197
server,192,260159
server,192,501483
client,192,444718
client,192,201191
server,192,258470
client,192,201108
server,192,258233
client,192,200964
server,192,258105
client,192,202010
server,192,259400
client,192,202077
server,192,259140
client,192,201327
server,192,258994
server,192,260460
client,192,203239
server,192,259786
client,192,202268
client,192,201893
server,192,259134
client,192,202678
server,192,260173
client,192,208229
server,192,265767
server,192,259569
client,192,202475
client,192,202098
server,192,259015
server,192,258811
client,192,201687
client,192,203181
server,192,260629
client,192,202521
server,192,260244
client,192,209618
server,192,266869
client,192,203092
server,192,260437
client,192,202251
server,192,259687
client,192,202689
server,192,259888
client,192,202470
server,192,260140
client,192,202097
server,192,259138
client,192,203430
server,192,260755
client,192,201846
server,192,258760
client,192,203303
server,192,260873
client,192,202391
server,192,259394
client,192,201899
server,192,259213
client,192,201880
server,192,259105
client,192,202270
server,192,261180
client,192,201641
server,192,259066
client,192,201704
server,192,258961
client,192,201830
server,192,258796
client,192,201778
server,192,259238
client,192,202749
server,192,259985
client,192,202195
server,192,260177
client,192,201935
server,192,259258
client,192,202055
server,192,259313
client,192,202416
server,192,259196
client,192,202442
server,192,259573
client,192,437459
server,192,494447
client,192,202596
server,192,259703
client,192,202779
server,192,259977
client,192,201931
server,192,258955
client,192,202475
server,192,259614
client,192,202232
server,192,259406
client,192,202076
server,192,259236
client,192,201248
server,192,258301
client,192,201773
server,192,259036
client,192,209584
server,192,267315
client,192,200942
server,192,258512
client,192,447598
server,192,504488
client,192,201294
server,192,259267
client,192,200911
server,192,258388
client,192,201529
server,192,258778
client,192,201983
server,192,259481
client,192,201379
server,192,258257
client,192,201803
server,192,259321
client,192,211875
server,192,269170
client,192,202072
server,192,259879
client,192,201545
server,192,258882
client,192,202801
server,192,260083
client,192,201163
server,192,258438
client,192,202953
server,192,260066
client,192,202102
server,192,259347
client,192,202325
server,192,260070
client,192,434242
server,192,491415
client,192,448487
server,192,505549
client,192,201651
server,192,259309
client,192,209690
server,192,266869
client,192,202120
server,192,259016
client,192,201439
server,192,258868
client,192,201320
server,192,258243
client,192,201962
server,192,259161
client,192,202218
server,192,259425
client,192,202370
server,192,259539
client,192,203007
server,192,259864
client,192,212014
server,192,269371
client,192,202388
server,192,259563
client,192,201699
server,192,259010
client,192,202317
server,192,259764
client,192,202808
server,192,259918
client,192,202978
server,192,260320
client,192,202716
server,192,260576
client,192,201177
server,192,258472
client,192,201934
server,192,259377
client,192,201806
server,192,259123
client,192,203350
server,192,260410
client,192,201129
server,192,258103
client,192,204690
server,192,261845
client,192,201605
server,192,259168
client,192,201794
server,192,259141
client,192,201155
server,192,258027
client,192,201698
server,192,258858
client,192,444170
server,192,500891
client,192,202055
server,192,259392
client,192,202552
server,192,259404
client,192,201615
server,192,258625
client,192,202188
server,192,259034
server,192,259558
client,192,201915
client,192,201032
server,192,258633
client,192,502826
server,192,559995
client,192,203857
server,192,261194
client,192,202631
server,192,259767
client,192,201485
server,192,258901
client,192,201689
server,192,258564
client,192,201329
server,192,258556
client,192,201323
server,192,258749
client,192,203190
server,192,260126
client,192,203221
server,192,260116
client,192,202722
server,192,260408
client,192,201518
server,192,258755
client,192,200829
server,192,258397
client,192,201638
server,192,258461
client,192,202258
server,192,259078
client,192,200639
server,192,257734
client,192,201624
server,192,258560
client,192,206895
server,192,263619
client,192,202466
server,192,259572
client,192,201591
server,192,259090
client,192,201450
server,192,258363
client,192,202257
server,192,259341
client,192,201740
server,192,258936
client,192,203043
server,192,260373
client,192,208289
server,192,265314
client,192,201644
server,192,258419
client,192,202010
server,192,259135
client,192,202122
server,192,259150
client,192,202302
server,192,259921
client,192,201419
server,192,258387
client,192,204281
server,192,261541
client,192,203904
server,192,260901
client,192,202852
server,192,259979
client,192,202840
server,192,259801
client,192,202906
server,192,259890
client,192,202167
server,192,259273
client,192,202059
server,192,259050
client,192,201422
server,192,258520
client,192,202924
server,192,260284
client,192,201601
server,192,258616
client,192,202028
server,192,259002
client,192,201909
server,192,259295
client,192,201289
server,192,258133
client,192,201177
server,192,258756
server,192,258158
client,192,201126
client,192,203138
server,192,260030
client,192,203451
server,192,260498
client,192,203345
server,192,260754
client,192,201839
server,192,258643
server,192,259059
client,192,202131
client,192,201618
server,192,258921
client,192,202881
server,192,260127
client,192,202858
server,192,259938
client,192,202332
server,192,259077
client,192,202050
server,192,259344
client,192,203264
server,192,260671
client,192,202823
server,192,260908
client,192,202522
server,192,259494
client,192,203083
server,192,260500
client,192,203337
server,192,260521
client,192,202753
server,192,259851
client,192,201957
server,192,259005
client,192,205864
server,192,263268
client,192,433099
server,192,490931
client,192,201287
server,192,259110
client,192,201739
server,192,258755
client,192,201826
server,192,259004
client,192,202799
server,192,259928
client,192,200992
server,192,258091
client,192,435741
server,192,492522
client,192,202568
server,192,259900
client,192,201682
server,192,259138
client,192,201064
server,192,258325
client,192,202234
server,192,259509
server,192,259815
client,192,202575
server,192,259691
client,192,202447
client,192,202760
server,192,259793
client,192,201609
server,192,258447
client,192,202220
server,192,259642
client,192,201847
server,192,259306
client,192,201733
server,192,258828
client,192,201927
server,192,258774
client,192,201944
server,192,259588
server,192,259769
client,192,202262
client,192,201032
server,192,257888
client,192,202305
server,192,259524
client,192,202117
server,192,259240
client,192,201576
server,192,259277
client,192,201302
server,192,258352
client,192,200816
server,192,258293
client,192,210527
server,192,268115
client,192,201392
server,192,258458
client,192,200875
server,192,257701
client,192,202170
server,192,258902
client,192,209724
server,192,266925
client,192,202645
server,192,260042
client,192,201206
server,192,258237
client,192,202187
server,192,260028
client,192,200899
server,192,257853
client,192,201965
server,192,259367
client,192,211022
server,192,267903
client,192,201186
server,192,258066
client,192,202290
