endpoint,time
server,151462
client,125782
client,125164
server,150911
client,124452
server,150203
client,126145
server,152630
client,125632
server,150877
client,125629
server,151398
client,125328
server,150897
client,126228
server,151838
client,125821
server,151450
server,149975
client,124149
server,152173
client,126548
client,125468
server,151270
server,151451
client,125773
client,125667
server,152065
server,155623
client,126327
client,134013
server,162239
server,188949
client,162369
client,128998
server,154757
client,128021
server,153890
client,125748
server,151401
client,125321
server,151081
client,124364
server,150150
client,126009
server,151633
server,152202
client,126419
client,124322
server,149995
client,125487
server,151100
client,124769
server,150479
client,124978
server,150576
server,151138
client,125079
client,127339
server,153085
client,124749
server,150453
client,124654
server,150871
server,150872
client,125195
client,125356
server,150931
server,150839
client,125173
client,125455
server,151017
client,126512
server,152180
client,124836
server,150817
client,125021
server,150831
client,125646
server,151391
client,131361
server,157194
client,125473
server,151283
server,150465
client,124669
client,125309
server,151050
client,125149
server,150919
server,150285
client,124635
client,126988
server,152815
client,125747
server,151361
client,125100
server,150937
client,127402
server,153202
server,150873
client,124711
client,125039
server,150854
client,125184
server,151170
client,125680
server,151552
client,127966
server,154008
client,125602
server,151834
client,131407
server,157429
client,128966
server,155065
client,125223
server,151456
client,125634
server,151896
client,125802
server,151966
client,124742
server,150720
client,131668
server,157523
client,124031
server,149856
client,125265
server,151060
client,126443
server,152237
client,125881
server,151821
client,129424
server,155376
client,124892
server,151238
client,125740
server,151603
client,125100
server,150951
client,124908
server,150722
client,126449
server,152384
client,131692
server,157650
client,124990
server,150793
client,374424
server,399655
client,125404
server,151302
client,125586
server,151539
client,125392
server,151217
client,124891
server,150723
client,126373
server,152113
client,125646
server,151426
client,125588
server,151611
client,127161
server,152513
client,125908
server,151969
client,124986
server,150964
client,125648
server,151496
client,124988
server,150874
client,125279
server,151238
client,132161
server,158278
client,125375
server,151322
client,124850
server,150661
client,124963
server,150678
client,125849
server,151835
client,126051
server,152147
server,151115
client,125197
client,128685
server,154562
client,124882
server,150852
client,125048
server,150771
client,125276
server,151194
client,125613
server,151526
client,124307
server,150077
client,125567
server,151436
client,125527
server,151292
client,125127
server,150973
client,125028
server,150937
client,125968
server,151939
client,124779
server,150695
client,126240
server,152500
client,126029
server,152418
client,125425
server,151805
client,124409
server,151119
client,126229
server,152380
client,126217
server,152179
client,125540
server,151496
client,139706
server,165958
client,126147
server,151960
client,131692
server,157597
client,126040
server,152013
client,125703
server,151522
client,125624
server,151477
client,125532
server,151960
client,125637
server,151509
client,125252
server,151054
client,127933
server,154450
client,127628
server,153392
client,386621
server,412165
client,125457
server,151337
client,126240
server,152093
client,126115
server,151968
client,126141
