endpoint,keylen,time
client,224,212000
server,224,271631
client,224,211773
server,224,272095
client,224,209080
server,224,268957
client,224,441051
server,224,502015
client,224,213591
server,224,273871
client,224,211953
server,224,272342
client,224,210536
server,224,270933
client,224,210689
server,224,271055
client,224,209631
server,224,269735
client,224,209348
server,224,268099
client,224,211072
server,224,270334
client,224,210833
server,224,271398
client,224,209933
server,224,270335
client,224,209602
server,224,269747
server,224,270374
client,224,210207
client,224,211598
server,224,272507
client,224,210395
server,224,270585
client,224,210856
server,224,269752
client,224,216051
server,224,276111
server,224,270088
client,224,210083
server,224,271294
client,224,211161
client,224,209973
server,224,270720
client,224,210058
server,224,270571
client,224,210387
server,224,271063
client,224,209364
server,224,269837
client,224,212213
server,224,272664
client,224,210798
server,224,271128
server,224,270420
client,224,210534
server,224,270335
client,224,209719
server,224,509919
client,224,449167
client,224,211042
server,224,270991
client,224,208855
server,224,269212
client,224,211669
server,224,272091
client,224,210471
server,224,269679
client,224,210267
server,224,270299
server,224,271802
client,224,211177
client,224,210916
server,224,270963
client,224,210860
server,224,270897
client,224,211034
server,224,271062
server,224,276990
client,224,216784
client,224,211978
server,224,271612
client,224,209370
server,224,269435
server,224,271940
client,224,211390
client,224,210410
server,224,270908
client,224,209108
server,224,270079
client,224,209094
server,224,269227
client,224,209976
server,224,269576
server,224,270656
client,224,210066
server,224,273749
client,224,213034
client,224,208743
server,224,268994
client,224,210678
server,224,270943
client,224,209647
server,224,270223
client,224,449886
server,224,510610
client,224,209307
server,224,269636
client,224,209802
server,224,270144
client,224,210105
server,224,270705
client,224,211992
server,224,271369
server,224,269811
client,224,209505
client,224,450864
server,224,510986
client,224,209936
server,224,270297
client,224,209821
server,224,270518
client,224,210124
server,224,271218
client,224,219876
server,224,280800
client,224,210546
server,224,271887
client,224,212827
server,224,273422
client,224,210635
server,224,271652
client,224,212367
server,224,273381
client,224,209776
server,224,270386
client,224,211946
server,224,272131
client,224,208678
server,224,269109
client,224,214662
server,224,275214
client,224,209487
server,224,270173
client,224,210207
server,224,270972
client,224,211725
server,224,272314
client,224,210911
server,224,271302
client,224,210685
server,224,271001
client,224,210137
server,224,271023
client,224,210717
server,224,270824
client,224,211476
server,224,272325
client,224,209475
server,224,269748
client,224,212646
server,224,273474
client,224,209151
server,224,269576
client,224,210831
server,224,271866
client,224,209433
server,224,269707
client,224,211889
server,224,272251
client,224,209197
server,224,269892
client,224,211606
server,224,272224
client,224,450389
server,224,510735
client,224,209115
server,224,269763
client,224,211249
server,224,272148
client,224,211275
server,224,272369
client,224,210610
server,224,271324
client,224,211385
server,224,272315
client,224,210302
server,224,270367
client,224,209666
server,224,270662
client,224,209485
server,224,270122
client,224,214325
server,224,274951
client,224,209958
server,224,270424
client,224,211136
server,224,271971
client,224,209350
server,224,270741
client,224,209973
server,224,269118
client,224,209604
server,224,270129
client,224,210053
server,224,270653
client,224,209762
server,224,270161
client,224,210135
server,224,270575
client,224,211777
server,224,272176
client,224,210806
server,224,271520
client,224,211308
server,224,272351
client,224,210444
server,224,270963
client,224,212363
server,224,273043
client,224,209963
server,224,270709
client,224,212980
server,224,273515
server,224,271904
client,224,211587
client,224,210958
server,224,271578
client,224,210210
server,224,270780
client,224,210319
server,224,270918
client,224,209479
server,224,270251
client,224,211235
server,224,271833
client,224,210235
server,224,270870
client,224,450463
server,224,510806
client,224,210662
server,224,271742
client,224,209414
server,224,270318
client,224,210317
server,224,270949
client,224,208652
server,224,269239
client,224,210014
server,224,270496
client,224,451383
server,224,512001
client,224,210310
server,224,270890
client,224,210559
server,224,271214
client,224,211869
server,224,272665
client,224,210439
server,224,270825
client,224,211781
server,224,272287
client,224,211030
server,224,271022
client,224,213021
server,224,273161
client,224,210720
server,224,271076
client,224,215254
server,224,276013
client,224,453519
server,224,513394
client,224,209191
server,224,269481
client,224,210462
server,224,270552
client,224,210303
server,224,271350
client,224,210273
server,224,270459
client,224,211692
server,224,271166
client,224,209765
server,224,270047
server,224,274081
client,224,213788
client,224,210965
server,224,271090
client,224,449631
server,224,510548
client,224,211623
server,224,271563
client,224,210165
server,224,271141
client,224,211412
server,224,271370
client,224,208975
server,224,269547
client,224,210055
server,224,270006
client,224,210633
server,224,271181
client,224,210955
server,224,271357
client,224,210115
server,224,270128
client,224,211318
server,224,271673
client,224,209806
server,224,270823
client,224,209747
server,224,270599
client,224,211347
server,224,271527
client,224,211282
server,224,272163
client,224,209259
server,224,269807
server,224,271452
client,224,210805
client,224,215084
server,224,275537
client,224,211560
server,224,272019
client,224,210868
server,224,270947
client,224,450504
server,224,510717
client,224,210361
server,224,270982
client,224,211076
server,224,271783
client,224,210591
server,224,270315
client,224,212141
server,224,272349
client,224,210127
server,224,270600
client,224,209944
server,224,270239
client,224,207851
server,224,268834
client,224,209662
server,224,269839
client,224,209199
server,224,269424
client,224,211415
server,224,271812
client,224,211008
server,224,271394
client,224,210382
server,224,270505
client,224,450660
server,224,511178
client,224,211743
server,224,272236
client,224,211110
server,224,271368
client,224,211187
server,224,271424
client,224,208854
server,224,269158
client,224,210562
server,224,270870
client,224,209368
server,224,269366
client,224,210464
server,224,270606
client,224,209839
server,224,270300
client,224,209942
server,224,270153
client,224,209490
server,224,269569
client,224,211191
server,224,271310
client,224,211586
server,224,270320
client,224,210351
server,224,271176
client,224,210944
server,224,271507
client,224,209459
server,224,269811
client,224,210724
server,224,270755
client,224,209529
server,224,270036
client,224,210348
server,224,270471
client,224,210928
server,224,271220
client,224,210906
server,224,270995
client,224,210432
server,224,271307
client,224,209977
server,224,270475
client,224,209856
server,224,270250
client,224,209301
server,224,269475
client,224,210086
server,224,270721
client,224,210592
server,224,271170
client,224,210638
server,224,270852
client,224,211539
server,224,271820
client,224,211284
server,224,271802
client,224,210342
server,224,271052
client,224,446453
server,224,506841
client,224,211038
server,224,271371
client,224,210009
server,224,270377
client,224,216918
server,224,277534
client,224,210683
server,224,271057
client,224,211371
server,224,271791
client,224,440135
server,224,500351
client,224,209513
server,224,269856
client,224,210245
server,224,270997
client,224,209484
server,224,269758
client,224,210575
server,224,270761
client,224,443605
server,224,503828
client,224,209864
server,224,270150
client,224,210297
server,224,270518
client,224,210540
server,224,270970
client,224,210877
server,224,270966
client,224,211557
server,224,272449
client,224,208908
server,224,268860
client,224,212065
server,224,272252
client,224,210290
server,224,270268
client,224,209853
server,224,270976
client,224,209777
server,224,270197
server,224,272537
client,224,212105
client,224,209015
server,224,269552
client,224,210269
server,224,270802
client,224,210372
server,224,271500
client,224,210323
server,224,270611
client,224,450951
server,224,511264
client,224,210035
server,224,270710
client,224,210429
server,224,270596
client,224,211360
server,224,271951
client,224,209107
server,224,269593
client,224,210061
server,224,270295
client,224,209152
server,224,270140
client,224,210578
server,224,270946
server,224,270780
client,224,210493
client,224,211051
server,224,271281
client,224,211187
server,224,271164
client,224,210316
server,224,270430
client,224,211679
server,224,272168
client,224,208477
server,224,268701
client,224,208987
server,224,269735
client,224,209641
server,224,270404
client,224,211643
server,224,272165
client,224,210330
server,224,270510
client,224,211677
server,224,271743
client,224,211431
server,224,271730
client,224,211602
server,224,272228
client,224,211919
server,224,272792
client,224,211655
server,224,272260
client,224,216056
server,224,276512
client,224,211989
server,224,272375
client,224,210880
server,224,271313
client,224,211357
server,224,271778
client,224,212191
server,224,272956
client,224,442763
server,224,504363
client,224,211294
server,224,272186
client,224,209639
server,224,270442
client,224,209982
server,224,270351
client,224,209902
server,224,270388
client,224,210426
server,224,270850
client,224,210237
server,224,271013
client,224,209629
server,224,269991
client,224,211779
server,224,271893
client,224,209762
server,224,269987
client,224,211476
server,224,271671
client,224,210428
server,224,270761
client,224,211068
server,224,271327
client,224,209868
server,224,269613
client,224,214761
server,224,278572
client,224,220510
server,224,282805
client,224,216591
server,224,278505
client,224,215556
server,224,275805
client,224,210734
server,224,271035
client,224,211890
server,224,272098
client,224,211366
server,224,271631
client,224,210109
server,224,270704
client,224,218403
server,224,278707
client,224,209173
server,224,268952
client,224,208938
server,224,269971
client,224,209588
server,224,269960
client,224,208551
server,224,269655
client,224,212920
server,224,273251
client,224,211755
server,224,271969
client,224,209650
server,224,269839
client,224,210985
server,224,271680
client,224,210966
server,224,271485
client,224,211896
server,224,272273
client,224,210936
server,224,271305
client,224,212186
server,224,272486
client,224,210107
server,224,271023
client,224,210938
server,224,271231
client,224,211159
server,224,271931
client,224,211405
server,224,271800
client,224,210875
server,224,271065
client,224,211361
server,224,271612
client,224,210319
server,224,270735
client,224,209447
server,224,270052
client,224,210602
server,224,270864
client,224,209887
server,224,270693
server,224,269743
client,224,211166
server,224,271650
client,224,211197
client,224,210166
server,224,270595
client,224,210614
server,224,271086
client,224,210067
server,224,270520
client,224,210582
server,224,271226
client,224,212102
server,224,272753
client,224,211759
server,224,272776
client,224,212223
server,224,272449
client,224,212092
server,224,272287
client,224,209469
server,224,269619
client,224,212064
server,224,272311
client,224,211693
server,224,271949
client,224,212735
server,224,273710
client,224,211090
server,224,271313
server,224,272144
client,224,211748
client,224,211787
server,224,271758
client,224,214655
server,224,274844
client,224,210148
server,224,270460
client,224,211568
server,224,272050
client,224,208687
server,224,269141
client,224,210792
server,224,271279
server,224,270194
client,224,209613
client,224,213878
server,224,274468
client,224,211939
server,224,272125
client,224,210598
server,224,271100
client,224,211347
server,224,271560
client,224,207631
server,224,267896
client,224,210552
server,224,271024
client,224,218042
server,224,278688
client,224,210515
server,224,270607
client,224,210241
server,224,270412
client,224,209519
server,224,269653
client,224,211742
server,224,272290
client,224,210857
server,224,271275
client,224,211660
server,224,272261
client,224,209622
server,224,270271
client,224,211768
server,224,271923
client,224,209961
server,224,270271
client,224,442567
server,224,503096
client,224,210606
server,224,271267
client,224,211980
server,224,272190
server,224,271340
client,224,210953
client,224,210381
server,224,270800
client,224,211163
server,224,273254
client,224,210612
server,224,270950
client,224,208072
server,224,268336
client,224,215817
server,224,276376
client,224,209879
server,224,270683
client,224,208791
server,224,269334
client,224,209646
server,224,269865
client,224,211010
server,224,273398
client,224,210807
server,224,271256
client,224,209438
server,224,269914
client,224,210227
server,224,270490
client,224,211052
server,224,271805
client,224,209550
server,224,269850
client,224,210554
server,224,271293
server,224,272711
client,224,212352
client,224,212484
server,224,272671
server,224,271634
client,224,211328
client,224,211590
server,224,271651
client,224,208778
server,224,269084
client,224,210027
server,224,270029
client,224,208485
server,224,269468
client,224,208959
server,224,270521
client,224,211212
server,224,271903
client,224,210104
server,224,270410
client,224,209219
server,224,269537
client,224,211261
server,224,271738
server,224,270839
client,224,210861
client,224,208713
server,224,269257
client,224,210448
server,224,270513
client,224,210470
server,224,271547
client,224,208330
server,224,268900
client,224,209927
server,224,271011
client,224,210176
server,224,270510
client,224,211380
server,224,271708
client,224,208257
server,224,268549
client,224,210244
server,224,270615
server,224,508368
client,224,447776
client,224,208988
server,224,269522
client,224,211379
server,224,271911
client,224,208641
server,224,269324
client,224,209677
server,224,269817
client,224,210169
server,224,270454
client,224,211122
server,224,271160
client,224,208838
server,224,268960
client,224,210030
server,224,270205
client,224,210536
server,224,270562
client,224,209962
server,224,270154
server,224,271032
client,224,210858
client,224,209424
server,224,270390
server,224,270169
client,224,211678
client,224,210911
server,224,271110
client,224,208957
server,224,269525
client,224,210863
server,224,271401
client,224,217040
server,224,277071
server,224,270296
client,224,210048
client,224,208622
server,224,269096
server,224,271250
client,224,210684
client,224,210482
server,224,270639
client,224,210501
server,224,271607
server,224,270143
client,224,209555
client,224,211370
server,224,271556
client,224,210441
server,224,270897
client,224,209134
server,224,269630
client,224,210487
server,224,271029
client,224,210528
server,224,270934
client,224,211758
server,224,272165
client,224,211876
server,224,272079
client,224,210835
server,224,271414
client,224,210803
server,224,271181
client,224,208247
server,224,268631
client,224,218504
server,224,278806
client,224,210585
server,224,270558
client,224,210929
server,224,270987
client,224,210562
server,224,271266
client,224,209515
server,224,269719
client,224,210988
server,224,271262
server,224,270195
client,224,209840
client,224,211735
server,224,272353
server,224,511530
client,224,451452
client,224,210760
server,224,270833
client,224,209978
server,224,270240
client,224,209521
server,224,270263
client,224,210096
server,224,270250
client,224,209717
server,224,270619
client,224,210897
server,224,271389
client,224,221731
server,224,282622
client,224,210863
server,224,271436
client,224,211290
server,224,271861
client,224,210900
server,224,271226
client,224,211451
server,224,272180
client,224,211195
server,224,271943
client,224,210103
server,224,270293
client,224,211764
server,224,271770
client,224,208556
server,224,269190
client,224,219500
server,224,290883
client,224,232841
server,224,293207
client,224,209868
server,224,270448
client,224,209095
server,224,270355
client,224,213570
server,224,274203
