endpoint,keylen,time
client,192,208904
server,192,265210
client,192,205386
server,192,263335
client,192,205605
server,192,264385
client,192,205470
server,192,264018
client,192,203065
server,192,261039
server,192,262576
client,192,205023
server,192,262609
client,192,205118
server,192,262760
client,192,205149
client,192,205180
server,192,262077
client,192,204060
server,192,261054
server,192,263347
client,192,206197
server,192,261266
client,192,204958
client,192,204128
server,192,260994
server,192,262116
client,192,204215
server,192,262500
client,192,205012
client,192,204662
server,192,262325
client,192,204610
server,192,262452
client,192,201860
server,192,258916
client,192,212594
server,192,270035
client,192,204737
server,192,262384
client,192,206984
server,192,264754
client,192,202196
server,192,259684
client,192,206172
server,192,263842
client,192,202942
server,192,260941
client,192,206864
server,192,264113
client,192,202805
server,192,261770
client,192,205042
server,192,262813
server,192,263808
client,192,205418
client,192,204886
server,192,262204
server,192,262881
client,192,204329
client,192,202013
server,192,259706
client,192,204514
server,192,262800
client,192,204444
server,192,262870
client,192,204892
server,192,262564
client,192,206095
server,192,264289
client,192,204076
server,192,263056
client,192,216193
server,192,273929
client,192,205267
server,192,263903
client,192,205663
server,192,263832
client,192,206134
server,192,263604
client,192,204990
server,192,263037
client,192,205142
server,192,262141
client,192,205049
server,192,263185
client,192,205830
server,192,264018
client,192,203552
server,192,261655
client,192,205053
server,192,263217
client,192,203437
server,192,260822
client,192,206276
server,192,263847
client,192,203802
server,192,261497
client,192,206292
server,192,263661
client,192,204399
server,192,262015
client,192,205017
server,192,262397
client,192,203131
server,192,261150
client,192,210952
server,192,269452
client,192,205399
server,192,263275
client,192,204226
server,192,261807
client,192,455797
server,192,513078
client,192,206422
server,192,263889
client,192,204614
server,192,262582
client,192,204594
server,192,263329
client,192,204358
server,192,262057
client,192,204084
server,192,261669
client,192,205248
server,192,263145
client,192,204624
server,192,262909
server,192,263283
client,192,204561
client,192,203917
server,192,261484
client,192,206180
server,192,263951
client,192,205272
server,192,262967
client,192,205574
server,192,263997
client,192,206324
server,192,264641
client,192,204854
server,192,262510
client,192,204161
server,192,262048
client,192,205004
server,192,262832
client,192,205399
server,192,263815
client,192,203834
server,192,261399
client,192,205960
server,192,263421
client,192,203827
server,192,261258
client,192,207806
server,192,265921
client,192,204159
server,192,261738
client,192,206208
server,192,263561
client,192,203729
server,192,261466
client,192,205970
server,192,263866
client,192,203250
server,192,261369
client,192,205047
server,192,263740
client,192,205449
server,192,264236
client,192,205041
server,192,262753
client,192,205791
server,192,264226
client,192,204305
server,192,262376
client,192,205897
server,192,264491
client,192,204696
server,192,262400
client,192,204789
server,192,263177
client,192,204194
server,192,261840
client,192,205248
server,192,263549
client,192,203985
server,192,262590
client,192,205888
server,192,263562
client,192,204463
server,192,262500
client,192,204516
server,192,263389
client,192,204860
server,192,262533
client,192,205545
server,192,263629
client,192,204108
server,192,261248
client,192,206380
server,192,263720
client,192,204609
server,192,261939
client,192,205631
server,192,263565
client,192,203960
server,192,262183
client,192,204185
server,192,261622
client,192,208868
server,192,266461
client,192,204265
server,192,261672
client,192,203341
server,192,261885
client,192,205582
server,192,263686
client,192,203450
server,192,260959
client,192,206513
server,192,264460
client,192,204441
server,192,261880
client,192,205893
server,192,263469
client,192,210025
server,192,268577
client,192,204123
server,192,261825
client,192,204547
server,192,263726
client,192,204329
server,192,262983
client,192,204781
server,192,262564
client,192,206234
server,192,265119
client,192,204473
server,192,262126
client,192,206286
server,192,264477
client,192,204474
server,192,262844
client,192,205651
server,192,263733
client,192,205816
server,192,263716
client,192,204920
server,192,263658
client,192,207123
server,192,264708
client,192,205298
server,192,262949
client,192,214115
server,192,274702
client,192,211716
server,192,272265
client,192,215533
server,192,274702
client,192,210553
server,192,278375
client,192,216909
server,192,276542
client,192,215763
server,192,275073
client,192,211828
server,192,273223
client,192,211609
server,192,278103
client,192,232034
server,192,291130
client,192,207897
server,192,265999
client,192,206629
