endpoint,keylen,time
client,192,226937
client,192,243751
server,192,306182
client,192,210628
server,192,271115
client,192,206144
server,192,266923
client,192,206026
server,192,267651
client,224,216821
server,224,278391
client,224,223491
server,224,285995
client,224,217694
server,224,280657
server,224,288289
client,224,226012
server,224,284408
client,224,221553
client,384,271508
server,384,332897
client,384,275778
server,384,337070
client,384,270660
server,384,338097
client,384,268918
server,384,330951
client,384,269164
server,384,332038
client,521,376681
server,521,439000
client,521,414539
server,521,478178
client,521,431370
server,521,492554
client,521,374814
server,521,436915
client,521,388279
server,521,449326
