endpoint,keylen,time
client,192,221654
server,192,287167
server,192,295696
client,192,228853
client,192,221617
server,192,287861
client,192,224699
server,192,293494
server,192,296070
client,192,226950
server,224,297376
client,224,231656
server,224,305011
client,224,239613
client,224,232119
server,224,297844
client,224,245494
server,224,310769
server,224,301751
client,224,235102
client,384,293832
server,384,363711
server,384,366071
client,384,300287
server,384,361481
client,384,293689
client,384,294143
server,384,362192
server,384,377844
client,384,302791
server,521,526176
client,521,434055
client,521,440460
server,521,511943
client,521,429993
server,521,497097
client,521,420071
server,521,492564
server,521,518361
client,521,450003
