endpoint,time
client,125446
server,151233
client,124867
server,150597
client,124942
server,150774
client,124769
server,150618
client,126185
server,151891
client,124976
server,150684
client,124537
server,152025
client,141589
server,175192
server,164788
client,133577
server,162429
client,136338
client,126414
server,152196
server,149460
client,123690
client,124029
server,149672
client,125173
server,150931
client,125689
server,151410
client,125124
server,150867
client,125005
server,150833
client,124887
server,150563
client,124562
server,150321
client,125643
server,151564
client,124638
server,150329
client,125098
server,150766
client,125333
server,151378
client,124828
server,150597
client,124817
server,150693
client,125210
server,151166
client,124470
server,150472
client,125356
server,151182
client,124659
server,150464
client,126439
server,152277
client,125247
server,150944
client,135715
server,161467
client,124308
server,149979
client,125492
server,151160
client,125708
server,151463
client,125663
server,151396
server,151952
client,126026
server,151307
client,125644
client,125897
server,151599
client,125222
server,151023
client,126195
server,151944
client,125878
server,151686
client,126157
server,151918
client,125395
server,151078
client,126130
server,151944
client,125424
server,151145
client,126131
server,151900
client,126908
server,153011
client,126164
server,151936
client,125781
server,151573
client,125748
server,151709
client,125190
server,150814
client,125060
server,150766
client,125121
server,150760
client,126596
server,151596
client,123953
server,149639
client,124765
server,150490
client,125899
server,151572
client,127007
server,152728
client,125954
server,151785
client,125861
server,151563
client,125377
server,151065
client,124743
server,150370
client,125608
server,151360
client,125051
server,150808
client,125130
server,150807
client,125651
server,151425
client,125253
server,150915
client,125444
server,151109
client,125110
server,150987
client,124836
server,150511
client,125800
server,151502
client,125701
server,151604
client,124969
server,150765
client,125287
server,150907
client,125135
server,150846
client,124470
server,150138
client,125053
server,150869
client,125056
server,150920
client,126008
server,152182
client,125648
server,151726
client,125163
server,151194
client,125362
server,151245
client,124737
server,150715
client,125690
server,151400
client,125463
server,151142
client,126017
server,151696
server,152000
client,126289
client,125625
server,151323
client,125365
server,151260
client,123819
server,149493
client,125529
server,151223
client,126983
server,152652
client,126110
server,151882
client,125986
server,151746
client,125397
server,151044
client,126036
server,151647
client,124907
server,150998
client,124911
server,150674
client,124704
server,150687
client,125479
server,151705
client,125687
server,151757
client,124961
server,150966
client,124584
server,150515
client,128625
server,154546
client,125223
server,151002
client,125336
server,151071
client,126181
server,151943
client,129169
server,154786
client,126757
server,152542
client,127151
server,152850
client,126412
server,152045
client,126585
server,152233
client,126717
server,152518
client,126956
server,152706
client,125570
server,151281
client,126520
server,152316
client,125832
server,151482
client,126176
server,151866
client,125696
server,151765
client,126820
server,152739
client,127950
server,153872
client,127597
server,153634
client,127605
server,153628
client,126279
server,152228
client,125867
server,151918
client,127453
server,153461
client,126810
server,152627
client,127118
server,152828
client,127872
server,153496
client,125517
server,151191
client,125434
server,151241
client,127576
server,153269
client,125951
server,151786
client,127050
server,152673
client,127664
server,153502
client,128492
server,154187
client,128386
server,154249
client,127419
server,153149
client,128103
server,153977
client,126497
server,152511
client,126087
server,152243
client,126859
server,153017
client,387520
server,413914
client,373160
server,398517
client,127283
server,153336
client,126782
server,153139
client,126455
server,152308
client,373032
server,398968
client,125939
server,151620
client,127055
server,152900
client,128019
server,153821
client,124687
server,150372
client,125190
server,150974
client,124728
server,150687
client,124658
server,150453
client,124865
server,150561
client,124721
server,151020
