endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,3
server,ecdh_make_params,27730
server,write_certificate_request,1
client,parse_certificate,57955
client,parse_server_ecdh_params,6
client,ciphersuite_uses_server_signature,21724
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,28042
server,parse_certificate,55227
client,ecdh_calc_secret,26753
server,ecdh_read_public,4
client,hash_cert_verify,1
client,sign_cert_verify,11584
server,ecdh_calc_secret,26983
server,hash_cert_verify,2
server,verify_cert_verify,21697
