endpoint,min_input,max_input,time
server,32,8192,181956
client,32,8192,182257
server,32,8192,166757
client,32,8192,167045
server,32,8192,155975
client,32,8192,156337
server,32,8192,164430
client,32,8192,164741
server,32,8192,155112
client,32,8192,155389
server,32,8192,156091
client,32,8192,156369
server,32,8192,154963
client,32,8192,155293
server,32,8192,157528
client,32,8192,157887
server,32,8192,154752
client,32,8192,155063
server,32,8192,153200
client,32,8192,153504
server,32,8192,155190
client,32,8192,155539
server,32,8192,156426
client,32,8192,156726
server,32,8192,155491
client,32,8192,155785
server,32,8192,155249
client,32,8192,155594
server,32,8192,153762
client,32,8192,154128
server,32,8192,160684
client,32,8192,160943
server,32,8192,155654
client,32,8192,155999
server,32,8192,155360
client,32,8192,155694
server,32,8192,154735
client,32,8192,155028
server,32,8192,156095
client,32,8192,156423
server,32,8192,155618
client,32,8192,155928
server,32,8192,154117
client,32,8192,154438
server,32,8192,155223
client,32,8192,155584
server,32,8192,154478
client,32,8192,154760
server,32,8192,156092
client,32,8192,156421
server,32,8192,153774
client,32,8192,154113
server,32,8192,154833
client,32,8192,155213
server,32,8192,165105
client,32,8192,165440
server,32,8192,155002
client,32,8192,155312
server,32,8192,154041
client,32,8192,154350
server,32,8192,155925
client,32,8192,156246
server,32,8192,153812
client,32,8192,154122
server,32,8192,154781
client,32,8192,155092
server,32,8192,155283
client,32,8192,155595
server,32,8192,409865
client,32,8192,410331
server,32,8192,154958
client,32,8192,155271
server,32,8192,155233
client,32,8192,155535
server,32,8192,158811
client,32,8192,159122
server,32,8192,154669
client,32,8192,154985
server,32,8192,155469
client,32,8192,155820
server,32,8192,155700
client,32,8192,156026
server,32,8192,156055
client,32,8192,156395
server,32,8192,154998
client,32,8192,155305
server,32,8192,153622
client,32,8192,153960
server,32,8192,155339
client,32,8192,155686
server,32,8192,155214
client,32,8192,155498
server,32,8192,153342
client,32,8192,153674
server,32,8192,153853
client,32,8192,154162
server,32,8192,154833
client,32,8192,155204
server,32,8192,157203
client,32,8192,157475
server,32,8192,159479
client,32,8192,159826
server,32,8192,155198
client,32,8192,155561
server,32,8192,154205
client,32,8192,154519
server,32,8192,154620
client,32,8192,154950
server,32,8192,155128
client,32,8192,155451
server,32,8192,154197
client,32,8192,154504
server,32,8192,154996
client,32,8192,155319
server,32,8192,154625
client,32,8192,154974
server,32,8192,153904
client,32,8192,154211
server,32,8192,154023
client,32,8192,154373
server,32,8192,153952
client,32,8192,154266
server,32,8192,154247
client,32,8192,154537
server,32,8192,160411
client,32,8192,160730
server,32,8192,152879
client,32,8192,153201
server,32,8192,155635
client,32,8192,155977
server,32,8192,154235
client,32,8192,154505
server,32,8192,154902
client,32,8192,155207
server,32,8192,157638
client,32,8192,158010
server,32,8192,154855
client,32,8192,155215
server,32,8192,153367
client,32,8192,153679
server,32,8192,156248
client,32,8192,156571
server,32,8192,154223
client,32,8192,154532
server,32,8192,154951
client,32,8192,155297
server,32,8192,154364
client,32,8192,154664
server,32,8192,163448
client,32,8192,163735
server,32,8192,154686
client,32,8192,155004
server,32,8192,154822
client,32,8192,155164
server,32,8192,153790
client,32,8192,154090
server,32,8192,169702
client,32,8192,170009
server,32,8192,155067
client,32,8192,155382
server,32,8192,154880
client,32,8192,155244
server,32,8192,154569
client,32,8192,154889
server,32,8192,154996
client,32,8192,155302
server,32,8192,154976
client,32,8192,155341
server,32,8192,154193
client,32,8192,154529
server,32,8192,154457
client,32,8192,154778
server,32,8192,164381
client,32,8192,164732
server,32,8192,154771
client,32,8192,155125
server,32,8192,153477
client,32,8192,153861
server,32,8192,154691
client,32,8192,155030
server,32,8192,155108
client,32,8192,155408
server,32,8192,154549
client,32,8192,154878
server,32,8192,155322
client,32,8192,155666
server,32,8192,153355
client,32,8192,153651
server,32,8192,154855
client,32,8192,155217
server,32,8192,152708
client,32,8192,153069
server,32,8192,154635
client,32,8192,155059
server,32,8192,155224
client,32,8192,155524
server,32,8192,405988
client,32,8192,406316
server,32,8192,154208
client,32,8192,154530
server,32,8192,154879
client,32,8192,155229
server,32,8192,153369
client,32,8192,153696
server,32,8192,156706
client,32,8192,157023
server,32,8192,154791
client,32,8192,155083
server,32,8192,155028
client,32,8192,155369
server,32,8192,154541
client,32,8192,154891
server,32,8192,153617
client,32,8192,153971
server,32,8192,153869
client,32,8192,154202
server,32,8192,160543
client,32,8192,160870
server,32,8192,155000
client,32,8192,155355
server,32,8192,154691
client,32,8192,155031
server,32,8192,413968
client,32,8192,414301
server,32,8192,155664
client,32,8192,156009
server,32,8192,152974
client,32,8192,153338
server,32,8192,153465
client,32,8192,153833
server,32,8192,154689
client,32,8192,155015
server,32,8192,156190
client,32,8192,156503
server,32,8192,155295
client,32,8192,155606
server,32,8192,154000
client,32,8192,154324
server,32,8192,161141
client,32,8192,161480
server,32,8192,154472
client,32,8192,154793
server,32,8192,154807
client,32,8192,155136
server,32,8192,154898
client,32,8192,155229
server,32,8192,153930
client,32,8192,154275
server,32,8192,156093
client,32,8192,156424
server,32,8192,154389
client,32,8192,154745
server,32,8192,155209
client,32,8192,155564
server,32,8192,154909
client,32,8192,155206
server,32,8192,155221
client,32,8192,155551
server,32,8192,154733
client,32,8192,155055
server,32,8192,155048
client,32,8192,155371
server,32,8192,159933
client,32,8192,160235
server,32,8192,154690
client,32,8192,154986
server,32,8192,409094
client,32,8192,409440
server,32,8192,153095
client,32,8192,153450
server,32,8192,153604
client,32,8192,153931
server,32,8192,154609
client,32,8192,154870
server,32,8192,152301
client,32,8192,152752
server,32,8192,155681
client,32,8192,156009
server,32,8192,153965
client,32,8192,154267
server,32,8192,153660
client,32,8192,153974
server,32,8192,161516
client,32,8192,161870
server,32,8192,154733
client,32,8192,155068
server,32,8192,154315
client,32,8192,154647
server,32,8192,154219
client,32,8192,154551
server,32,8192,154688
client,32,8192,155031
server,32,8192,154510
client,32,8192,154878
server,32,8192,153793
client,32,8192,154117
server,32,8192,155465
client,32,8192,155790
server,32,8192,153239
client,32,8192,153599
server,32,8192,154353
client,32,8192,154706
server,32,8192,154273
client,32,8192,154610
server,32,8192,155039
client,32,8192,155367
server,32,8192,164107
client,32,8192,164423
server,32,8192,155259
client,32,8192,155611
server,32,8192,155285
client,32,8192,155590
server,32,8192,155100
client,32,8192,155420
server,32,8192,155003
client,32,8192,155398
server,32,8192,154025
client,32,8192,154359
server,32,8192,154360
client,32,8192,154654
server,32,8192,404177
client,32,8192,404516
server,32,8192,152678
client,32,8192,153024
server,32,8192,155777
client,32,8192,156138
server,32,8192,153233
client,32,8192,153532
server,32,8192,171384
client,32,8192,171736
server,32,8192,154170
client,32,8192,154505
server,32,8192,155595
client,32,8192,155916
server,32,8192,154201
client,32,8192,154523
server,32,8192,154722
client,32,8192,155055
server,32,8192,156291
client,32,8192,156583
server,32,8192,153662
client,32,8192,153954
server,32,8192,154448
client,32,8192,154769
server,32,8192,156205
client,32,8192,156597
server,32,8192,153969
client,32,8192,154265
server,32,8192,154135
client,32,8192,154468
server,32,8192,155611
client,32,8192,155919
server,32,8192,163233
client,32,8192,163596
server,32,8192,153028
client,32,8192,153316
server,32,8192,153661
client,32,8192,153957
server,32,8192,155071
client,32,8192,155442
server,32,8192,155129
client,32,8192,155457
server,32,8192,152666
client,32,8192,153027
server,32,8192,156015
client,32,8192,156338
server,32,8192,154227
client,32,8192,154610
server,32,8192,154527
client,32,8192,154876
server,32,8192,155451
client,32,8192,155785
server,32,8192,155207
client,32,8192,155532
server,32,8192,155605
client,32,8192,155976
server,32,8192,168194
client,32,8192,168575
server,32,8192,153693
client,32,8192,154018
server,32,8192,153575
client,32,8192,153910
server,32,8192,154791
client,32,8192,155173
server,32,8192,155052
client,32,8192,155411
server,32,8192,153218
client,32,8192,153543
server,32,8192,154932
client,32,8192,155252
server,32,8192,154703
client,32,8192,155021
server,32,8192,154532
client,32,8192,154875
server,32,8192,154819
client,32,8192,155149
server,32,8192,154898
client,32,8192,155208
server,32,8192,157622
client,32,8192,157959
server,32,8192,156042
client,32,8192,156378
server,32,8192,154543
client,32,8192,154864
server,32,8192,152962
client,32,8192,153304
server,32,8192,154823
client,32,8192,155223
server,32,8192,154885
client,32,8192,155261
server,32,8192,154153
client,32,8192,154471
server,32,8192,154605
client,32,8192,154893
server,32,8192,153890
client,32,8192,154201
server,32,8192,154362
client,32,8192,154755
server,32,8192,154163
client,32,8192,154488
server,32,8192,155132
client,32,8192,155463
server,32,8192,404094
client,32,8192,404468
