endpoint,min_input,max_input,time
server,32,8192,173150
client,32,8192,173461
server,32,8192,173026
client,32,8192,173354
server,32,8192,155652
client,32,8192,155994
server,32,8192,416938
client,32,8192,417253
server,32,8192,153760
client,32,8192,154059
server,32,8192,154612
client,32,8192,154952
server,32,8192,154489
client,32,8192,154841
server,32,8192,154541
client,32,8192,154825
server,32,8192,153311
client,32,8192,153589
server,32,8192,152820
client,32,8192,153147
server,32,8192,154196
client,32,8192,154524
server,32,8192,153374
client,32,8192,153642
server,32,8192,153721
client,32,8192,154058
server,32,8192,154610
client,32,8192,154930
server,32,8192,160836
client,32,8192,161151
server,32,8192,153643
client,32,8192,153963
server,32,8192,154051
client,32,8192,154351
server,32,8192,154794
client,32,8192,155115
server,32,8192,153351
client,32,8192,153704
server,32,8192,154310
client,32,8192,154627
server,32,8192,155548
client,32,8192,155834
server,32,8192,154500
client,32,8192,154856
server,32,8192,153049
client,32,8192,153409
server,32,8192,154738
client,32,8192,155074
server,32,8192,154148
client,32,8192,154482
server,32,8192,154303
client,32,8192,154656
server,32,8192,159900
client,32,8192,160244
server,32,8192,154701
client,32,8192,155029
server,32,8192,152529
client,32,8192,152845
server,32,8192,152552
client,32,8192,152894
server,32,8192,153807
client,32,8192,154131
server,32,8192,154066
client,32,8192,154405
server,32,8192,154231
client,32,8192,154573
server,32,8192,160015
client,32,8192,160350
server,32,8192,154947
client,32,8192,155343
server,32,8192,153820
client,32,8192,154157
server,32,8192,170076
client,32,8192,170375
server,32,8192,153695
client,32,8192,154071
server,32,8192,156233
client,32,8192,156559
server,32,8192,154904
client,32,8192,155213
server,32,8192,156149
client,32,8192,156470
server,32,8192,153599
client,32,8192,153955
server,32,8192,153684
client,32,8192,154041
server,32,8192,153694
client,32,8192,154038
server,32,8192,154213
client,32,8192,154470
server,32,8192,157430
client,32,8192,157803
server,32,8192,154024
client,32,8192,154366
server,32,8192,154253
client,32,8192,154561
server,32,8192,152910
client,32,8192,153262
server,32,8192,157832
client,32,8192,158163
server,32,8192,155669
client,32,8192,156204
server,32,8192,155043
client,32,8192,155334
server,32,8192,153368
client,32,8192,153689
server,32,8192,154288
client,32,8192,154644
server,32,8192,152910
client,32,8192,153251
server,32,8192,153962
client,32,8192,154302
server,32,8192,154142
client,32,8192,154475
server,32,8192,154472
client,32,8192,154840
server,32,8192,154254
client,32,8192,154545
server,32,8192,152611
client,32,8192,152939
server,32,8192,153828
client,32,8192,154150
server,32,8192,154558
client,32,8192,154888
server,32,8192,154366
client,32,8192,154730
server,32,8192,157492
client,32,8192,157867
server,32,8192,406462
client,32,8192,406776
server,32,8192,152660
client,32,8192,152990
server,32,8192,153495
