endpoint,min_input,max_input,time
server,32,8192,172998
client,32,8192,173324
server,32,8192,169141
client,32,8192,169432
server,32,8192,439771
client,32,8192,440132
server,32,8192,153926
client,32,8192,154246
server,32,8192,156895
client,32,8192,157172
server,32,8192,155348
client,32,8192,155672
server,32,8192,155459
client,32,8192,155769
server,32,8192,155255
client,32,8192,155596
server,32,8192,156585
client,32,8192,156858
server,32,8192,157962
client,32,8192,158268
server,32,8192,423835
client,32,8192,424231
server,32,8192,157786
client,32,8192,158111
server,32,8192,165200
client,32,8192,165520
server,32,8192,155188
client,32,8192,155495
server,32,8192,155800
client,32,8192,156142
server,32,8192,156671
client,32,8192,156990
server,32,8192,162899
client,32,8192,163159
server,32,8192,156694
client,32,8192,157002
server,32,8192,157653
client,32,8192,157977
server,32,8192,154488
client,32,8192,154833
server,32,8192,155395
client,32,8192,155705
server,32,8192,156636
client,32,8192,156915
server,32,8192,156400
client,32,8192,156783
server,32,8192,157411
client,32,8192,157700
server,32,8192,174831
client,32,8192,175152
server,32,8192,156956
client,32,8192,157297
server,32,8192,419449
client,32,8192,419809
server,32,8192,156047
client,32,8192,156404
server,32,8192,157041
client,32,8192,157360
server,32,8192,156300
client,32,8192,156622
server,32,8192,156205
client,32,8192,156560
server,32,8192,420613
client,32,8192,421037
server,32,8192,158280
client,32,8192,158610
server,32,8192,162744
client,32,8192,163071
server,32,8192,154686
client,32,8192,155017
server,32,8192,418636
client,32,8192,418954
server,32,8192,156112
client,32,8192,156435
server,32,8192,156784
client,32,8192,157094
server,32,8192,157061
client,32,8192,157419
server,32,8192,154619
client,32,8192,155013
server,32,8192,424412
client,32,8192,424766
server,32,8192,163266
client,32,8192,163596
server,32,8192,158323
client,32,8192,158644
server,32,8192,155793
client,32,8192,156105
server,32,8192,154614
client,32,8192,154938
server,32,8192,155512
client,32,8192,155810
server,32,8192,156085
client,32,8192,156437
server,32,8192,156167
client,32,8192,156485
server,32,8192,156372
client,32,8192,156700
server,32,8192,154387
client,32,8192,154701
server,32,8192,155828
client,32,8192,156145
server,32,8192,407090
client,32,8192,407386
server,32,8192,162546
client,32,8192,162863
server,32,8192,156661
client,32,8192,156979
server,32,8192,155838
client,32,8192,156177
server,32,8192,432289
client,32,8192,432674
server,32,8192,156740
client,32,8192,157049
server,32,8192,157765
client,32,8192,158066
server,32,8192,155746
client,32,8192,156058
server,32,8192,158142
client,32,8192,158402
server,32,8192,154777
client,32,8192,155102
server,32,8192,155343
client,32,8192,155714
server,32,8192,164050
client,32,8192,164367
server,32,8192,157596
client,32,8192,157883
server,32,8192,412392
client,32,8192,412720
server,32,8192,434177
client,32,8192,434490
server,32,8192,157484
client,32,8192,157797
server,32,8192,156193
client,32,8192,156484
server,32,8192,156320
client,32,8192,156646
server,32,8192,157214
client,32,8192,157559
server,32,8192,156341
client,32,8192,156668
server,32,8192,165926
client,32,8192,166229
server,32,8192,157077
client,32,8192,157366
server,32,8192,155256
client,32,8192,155613
server,32,8192,156691
client,32,8192,157006
server,32,8192,405177
client,32,8192,405494
server,32,8192,156599
client,32,8192,156946
server,32,8192,156260
client,32,8192,156627
server,32,8192,158494
client,32,8192,158800
server,32,8192,155399
client,32,8192,155725
server,32,8192,154843
client,32,8192,155210
server,32,8192,159615
client,32,8192,159963
server,32,8192,157583
client,32,8192,157871
server,32,8192,156476
client,32,8192,156791
server,32,8192,155794
client,32,8192,156113
server,32,8192,155795
client,32,8192,156085
server,32,8192,157726
client,32,8192,158027
server,32,8192,157084
client,32,8192,157402
server,32,8192,427169
client,32,8192,427494
server,32,8192,155538
client,32,8192,155887
server,32,8192,155783
client,32,8192,156109
server,32,8192,155486
client,32,8192,155793
server,32,8192,162335
client,32,8192,162681
server,32,8192,155820
client,32,8192,156121
server,32,8192,155726
client,32,8192,156039
server,32,8192,155285
client,32,8192,155551
server,32,8192,155855
client,32,8192,156204
server,32,8192,156968
client,32,8192,157328
server,32,8192,163589
client,32,8192,163893
server,32,8192,156832
client,32,8192,157137
server,32,8192,440065
client,32,8192,440380
server,32,8192,155540
client,32,8192,155915
server,32,8192,161031
client,32,8192,161314
server,32,8192,156679
client,32,8192,156938
server,32,8192,154326
client,32,8192,154668
server,32,8192,156677
client,32,8192,157046
server,32,8192,155163
client,32,8192,155471
server,32,8192,155167
client,32,8192,155492
server,32,8192,421201
client,32,8192,421588
server,32,8192,155294
client,32,8192,155649
server,32,8192,156624
client,32,8192,156977
server,32,8192,155909
client,32,8192,156199
server,32,8192,166630
client,32,8192,166986
server,32,8192,156474
client,32,8192,156798
server,32,8192,156701
client,32,8192,156992
server,32,8192,155349
client,32,8192,155662
server,32,8192,443864
client,32,8192,444201
server,32,8192,156238
client,32,8192,156585
server,32,8192,161809
client,32,8192,162140
server,32,8192,156274
client,32,8192,156583
server,32,8192,155807
client,32,8192,156120
server,32,8192,154850
client,32,8192,155211
server,32,8192,426681
client,32,8192,427033
server,32,8192,154978
client,32,8192,155369
server,32,8192,155469
client,32,8192,155778
server,32,8192,154513
client,32,8192,154823
server,32,8192,156712
client,32,8192,157037
server,32,8192,455980
client,32,8192,456357
server,32,8192,155570
client,32,8192,155877
server,32,8192,156617
client,32,8192,156936
server,32,8192,155383
client,32,8192,155748
server,32,8192,165359
client,32,8192,165711
