endpoint,min_input,max_input,cycles,time
server,32,8192,534834773,206261
client,32,8192,657252896,253471
server,32,8192,298679891,115187
client,32,8192,1072418126,413583
server,32,8192,547426381,211118
client,32,8192,1176324822,453654
server,32,8192,507898689,195875
client,32,8192,1136154066,438162
server,32,8192,513826287,198161
client,32,8192,1147337675,442475
server,32,8192,516279265,199107
client,32,8192,1140691816,439912
server,32,8192,506065438,195167
client,32,8192,1136182589,438174
server,32,8192,511134753,197121
client,32,8192,1148564164,442949
server,32,8192,531256433,204881
client,32,8192,1124892667,433821
server,32,8192,510061251,196708
client,32,8192,1152056935,444295
server,32,8192,512646472,197692
client,32,8192,1146183790,442032
server,32,8192,509026644,196308
client,32,8192,1145120660,441621
server,32,8192,530120699,204444
client,32,8192,1132490157,436749
server,32,8192,515509144,198808
client,32,8192,1139397909,439413
server,32,8192,498976176,192433
client,32,8192,1159364009,447113
server,32,8192,522142038,201366
client,32,8192,1158586109,446814
server,32,8192,524755782,202374
client,32,8192,1185353648,457137
server,32,8192,530164780,204461
client,32,8192,1154922200,445401
server,32,8192,522022760,201321
client,32,8192,1137136813,438542
server,32,8192,516683773,199264
client,32,8192,1155505625,445626
server,32,8192,531769847,205079
client,32,8192,1172723145,452266
server,32,8192,513566987,198059
client,32,8192,1155064815,445456
server,32,8192,539774438,208168
client,32,8192,1168439509,450614
server,32,8192,528844943,203953
client,32,8192,1161358026,447883
server,32,8192,481450089,185674
client,32,8192,1141804213,440341
server,32,8192,516559309,199213
client,32,8192,1148286713,442842
server,32,8192,553496594,213458
client,32,8192,1200960915,463155
server,32,8192,488225598,188286
client,32,8192,1147039480,442360
server,32,8192,539802961,208178
client,32,8192,1165981345,449665
server,32,8192,523461875,201875
client,32,8192,1171457761,451778
server,32,8192,565152129,217953
client,32,8192,1202563389,463773
server,32,8192,590825422,227854
client,32,8192,1220138743,470551
server,32,8192,515052776,198634
client,32,8192,1140214704,439728
server,32,8192,538649076,207732
client,32,8192,1143098120,440842
server,32,8192,542248160,209120
client,32,8192,1174919416,453112
server,32,8192,476427448,183737
client,32,8192,1147091340,442391
server,32,8192,516149615,199055
client,32,8192,1158168636,446652
server,32,8192,510170157,196750
client,32,8192,1150635971,443748
server,32,8192,511795968,197377
client,32,8192,1154082068,445076
server,32,8192,518418490,199931
client,32,8192,1144895069,441532
server,32,8192,520041708,200556
client,32,8192,1159504031,447167
server,32,8192,510823593,197001
client,32,8192,1160787566,447663
server,32,8192,519069333,200181
client,32,8192,1146616821,442197
server,32,8192,509252235,196395
client,32,8192,1173070607,452399
server,32,8192,515185019,198684
client,32,8192,1142994400,440800
server,32,8192,524467959,202264
client,32,8192,1151546114,444098
server,32,8192,514915347,198580
client,32,8192,1152860765,444605
server,32,8192,529104243,204053
client,32,8192,1182724346,456122
