endpoint,min_input,max_input,time
server,32,8192,161629
client,32,8192,161962
server,32,8192,171196
client,32,8192,171472
server,32,8192,156885
client,32,8192,157242
server,32,8192,154166
client,32,8192,154486
server,32,8192,418738
client,32,8192,419089
server,32,8192,155075
client,32,8192,155391
server,32,8192,155137
client,32,8192,155465
server,32,8192,156329
client,32,8192,156630
server,32,8192,154458
client,32,8192,154824
server,32,8192,156548
client,32,8192,156868
server,32,8192,155786
client,32,8192,156115
server,32,8192,162676
client,32,8192,162954
server,32,8192,156216
client,32,8192,156567
server,32,8192,155073
client,32,8192,155409
server,32,8192,154147
client,32,8192,154500
server,32,8192,154881
client,32,8192,155197
server,32,8192,154725
client,32,8192,155054
server,32,8192,155643
client,32,8192,155971
server,32,8192,154997
client,32,8192,155298
server,32,8192,155339
client,32,8192,155640
server,32,8192,156350
client,32,8192,156655
server,32,8192,155190
client,32,8192,155496
server,32,8192,155496
client,32,8192,155800
server,32,8192,158736
client,32,8192,159066
server,32,8192,155835
client,32,8192,156150
server,32,8192,154872
client,32,8192,155199
server,32,8192,429918
client,32,8192,430237
server,32,8192,155444
client,32,8192,155748
server,32,8192,156807
client,32,8192,157211
server,32,8192,154909
client,32,8192,155240
server,32,8192,154639
client,32,8192,154932
server,32,8192,156645
client,32,8192,156951
server,32,8192,739446
client,32,8192,739825
server,32,8192,154924
client,32,8192,155287
server,32,8192,418666
client,32,8192,418984
server,32,8192,153716
client,32,8192,154043
server,32,8192,155452
client,32,8192,155771
server,32,8192,154685
client,32,8192,155020
server,32,8192,154108
client,32,8192,154427
server,32,8192,155570
client,32,8192,155886
server,32,8192,154971
client,32,8192,155335
server,32,8192,163671
client,32,8192,164000
server,32,8192,156170
client,32,8192,156454
server,32,8192,154991
client,32,8192,155274
server,32,8192,412677
client,32,8192,412980
server,32,8192,154689
client,32,8192,155002
server,32,8192,154959
client,32,8192,155270
server,32,8192,426196
client,32,8192,426497
server,32,8192,154810
client,32,8192,155135
server,32,8192,153162
client,32,8192,153501
server,32,8192,162376
client,32,8192,162679
server,32,8192,155641
client,32,8192,155962
server,32,8192,403320
client,32,8192,403717
server,32,8192,154463
client,32,8192,154806
server,32,8192,155733
client,32,8192,156087
server,32,8192,154645
client,32,8192,154954
server,32,8192,157113
client,32,8192,157431
server,32,8192,155758
client,32,8192,156109
server,32,8192,427341
client,32,8192,427672
server,32,8192,163232
client,32,8192,163491
server,32,8192,155037
client,32,8192,155363
server,32,8192,156029
client,32,8192,156359
server,32,8192,155882
client,32,8192,156175
server,32,8192,154854
client,32,8192,155169
server,32,8192,155160
client,32,8192,155511
server,32,8192,156115
client,32,8192,156492
server,32,8192,155389
client,32,8192,155697
server,32,8192,154153
client,32,8192,154499
server,32,8192,156619
client,32,8192,156930
server,32,8192,154699
client,32,8192,155028
server,32,8192,427027
client,32,8192,427374
server,32,8192,156653
client,32,8192,156954
server,32,8192,155105
client,32,8192,155415
server,32,8192,429014
client,32,8192,429351
server,32,8192,156020
client,32,8192,156384
server,32,8192,154765
client,32,8192,155136
server,32,8192,154325
client,32,8192,154639
server,32,8192,156568
client,32,8192,156877
server,32,8192,423421
client,32,8192,423792
server,32,8192,154712
client,32,8192,155016
server,32,8192,155429
client,32,8192,155748
server,32,8192,155189
client,32,8192,155469
server,32,8192,155987
client,32,8192,156348
server,32,8192,419086
client,32,8192,419465
server,32,8192,155534
client,32,8192,155873
server,32,8192,155995
client,32,8192,156319
server,32,8192,155623
client,32,8192,155946
server,32,8192,155713
client,32,8192,156039
server,32,8192,159991
client,32,8192,160300
server,32,8192,154846
client,32,8192,155218
server,32,8192,155375
client,32,8192,155671
server,32,8192,154279
client,32,8192,154624
server,32,8192,154763
client,32,8192,155052
server,32,8192,154587
client,32,8192,154937
server,32,8192,155000
client,32,8192,155372
server,32,8192,154441
client,32,8192,154796
server,32,8192,156227
client,32,8192,156562
server,32,8192,154935
client,32,8192,155264
server,32,8192,155120
client,32,8192,155467
server,32,8192,424855
client,32,8192,425208
server,32,8192,155327
client,32,8192,155646
server,32,8192,154935
client,32,8192,155288
server,32,8192,154729
client,32,8192,155032
server,32,8192,154781
client,32,8192,155124
server,32,8192,156277
client,32,8192,156546
server,32,8192,154754
client,32,8192,155073
server,32,8192,154752
client,32,8192,155096
server,32,8192,156320
client,32,8192,156670
server,32,8192,154697
client,32,8192,155028
server,32,8192,153562
client,32,8192,153921
server,32,8192,155509
client,32,8192,155871
server,32,8192,160739
client,32,8192,161095
server,32,8192,155302
client,32,8192,155597
server,32,8192,424377
client,32,8192,424666
server,32,8192,155254
client,32,8192,155592
server,32,8192,157606
client,32,8192,157995
server,32,8192,155292
client,32,8192,155595
server,32,8192,155004
client,32,8192,155344
server,32,8192,154137
client,32,8192,154480
server,32,8192,431504
client,32,8192,431991
server,32,8192,155807
client,32,8192,156142
server,32,8192,154872
client,32,8192,155159
server,32,8192,154907
client,32,8192,155222
server,32,8192,414179
client,32,8192,414507
server,32,8192,155292
client,32,8192,155631
server,32,8192,155039
client,32,8192,155357
server,32,8192,154486
client,32,8192,154836
server,32,8192,153705
client,32,8192,154103
server,32,8192,156335
client,32,8192,156640
server,32,8192,153454
client,32,8192,153781
server,32,8192,164657
client,32,8192,165025
server,32,8192,153833
client,32,8192,154139
server,32,8192,155455
client,32,8192,155846
server,32,8192,155243
client,32,8192,155574
server,32,8192,155190
client,32,8192,155508
server,32,8192,155220
client,32,8192,155553
server,32,8192,156113
client,32,8192,156466
server,32,8192,155253
client,32,8192,155583
server,32,8192,155167
client,32,8192,155473
server,32,8192,156693
client,32,8192,157002
server,32,8192,154998
client,32,8192,155332
server,32,8192,422250
client,32,8192,422630
server,32,8192,155079
client,32,8192,155357
server,32,8192,154105
client,32,8192,154436
server,32,8192,414618
client,32,8192,414966
server,32,8192,155059
client,32,8192,155457
server,32,8192,154475
client,32,8192,154785
server,32,8192,153867
client,32,8192,154181
server,32,8192,442323
client,32,8192,442682
server,32,8192,164279
client,32,8192,164593
server,32,8192,156026
client,32,8192,156329
server,32,8192,155487
client,32,8192,155809
server,32,8192,155677
client,32,8192,156035
server,32,8192,156083
client,32,8192,156403
server,32,8192,430540
client,32,8192,430858
server,32,8192,155640
client,32,8192,155935
server,32,8192,153957
client,32,8192,154292
server,32,8192,155194
client,32,8192,155518
server,32,8192,425081
client,32,8192,425437
server,32,8192,153302
client,32,8192,153623
server,32,8192,155158
client,32,8192,155501
server,32,8192,155393
client,32,8192,155742
server,32,8192,155939
client,32,8192,156272
server,32,8192,154744
