endpoint,min_input,max_input,time
client,32,8192,194580
server,32,8192,194271
server,32,8192,198191
client,32,8192,198790
server,32,8192,187030
client,32,8192,187742
server,32,8192,185135
client,32,8192,185502
server,32,8192,200331
client,32,8192,200643
server,32,8192,185729
client,32,8192,186084
server,32,8192,185921
client,32,8192,186264
server,32,8192,184766
client,32,8192,185046
server,32,8192,194240
client,32,8192,194770
server,32,8192,210414
client,32,8192,210759
server,32,8192,188053
client,32,8192,188361
server,32,8192,190849
client,32,8192,191481
server,32,8192,185456
client,32,8192,185801
server,32,8192,232306
client,32,8192,232630
server,32,8192,192029
client,32,8192,192377
server,32,8192,196813
client,32,8192,197173
server,32,8192,196520
client,32,8192,196877
server,32,8192,189143
client,32,8192,189545
server,32,8192,186101
client,32,8192,186456
server,32,8192,184769
client,32,8192,185333
server,32,8192,190192
client,32,8192,190596
server,32,8192,193963
client,32,8192,194312
server,32,8192,186070
client,32,8192,186449
server,32,8192,202260
client,32,8192,202534
server,32,8192,188949
client,32,8192,189214
server,32,8192,187501
client,32,8192,187825
server,32,8192,183113
client,32,8192,183524
server,32,8192,195719
client,32,8192,196143
server,32,8192,186587
client,32,8192,187060
server,32,8192,189765
client,32,8192,190147
server,32,8192,204825
client,32,8192,205553
server,32,8192,197494
client,32,8192,197860
server,32,8192,188271
client,32,8192,188593
server,32,8192,421459
client,32,8192,421777
server,32,8192,213895
client,32,8192,214256
server,32,8192,185183
client,32,8192,185637
server,32,8192,188655
client,32,8192,188980
server,32,8192,191313
client,32,8192,191643
server,32,8192,195289
client,32,8192,195773
server,32,8192,192770
client,32,8192,193426
server,32,8192,184346
client,32,8192,184669
server,32,8192,201647
client,32,8192,201982
server,32,8192,194111
client,32,8192,194487
server,32,8192,188637
client,32,8192,188957
server,32,8192,188501
client,32,8192,188921
server,32,8192,189509
client,32,8192,189791
server,32,8192,189804
client,32,8192,190161
server,32,8192,193430
client,32,8192,193916
server,32,8192,189576
client,32,8192,189935
server,32,8192,186797
client,32,8192,187158
server,32,8192,187724
client,32,8192,188089
server,32,8192,196297
client,32,8192,196625
server,32,8192,181390
client,32,8192,181681
server,32,8192,191356
client,32,8192,191657
server,32,8192,183909
client,32,8192,184334
server,32,8192,187864
client,32,8192,188197
client,32,8192,193611
server,32,8192,193030
server,32,8192,185686
client,32,8192,185982
server,32,8192,193461
client,32,8192,193935
server,32,8192,184637
client,32,8192,190083
server,32,8192,184945
client,32,8192,185258
server,32,8192,203877
client,32,8192,204167
server,32,8192,187144
client,32,8192,187460
server,32,8192,191643
client,32,8192,191998
server,32,8192,196166
client,32,8192,196465
server,32,8192,185079
client,32,8192,185369
server,32,8192,185460
client,32,8192,185789
server,32,8192,188539
client,32,8192,188890
server,32,8192,186020
client,32,8192,186354
server,32,8192,183585
client,32,8192,183902
server,32,8192,185793
client,32,8192,186140
server,32,8192,212455
client,32,8192,212857
server,32,8192,189494
client,32,8192,189863
server,32,8192,187166
client,32,8192,187523
server,32,8192,187955
client,32,8192,188265
server,32,8192,182016
client,32,8192,182427
server,32,8192,185658
client,32,8192,185968
server,32,8192,184766
client,32,8192,186556
server,32,8192,204907
client,32,8192,205308
server,32,8192,193762
client,32,8192,194168
server,32,8192,191378
client,32,8192,191747
server,32,8192,206639
client,32,8192,207058
server,32,8192,183926
client,32,8192,184304
server,32,8192,183757
client,32,8192,184047
server,32,8192,186391
client,32,8192,186814
server,32,8192,189740
client,32,8192,190187
server,32,8192,185618
client,32,8192,186184
server,32,8192,189230
client,32,8192,189767
server,32,8192,187361
client,32,8192,188015
client,32,8192,187818
server,32,8192,186814
server,32,8192,183322
client,32,8192,183762
server,32,8192,197740
client,32,8192,198139
server,32,8192,192424
client,32,8192,192750
server,32,8192,189735
client,32,8192,189918
server,32,8192,186184
client,32,8192,192016
server,32,8192,189151
client,32,8192,189513
server,32,8192,199820
client,32,8192,200158
server,32,8192,189913
client,32,8192,191532
server,32,8192,187829
client,32,8192,188378
server,32,8192,202249
client,32,8192,202545
server,32,8192,200801
client,32,8192,205635
server,32,8192,184796
client,32,8192,185075
server,32,8192,196600
client,32,8192,196971
server,32,8192,190593
client,32,8192,190986
server,32,8192,184394
client,32,8192,184862
server,32,8192,190591
client,32,8192,190931
server,32,8192,186673
client,32,8192,187100
server,32,8192,182686
client,32,8192,183234
server,32,8192,183963
client,32,8192,189781
server,32,8192,186409
client,32,8192,186735
server,32,8192,202135
client,32,8192,202446
server,32,8192,191950
client,32,8192,192476
server,32,8192,195246
client,32,8192,195664
server,32,8192,200474
client,32,8192,200745
server,32,8192,188185
client,32,8192,188511
server,32,8192,193889
client,32,8192,194281
server,32,8192,182940
client,32,8192,183336
server,32,8192,191160
client,32,8192,191490
server,32,8192,187151
client,32,8192,187462
server,32,8192,182789
client,32,8192,183155
server,32,8192,202285
client,32,8192,202663
server,32,8192,208437
client,32,8192,209161
server,32,8192,191416
client,32,8192,191738
server,32,8192,191172
client,32,8192,191491
server,32,8192,184040
client,32,8192,184421
server,32,8192,188635
client,32,8192,188973
server,32,8192,183878
client,32,8192,184245
server,32,8192,202224
client,32,8192,202591
server,32,8192,188541
client,32,8192,189050
server,32,8192,186204
client,32,8192,186548
server,32,8192,205857
client,32,8192,206338
server,32,8192,185860
client,32,8192,186530
server,32,8192,184084
client,32,8192,184411
server,32,8192,186349
client,32,8192,187362
server,32,8192,188068
client,32,8192,188539
server,32,8192,190190
client,32,8192,190629
server,32,8192,189697
client,32,8192,190053
server,32,8192,183837
client,32,8192,184178
server,32,8192,185469
client,32,8192,185824
server,32,8192,204132
client,32,8192,204471
server,32,8192,194561
client,32,8192,194826
server,32,8192,185622
client,32,8192,185978
server,32,8192,191653
client,32,8192,192051
client,32,8192,186437
server,32,8192,185907
server,32,8192,196407
client,32,8192,196742
server,32,8192,187661
client,32,8192,188158
server,32,8192,192439
client,32,8192,192775
server,32,8192,192066
client,32,8192,192387
server,32,8192,193528
client,32,8192,193862
server,32,8192,196139
client,32,8192,196491
server,32,8192,187163
client,32,8192,187529
server,32,8192,185643
client,32,8192,185984
server,32,8192,188255
client,32,8192,188544
server,32,8192,186662
client,32,8192,187230
server,32,8192,184541
client,32,8192,189650
server,32,8192,189796
client,32,8192,190119
server,32,8192,192291
client,32,8192,192637
server,32,8192,199375
client,32,8192,199818
server,32,8192,190424
client,32,8192,190807
server,32,8192,197232
client,32,8192,197540
server,32,8192,184480
client,32,8192,184799
server,32,8192,182915
client,32,8192,183273
server,32,8192,183139
client,32,8192,183507
server,32,8192,435192
client,32,8192,435568
server,32,8192,183769
client,32,8192,184131
server,32,8192,208329
client,32,8192,208624
server,32,8192,192720
client,32,8192,193141
server,32,8192,198628
client,32,8192,198980
server,32,8192,193609
client,32,8192,193972
server,32,8192,183090
client,32,8192,183402
server,32,8192,193732
client,32,8192,194049
server,32,8192,182446
client,32,8192,182823
server,32,8192,186181
client,32,8192,186514
server,32,8192,191776
client,32,8192,192142
server,32,8192,182893
client,32,8192,183343
server,32,8192,183842
client,32,8192,184758
server,32,8192,191915
client,32,8192,192279
server,32,8192,205124
client,32,8192,205449
server,32,8192,185289
client,32,8192,185599
server,32,8192,192502
client,32,8192,193041
server,32,8192,190840
client,32,8192,191188
server,32,8192,185450
client,32,8192,185820
server,32,8192,191003
client,32,8192,191363
server,32,8192,204013
client,32,8192,204347
server,32,8192,202178
client,32,8192,202470
server,32,8192,203736
client,32,8192,204102
server,32,8192,195226
client,32,8192,195563
server,32,8192,234942
client,32,8192,235782
server,32,8192,184189
client,32,8192,184493
server,32,8192,188693
client,32,8192,188979
server,32,8192,186210
client,32,8192,186540
server,32,8192,188470
client,32,8192,188864
server,32,8192,197560
client,32,8192,197883
server,32,8192,195104
client,32,8192,195626
server,32,8192,219299
client,32,8192,219661
server,32,8192,187935
client,32,8192,188285
server,32,8192,201996
client,32,8192,202346
server,32,8192,185333
client,32,8192,185635
server,32,8192,191098
client,32,8192,191602
server,32,8192,184010
client,32,8192,184487
server,32,8192,187073
client,32,8192,187596
server,32,8192,191483
client,32,8192,192669
server,32,8192,185152
client,32,8192,185462
server,32,8192,196190
client,32,8192,196564
server,32,8192,206460
client,32,8192,206781
server,32,8192,196643
client,32,8192,196950
server,32,8192,203364
client,32,8192,203833
server,32,8192,184963
client,32,8192,185346
server,32,8192,188266
client,32,8192,188988
server,32,8192,189787
client,32,8192,190186
server,32,8192,187163
client,32,8192,187643
server,32,8192,187149
client,32,8192,187550
server,32,8192,187277
client,32,8192,187841
server,32,8192,186475
client,32,8192,187176
server,32,8192,184262
client,32,8192,184630
server,32,8192,205597
client,32,8192,205962
server,32,8192,189064
client,32,8192,189369
server,32,8192,185921
client,32,8192,186244
server,32,8192,187826
client,32,8192,188486
server,32,8192,185342
client,32,8192,192175
server,32,8192,190959
client,32,8192,191460
server,32,8192,199328
client,32,8192,199660
server,32,8192,210169
client,32,8192,210490
server,32,8192,185951
client,32,8192,186263
server,32,8192,183470
client,32,8192,183802
server,32,8192,216172
client,32,8192,216517
server,32,8192,186475
client,32,8192,186782
server,32,8192,188280
client,32,8192,188581
server,32,8192,194730
client,32,8192,195077
server,32,8192,184739
client,32,8192,185072
server,32,8192,189821
client,32,8192,190129
server,32,8192,183648
client,32,8192,183945
server,32,8192,184950
client,32,8192,185288
server,32,8192,195535
client,32,8192,196029
server,32,8192,187680
client,32,8192,188003
server,32,8192,201615
client,32,8192,201921
server,32,8192,183695
client,32,8192,184017
server,32,8192,190363
client,32,8192,191498
server,32,8192,192915
client,32,8192,193260
server,32,8192,184970
client,32,8192,185371
server,32,8192,192823
client,32,8192,193451
server,32,8192,191712
client,32,8192,192140
server,32,8192,184794
client,32,8192,185144
server,32,8192,184121
client,32,8192,184462
server,32,8192,217493
client,32,8192,217826
server,32,8192,190516
client,32,8192,191192
server,32,8192,186253
client,32,8192,186951
server,32,8192,190642
client,32,8192,191148
server,32,8192,187407
client,32,8192,187807
server,32,8192,187329
client,32,8192,187695
server,32,8192,184199
client,32,8192,184515
server,32,8192,187275
client,32,8192,187773
server,32,8192,184038
client,32,8192,190028
server,32,8192,186569
client,32,8192,186924
server,32,8192,234304
client,32,8192,234617
server,32,8192,189724
client,32,8192,190097
server,32,8192,192077
client,32,8192,192459
server,32,8192,187634
client,32,8192,188013
server,32,8192,185429
client,32,8192,185753
server,32,8192,195541
client,32,8192,195842
server,32,8192,196102
client,32,8192,196539
server,32,8192,189912
client,32,8192,190221
server,32,8192,187751
client,32,8192,188079
server,32,8192,193767
client,32,8192,194152
server,32,8192,196995
client,32,8192,197514
server,32,8192,182688
client,32,8192,183020
server,32,8192,185951
client,32,8192,186413
server,32,8192,188722
client,32,8192,189083
server,32,8192,187144
client,32,8192,187483
server,32,8192,185834
client,32,8192,186207
server,32,8192,186909
client,32,8192,187535
server,32,8192,187925
client,32,8192,188326
server,32,8192,198120
client,32,8192,199094
server,32,8192,208792
client,32,8192,209137
server,32,8192,193085
client,32,8192,193698
server,32,8192,184067
client,32,8192,185519
server,32,8192,193054
client,32,8192,193554
server,32,8192,187871
client,32,8192,188254
server,32,8192,185033
client,32,8192,185373
server,32,8192,188661
client,32,8192,189280
server,32,8192,198946
client,32,8192,199934
server,32,8192,190813
client,32,8192,191200
server,32,8192,188065
client,32,8192,188393
