endpoint,operation,msglen,time
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,10
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,6
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,13
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,13
client,decrypt,512,11
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,33
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,23
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,22
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,34
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,22
server,decrypt,1024,41
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,2048,33
server,decrypt,2048,36
server,encrypt,2048,36
client,decrypt,2048,52
client,encrypt,2048,43
server,decrypt,2048,34
server,encrypt,2048,54
client,decrypt,2048,32
client,encrypt,2048,32
server,decrypt,2048,116
server,encrypt,2048,33
client,decrypt,2048,33
client,encrypt,2048,32
server,decrypt,2048,34
server,encrypt,2048,54
client,decrypt,2048,33
client,encrypt,2048,33
server,decrypt,2048,35
server,encrypt,2048,34
client,decrypt,2048,59
