endpoint,operation,msglen,time
client,encrypt,8192,119
server,decrypt,8192,137
server,encrypt,8192,120
client,decrypt,8192,139
client,encrypt,8192,118
server,decrypt,8192,156
server,encrypt,8192,130
client,decrypt,8192,125
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,8192,118
server,decrypt,8192,297
server,encrypt,8192,203
client,decrypt,8192,117
client,encrypt,8192,120
server,decrypt,8192,119
server,encrypt,8192,143
client,decrypt,8192,117
client,encrypt,16384,240
server,decrypt,16384,233
server,encrypt,16384,247
client,decrypt,16384,259
client,encrypt,16384,263
server,decrypt,16384,236
server,encrypt,16384,237
client,decrypt,16384,243
client,encrypt,16384,339
server,decrypt,16384,237
server,encrypt,16384,236
client,decrypt,16384,244
client,encrypt,16384,257
server,decrypt,16384,256
server,encrypt,16384,244
client,decrypt,16384,267
client,encrypt,16384,245
server,decrypt,16384,265
server,encrypt,16384,236
client,decrypt,16384,259
