endpoint,operation,data_size,time
client,encrypt,304,7
server,decrypt,304,7
server,encrypt,304,7
client,decrypt,304,18
client,encrypt,304,6
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,6
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,18
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,13
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,6
server,decrypt,304,9
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,17
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,18
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,9
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,6
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,6
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,6
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,9
server,encrypt,304,6
client,decrypt,304,9
client,encrypt,304,6
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,17
server,encrypt,304,14
client,decrypt,304,13
client,encrypt,304,6
server,decrypt,304,14
server,encrypt,304,9
client,decrypt,304,13
client,encrypt,304,7
server,decrypt,304,9
server,encrypt,304,10
client,decrypt,304,12
client,encrypt,304,7
server,decrypt,304,12
server,encrypt,304,7
client,decrypt,304,12
client,encrypt,304,10
server,decrypt,304,11
server,encrypt,304,10
client,decrypt,304,13
client,encrypt,304,6
server,decrypt,304,9
server,encrypt,304,9
client,decrypt,304,12
client,encrypt,304,10
server,decrypt,304,12
server,encrypt,304,18
client,decrypt,304,12
client,encrypt,304,10
server,decrypt,304,13
server,encrypt,304,7
client,decrypt,304,11
client,encrypt,304,9
server,decrypt,304,13
server,encrypt,304,7
client,decrypt,304,13
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,6
server,decrypt,304,9
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,6
server,decrypt,304,7
server,encrypt,304,7
client,decrypt,304,12
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,16
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,6
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,6
server,decrypt,304,11
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,6
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,9
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,6
server,decrypt,304,9
server,encrypt,304,6
client,decrypt,304,8
client,encrypt,304,6
server,decrypt,304,7
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,18
client,encrypt,304,6
server,decrypt,304,12
server,encrypt,304,7
client,decrypt,304,8
client,encrypt,304,7
server,decrypt,304,17
server,encrypt,304,7
client,decrypt,304,12
client,encrypt,304,6
server,decrypt,304,8
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,8
server,encrypt,304,6
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,9
server,encrypt,304,7
client,decrypt,304,13
client,encrypt,304,7
server,decrypt,304,18
server,encrypt,304,7
client,decrypt,304,9
client,encrypt,304,7
server,decrypt,304,14
server,encrypt,304,7
client,decrypt,304,9
