endpoint,operation,msglen,time
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,64
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,84
client,encrypt,4096,61
server,decrypt,4096,63
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,63
client,decrypt,4096,61
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,125
client,decrypt,8192,121
client,encrypt,8192,118
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,124
client,encrypt,8192,118
server,decrypt,8192,126
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,120
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,16384,236
server,decrypt,16384,264
server,encrypt,16384,247
client,decrypt,16384,236
client,encrypt,16384,234
server,decrypt,16384,237
server,encrypt,16384,237
client,decrypt,16384,234
client,encrypt,16384,233
server,decrypt,16384,234
server,encrypt,16384,309
client,decrypt,16384,230
client,encrypt,16384,232
server,decrypt,16384,236
server,encrypt,16384,255
client,decrypt,16384,239
client,encrypt,16384,235
server,decrypt,16384,235
server,encrypt,16384,237
client,decrypt,16384,267
