sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,9358137,3611
1,0,sha256_hash_master_secret,51860,20
1,0,sha256_hash_key_expansion,137429,53
1,0,rsa_sign_with_sha256,210043372,81004
1,1,rsa_encrypt,5613845,2166
1,1,sha256_hash_master_secret,49267,18
1,1,sha256_hash_key_expansion,137429,53
1,1,rsa_sign_with_sha256,156684618,60426
1,2,rsa_encrypt,5611252,2165
1,2,sha256_hash_master_secret,72604,28
1,2,sha256_hash_key_expansion,132243,51
1,2,rsa_sign_with_sha256,149597949,57692
1,3,rsa_encrypt,5621624,2168
1,3,sha256_hash_master_secret,75197,29
1,3,sha256_hash_key_expansion,676773,262
1,3,rsa_sign_with_sha256,153469298,59186
1,4,rsa_encrypt,6158375,2375
1,4,sha256_hash_master_secret,49267,20
1,4,sha256_hash_key_expansion,137429,52
1,4,rsa_sign_with_sha256,158196337,61009
1,5,rsa_encrypt,6575848,2536
1,5,sha256_hash_master_secret,49267,19
1,5,sha256_hash_key_expansion,137429,53
1,5,rsa_sign_with_sha256,155219573,59861
1,6,rsa_encrypt,5593101,2158
1,6,sha256_hash_master_secret,51860,20
1,6,sha256_hash_key_expansion,137429,53
1,6,rsa_sign_with_sha256,160475584,61887
1,7,rsa_encrypt,6236165,2406
1,7,sha256_hash_master_secret,49267,20
1,7,sha256_hash_key_expansion,168545,66
1,7,rsa_sign_with_sha256,160924173,62062
1,8,rsa_encrypt,6228386,2403
1,8,sha256_hash_master_secret,51860,19
1,8,sha256_hash_key_expansion,137429,52
1,8,rsa_sign_with_sha256,172888275,66676
1,9,rsa_encrypt,6223200,2400
1,9,sha256_hash_master_secret,49267,18
1,9,sha256_hash_key_expansion,137429,53
1,9,rsa_sign_with_sha256,161048637,62110
1,10,rsa_encrypt,5590508,2155
1,10,sha256_hash_master_secret,46674,18
1,10,sha256_hash_key_expansion,132243,51
1,10,rsa_sign_with_sha256,161963966,62462
1,11,rsa_encrypt,6122073,2361
1,11,sha256_hash_master_secret,49267,20
1,11,sha256_hash_key_expansion,137429,53
1,11,rsa_sign_with_sha256,148278112,57184
1,12,rsa_encrypt,5647554,2178
1,12,sha256_hash_master_secret,46674,18
1,12,sha256_hash_key_expansion,132243,52
1,12,rsa_sign_with_sha256,166449856,64193
1,13,rsa_encrypt,6083178,2347
1,13,sha256_hash_master_secret,46674,18
1,13,sha256_hash_key_expansion,132243,51
1,13,rsa_sign_with_sha256,162166220,62542
1,14,rsa_encrypt,6101329,2354
1,14,sha256_hash_master_secret,49267,18
1,14,sha256_hash_key_expansion,132243,51
1,14,rsa_sign_with_sha256,158753832,61225
1,15,rsa_encrypt,5818692,2245
1,15,sha256_hash_master_secret,44081,17
1,15,sha256_hash_key_expansion,241149,93
1,15,rsa_sign_with_sha256,162288091,62587
1,16,rsa_encrypt,5637182,2175
1,16,sha256_hash_master_secret,46674,19
1,16,sha256_hash_key_expansion,132243,52
1,16,rsa_sign_with_sha256,168290886,64903
1,17,rsa_encrypt,5611252,2164
1,17,sha256_hash_master_secret,49267,19
1,17,sha256_hash_key_expansion,137429,53
1,17,rsa_sign_with_sha256,151306736,58352
1,18,rsa_encrypt,5572357,2150
1,18,sha256_hash_master_secret,46674,18
1,18,sha256_hash_key_expansion,129650,49
1,18,rsa_sign_with_sha256,148075858,57106
1,19,rsa_encrypt,6119480,2361
1,19,sha256_hash_master_secret,46674,18
1,19,sha256_hash_key_expansion,129650,49
1,19,rsa_sign_with_sha256,155577407,59999
1,20,rsa_encrypt,5593101,2158
1,20,sha256_hash_master_secret,46674,18
1,20,sha256_hash_key_expansion,132243,51
1,20,rsa_sign_with_sha256,169797419,65484
1,21,rsa_encrypt,6067620,2341
1,21,sha256_hash_master_secret,46674,17
1,21,sha256_hash_key_expansion,129650,50
1,21,rsa_sign_with_sha256,161030486,62103
1,22,rsa_encrypt,5530869,2133
1,22,sha256_hash_master_secret,46674,18
1,22,sha256_hash_key_expansion,132243,51
1,22,rsa_sign_with_sha256,158618996,61171
1,23,rsa_encrypt,5559392,2144
1,23,sha256_hash_master_secret,46674,18
1,23,sha256_hash_key_expansion,132243,52
1,23,rsa_sign_with_sha256,161193845,62166
1,24,rsa_encrypt,6135038,2367
1,24,sha256_hash_master_secret,49267,18
1,24,sha256_hash_key_expansion,134836,51
1,24,rsa_sign_with_sha256,153362985,59145
1,25,rsa_encrypt,5854994,2258
1,25,sha256_hash_master_secret,49267,19
1,25,sha256_hash_key_expansion,137429,52
1,25,rsa_sign_with_sha256,163903530,63210
1,26,rsa_encrypt,6000202,2315
1,26,sha256_hash_master_secret,46674,19
1,26,sha256_hash_key_expansion,132243,51
1,26,rsa_sign_with_sha256,163247501,62975
1,27,rsa_encrypt,6116887,2360
1,27,sha256_hash_master_secret,46674,18
1,27,sha256_hash_key_expansion,152987,60
1,27,rsa_sign_with_sha256,150741462,58134
1,28,rsa_encrypt,5603473,2162
1,28,sha256_hash_master_secret,539344,208
1,28,sha256_hash_key_expansion,134836,52
