sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,2593,1
1,0,720854,279
1,0,5186,2
1,0,5186,2
1,0,2593,0
1,0,2593,1
1,0,5186,1
1,0,190691813,73540
1,0,4791864,1848
1,1,5186,2
1,1,2593,1
1,1,36302,14
1,1,7779,2
1,1,5186,3
1,1,2593,1
1,1,2593,1
1,1,2593,1
1,1,153272230,59108
1,1,4859282,1873
1,2,5186,1
1,2,0,1
1,2,25930,11
1,2,5186,1
1,2,5186,2
1,2,2593,0
1,2,2593,0
1,2,2593,1
1,2,48037918,18525
1,2,0,0
1,3,2593,1
1,3,2593,0
1,3,28523,11
1,3,7779,2
1,3,5186,2
1,3,2593,1
1,3,2593,1
1,3,5186,1
1,3,54598208,21055
1,3,0,0
1,4,2593,1
1,4,2593,1
1,4,28523,11
1,4,5186,1
1,4,5186,2
1,4,0,0
1,4,2593,0
1,4,5186,1
1,4,111340827,42938
1,4,0,0
1,5,5186,2
1,5,2593,0
1,5,28523,11
1,5,5186,1
1,5,7779,2
1,5,2593,0
1,5,2593,0
1,5,5186,1
1,5,38319354,14778
1,5,0,0
1,6,2593,1
1,6,0,1
1,6,25930,10
1,6,5186,2
1,6,5186,2
1,6,0,0
1,6,2593,0
1,6,2593,0
1,6,50638697,19528
1,6,0,0
1,7,5186,1
1,7,2593,1
1,7,36302,14
1,7,7779,2
1,7,7779,2
1,7,2593,0
1,7,2593,1
1,7,5186,1
1,7,46860696,18072
1,7,0,0
1,8,2593,1
1,8,2593,0
1,8,25930,11
1,8,7779,2
1,8,5186,2
1,8,2593,0
1,8,2593,0
1,8,5186,1
1,8,42997126,16581
1,8,0,0
1,9,5186,1
1,9,2593,1
1,9,25930,11
1,9,7779,2
1,9,5186,2
1,9,0,1
1,9,0,1
1,9,5186,1
1,9,156129716,60211
1,9,3233471,1246
1,10,2593,1
1,10,0,1
1,10,28523,11
1,10,5186,2
1,10,5186,2
1,10,0,1
1,10,0,1
1,10,2593,1
1,10,156140088,60215
1,10,4833352,1864
1,11,5186,1
1,11,2593,1
1,11,36302,13
1,11,5186,1
1,11,5186,2
1,11,0,1
1,11,2593,0
1,11,5186,1
1,11,50781312,19583
1,11,0,0
1,12,5186,1
1,12,2593,0
1,12,31116,13
1,12,5186,1
1,12,7779,2
1,12,0,1
1,12,0,1
1,12,2593,1
1,12,25082089,9671
1,12,0,0
1,13,5186,2
1,13,2593,1
1,13,33709,13
1,13,5186,2
1,13,7779,2
1,13,0,1
1,13,0,1
1,13,2593,1
1,13,27898087,10758
1,13,0,0
1,14,5186,2
1,14,2593,0
1,14,28523,11
1,14,7779,2
1,14,7779,3
1,14,2593,1
1,14,2593,1
1,14,2593,0
1,14,54948263,21190
1,14,0,0
1,15,2593,1
1,15,2593,0
1,15,28523,11
1,15,5186,2
1,15,5186,2
1,15,2593,1
1,15,2593,1
1,15,5186,1
1,15,9931190,3829
1,15,0,0
1,16,7779,2
1,16,2593,0
1,16,33709,13
1,16,5186,1
1,16,5186,2
1,16,2593,1
1,16,2593,1
1,16,5186,1
1,16,60437644,23307
1,16,0,0
1,17,5186,1
1,17,2593,1
1,17,28523,11
1,17,5186,2
1,17,5186,2
1,17,2593,0
1,17,2593,0
1,17,2593,1
1,17,123966144,47807
1,17,0,0
1,18,5186,1
1,18,0,1
1,18,25930,11
1,18,5186,2
1,18,5186,2
1,18,0,1
1,18,0,1
1,18,5186,1
1,18,10068619,3882
1,18,0,0
1,19,2593,2
1,19,2593,0
1,19,28523,11
1,19,5186,2
1,19,5186,3
1,19,2593,0
1,19,2593,1
1,19,2593,1
1,19,152914396,58972
1,19,1091653,421
1,20,5186,1
1,20,2593,1
1,20,31116,12
1,20,7779,2
1,20,7779,2
1,20,0,1
1,20,0,1
1,20,5186,1
1,20,159339850,61449
1,20,2691534,1038
1,21,5186,1
1,21,2593,1
1,21,38895,15
1,21,5186,1
1,21,5186,3
1,21,2593,1
1,21,2593,1
1,21,5186,1
1,21,10094549,3892
1,21,0,0
1,22,2593,1
1,22,2593,0
1,22,25930,10
1,22,5186,2
1,22,2593,2
1,22,2593,1
1,22,2593,1
1,22,2593,0
1,22,11969288,4615
1,22,0,0
1,23,28523,1
1,23,0,1
1,23,25930,11
1,23,7779,2
1,23,5186,2
1,23,2593,0
1,23,2593,0
1,23,5186,1
1,23,190538826,73480
1,23,0,0
1,24,7779,1
1,24,0,1
1,24,36302,15
1,24,5186,2
1,24,7779,3
1,24,2593,0
1,24,2593,0
1,24,2593,1
1,24,43279763,16689
1,24,0,0
2,0,5186,1
2,0,2593,1
2,0,33709,13
2,0,7779,2
2,0,5186,2
2,0,0,1
2,0,0,1
2,0,2593,1
2,0,536473549,206892
2,0,0,0
2,1,5186,1
2,1,2593,0
2,1,36302,14
2,1,7779,2
2,1,7779,2
2,1,2593,0
2,1,2593,0
2,1,5186,1
2,1,467937966,180461
2,1,0,0
2,2,2593,1
2,2,2593,1
2,2,28523,11
2,2,7779,2
2,2,5186,2
2,2,2593,1
2,2,2593,1
2,2,2593,0
2,2,290291536,111952
2,2,0,0
2,3,5186,2
2,3,2593,0
2,3,28523,11
2,3,7779,2
2,3,5186,2
2,3,2593,1
2,3,2593,1
2,3,5186,1
2,3,475042786,183201
2,3,586018,226
2,4,5186,1
