operation,msglen,cycles,time
encrypt,512,25930,10
decrypt,512,36302,12
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,54453,22
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,127057,48
encrypt,512,25930,10
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,51860,20
encrypt,512,25930,9
decrypt,512,23337,10
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,67418,26
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,41488,17
decrypt,1024,49267,18
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,101127,39
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,98534,39
decrypt,1024,51860,19
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,85569,32
decrypt,2048,116685,44
encrypt,2048,88162,33
decrypt,2048,85569,33
encrypt,2048,82976,31
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,85569,34
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,147801,58
encrypt,2048,85569,33
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,42
decrypt,2048,88162,34
encrypt,2048,124464,47
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,614541,238
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,33
