sec_lvl,test_id,cycles,time
1,0,0,0
1,0,0,0
1,0,456368,176
1,0,2593,1
1,0,2593,1
1,0,5186,1
1,0,3832454,1477
1,0,116210481,44817
1,0,0,0
1,1,20744,7
1,1,0,1
1,1,7779,3
1,1,2593,1
1,1,2593,1
1,1,2593,1
1,1,5606066,2162
1,1,157924072,60903
1,1,0,0
1,2,18151,7
1,2,2593,0
1,2,7779,3
1,2,5186,1
1,2,2593,1
1,2,2593,1
1,2,5507532,2123
1,2,157273229,60653
1,2,0,0
1,3,18151,6
1,3,0,1
1,3,10372,3
1,3,2593,1
1,3,2593,0
1,3,2593,1
1,3,5613845,2164
1,3,132779751,51207
1,3,0,0
1,4,18151,6
1,4,0,1
1,4,10372,3
1,4,0,1
1,4,2593,1
1,4,2593,1
1,4,6103922,2353
1,4,160555967,61918
1,4,2593,1
1,5,20744,7
1,5,0,1
1,5,10372,3
1,5,2593,1
1,5,2593,1
1,5,2593,1
1,5,5595694,2158
1,5,154146071,59447
1,5,0,0
1,6,44081,16
1,6,2593,0
1,6,7779,3
1,6,2593,1
1,6,2593,1
1,6,2593,1
1,6,5445300,2099
1,6,155172899,59843
1,6,0,0
1,7,20744,7
1,7,2593,0
1,7,12965,4
1,7,2593,1
1,7,0,1
1,7,2593,1
1,7,6160968,2375
1,7,159459128,61496
1,7,0,0
1,8,18151,6
1,8,2593,1
1,8,10372,3
1,8,2593,1
1,8,0,1
1,8,2593,1
1,8,6135038,2366
1,8,146364478,56445
1,8,0,0
1,9,18151,6
1,9,2593,0
1,9,7779,2
1,9,2593,1
1,9,2593,0
1,9,2593,1
1,9,5619031,2166
1,9,145869215,56255
1,9,0,0
1,10,18151,6
1,10,2593,1
1,10,7779,3
1,10,2593,0
1,10,2593,1
1,10,2593,1
1,10,5580136,2152
1,10,155170306,59841
1,10,0,0
1,11,20744,8
1,11,2593,0
1,11,10372,3
1,11,2593,2
1,11,2593,1
1,11,2593,2
1,11,7371899,2843
1,11,155157341,59837
1,11,0,0
1,12,18151,7
1,12,2593,1
1,12,7779,3
1,12,2593,1
1,12,2593,1
1,12,2593,1
1,12,6083178,2346
1,12,125877185,48545
1,12,0,0
1,13,20744,7
1,13,2593,0
1,13,7779,4
1,13,2593,1
1,13,2593,0
1,13,2593,1
1,13,5564578,2145
1,13,134509282,51874
1,13,0,0
1,14,18151,7
1,14,2593,0
1,14,10372,3
1,14,2593,1
1,14,2593,1
1,14,2593,1
1,14,5606066,2161
1,14,160885278,62046
1,14,2593,1
1,15,18151,6
1,15,2593,1
1,15,7779,2
1,15,2593,0
1,15,2593,1
1,15,2593,1
1,15,5603473,2160
1,15,128034561,49377
1,15,0,0
1,16,20744,7
1,16,2593,0
1,16,10372,3
1,16,2593,1
1,16,2593,1
1,16,2593,1
1,16,6085771,2346
1,16,139088520,53640
