endpoint,time
server,152292
client,126719
client,124992
server,150776
client,124825
server,150550
client,125032
server,150714
client,125246
server,150918
client,126111
server,151306
client,125008
server,150605
client,125646
server,151280
client,126092
server,151734
client,125226
server,150728
server,151659
client,126110
client,124953
server,150843
client,124121
server,149796
client,125944
server,151558
client,124548
server,150132
client,125279
server,150929
client,125543
server,151283
client,124934
server,150639
client,125349
server,150948
client,125965
server,151541
server,150417
client,124771
client,125803
server,151650
client,124712
server,150748
client,125786
server,151451
client,124854
server,151044
client,125207
server,150705
server,151143
client,125544
client,125388
server,151050
client,125328
server,150890
client,126042
server,151608
server,150175
client,124557
client,126097
server,151738
client,126047
server,151636
server,151414
client,125804
client,126571
server,152330
client,126421
server,152200
client,126215
server,151922
client,124944
server,150642
client,126037
server,151746
client,126081
server,151758
server,151189
client,125591
client,126642
server,152695
server,154692
client,129146
client,126821
server,152524
client,144521
server,170324
client,125023
server,150674
server,150996
client,125436
client,125354
server,151254
client,125413
server,151030
client,125583
server,151168
client,126031
server,152260
client,126262
server,151888
client,125406
server,151021
client,125979
server,151639
client,126290
server,151925
server,152106
client,126518
client,125490
server,151046
client,125804
server,151599
client,126190
server,151783
client,124901
server,150605
client,126379
server,152019
client,125387
server,150989
client,125213
server,150756
client,125784
server,151898
client,125434
server,151005
client,125376
server,150957
client,125908
server,151645
client,125947
server,151680
server,150410
client,124801
client,378528
server,404316
client,125591
server,151203
client,126107
server,151741
client,125332
server,150902
client,125187
server,150905
client,126477
server,151978
client,125333
server,150987
client,124759
server,150341
client,127669
server,153751
client,125188
server,150978
server,151383
client,125795
client,125675
server,151666
client,126979
server,152544
client,125515
server,151083
client,125351
server,150902
client,125597
server,151199
client,126348
server,151945
client,125089
server,150603
client,126011
server,151682
client,125815
server,151464
client,123916
server,149636
client,125342
server,151185
client,126271
server,152562
client,125069
server,151172
client,126365
server,152273
client,125366
server,151509
client,125116
server,150760
client,126094
server,151658
client,125146
server,150733
client,370734
server,396398
client,124589
server,150334
client,125663
server,151337
client,125477
server,151093
client,125191
server,150840
client,125373
server,151041
client,126154
server,151735
client,389646
server,415242
client,125501
server,151131
client,125174
server,150818
client,127418
server,153034
client,126044
server,151669
client,125314
server,150846
client,126190
server,151829
client,139757
server,165478
client,125326
server,151023
client,125660
server,151197
client,125252
server,150856
client,124618
server,150312
client,125293
server,151098
client,125846
server,151517
client,125017
server,150724
client,125168
server,150797
client,125169
server,150938
client,124624
server,150304
client,125590
server,151423
client,125252
server,151108
client,124997
server,150640
client,124576
server,150179
client,124847
server,150566
client,124863
server,150526
client,124744
server,150574
client,124968
server,151306
client,125055
server,150591
client,124805
server,150334
client,124960
server,150565
client,125728
server,151364
client,142080
server,168036
client,125044
server,150671
client,124809
server,150536
client,125037
server,150916
client,125657
server,151225
client,126324
server,152014
client,124924
server,150676
client,124798
server,150702
client,131739
server,157781
client,124353
server,150577
client,123942
server,150115
client,125485
server,151501
client,125099
