endpoint,operation,time
server,write_certificate,3
server,ecdh_setup,3
server,ecdh_make_params,36518
server,write_certificate_request,6
client,parse_certificate,120457
client,parse_server_ecdh_params,92
client,ciphersuite_uses_server_signature,25379
client,parse_certificate_request,2
client,write_certificate,2
client,ecdh_make_public,37180
server,parse_certificate,68028
client,ecdh_calc_secret,42426
server,ecdh_read_public,4
client,hash_cert_verify,3
client,sign_cert_verify,14460
server,ecdh_calc_secret,33923
server,hash_cert_verify,2
server,verify_cert_verify,23382
