endpoint,keylen,time
server,192,294020
client,192,231936
client,192,211448
server,192,272095
server,192,270173
client,192,208401
client,192,216601
server,192,278734
server,192,274239
client,192,211438
client,224,231789
server,224,297959
client,224,274906
server,224,345525
client,224,294781
server,224,374895
server,224,302691
client,224,240699
server,224,279834
client,224,217837
server,384,333277
client,384,272559
client,384,277749
server,384,340458
client,384,277401
server,384,348405
server,384,332117
client,384,268948
client,384,267996
server,384,328869
server,521,454699
client,521,391616
server,521,450593
client,521,388986
server,521,445983
client,521,383625
client,521,391679
server,521,454685
client,521,456915
server,521,521803
