endpoint,time
client,138194
server,164636
server,151245
client,125463
client,126365
server,152592
client,125041
server,150878
client,125308
server,151187
server,150684
client,124964
client,125071
server,150806
client,125267
server,151008
client,124562
server,150275
server,150552
client,124710
client,125395
server,151285
client,125711
server,151469
client,124517
server,150293
client,124526
server,150711
client,124537
server,150309
client,127060
server,152833
client,124645
server,150413
client,123979
server,149815
client,125200
server,151079
client,124320
server,150171
client,126132
server,152371
client,124588
server,150337
client,124609
server,150798
client,125131
server,151421
client,124987
server,150852
server,151203
client,125147
client,125789
server,151667
client,125203
server,151207
client,125429
server,151264
client,126110
server,152079
client,126118
server,151915
client,125643
server,151421
client,125421
server,151718
client,126016
server,151760
client,128767
server,154618
client,126146
server,151953
server,152429
client,126684
client,127297
server,153181
client,126336
server,152274
client,126057
server,151252
client,126657
server,152347
client,127503
server,153361
client,127772
server,153506
client,124886
server,150652
client,126286
server,152094
client,125331
server,151250
server,151505
client,125608
server,149762
client,123835
server,152045
client,126221
client,124874
server,150707
client,124696
server,150616
client,125338
server,151307
server,152246
client,126433
client,123883
server,149651
client,124081
server,150249
server,150065
client,124287
client,125671
server,151580
client,124923
server,150922
client,126177
server,152019
client,125436
server,151232
client,125791
server,151690
server,152271
client,126538
client,126386
server,152541
client,125669
server,151514
client,124862
server,150620
client,125314
server,151047
client,125571
server,151400
client,125438
server,151285
client,125458
server,151308
client,125444
server,151256
client,125460
server,151379
client,125585
server,151703
client,125737
server,151984
client,125294
server,151669
client,124836
server,151137
client,127812
server,153913
client,124851
server,150967
client,125535
server,151417
client,124740
server,150638
client,124003
server,149965
server,152267
client,126384
client,125714
server,151496
server,150759
client,124975
client,128385
server,154378
client,125926
server,151847
client,126310
server,152125
client,127572
server,153333
client,125680
server,151519
client,125279
server,151080
client,125679
server,151433
client,124750
server,150470
server,150810
client,125000
client,125027
server,151194
client,124855
server,150631
client,124587
server,150303
client,125502
server,151252
client,126111
server,151950
client,378363
server,404190
client,125219
server,151165
client,125330
server,151287
client,125081
server,151355
client,124899
server,150738
client,124819
server,150533
client,124935
server,150919
client,124277
server,150067
client,123658
server,149544
client,125497
server,151259
client,124920
server,150681
client,124950
server,150760
client,124704
server,150448
client,125620
server,151353
client,124326
server,150206
client,124915
server,150797
client,125507
server,151282
client,124858
server,150628
client,125366
server,151208
server,169393
client,143600
client,124664
server,150403
client,124392
server,150168
client,125971
server,151736
client,124761
server,150594
client,124913
server,150718
client,125214
server,151080
client,124788
server,150619
client,124804
server,150548
client,125415
server,151574
client,124115
server,149977
client,124819
server,150669
client,125624
server,152019
client,125091
server,150852
client,125134
server,150855
server,152109
client,125893
client,125403
server,151176
client,124481
server,150176
client,125014
server,150764
client,125235
server,151006
client,125374
server,151315
client,124538
server,150435
client,124684
server,150385
client,124424
server,150278
client,125158
server,150932
client,124759
server,150482
client,124948
server,150658
client,125311
server,151151
client,126577
server,152471
client,125852
server,151693
client,123806
server,149581
client,125466
server,151286
client,124705
server,150582
client,124452
server,150803
client,125134
server,151405
client,124799
server,150681
client,124957
server,150877
client,125431
server,151836
client,125299
server,151150
client,125588
server,151378
client,125391
server,151184
client,126182
server,151923
client,124616
server,150447
client,124240
server,150160
client,125363
server,151090
client,124683
server,150619
client,124808
server,150504
client,124334
server,150063
client,124926
server,150642
client,124455
server,150277
client,125798
server,151546
client,124567
server,150286
client,124442
server,150226
client,125161
server,150933
client,124588
server,150390
client,124523
server,150329
client,125195
server,151110
client,124192
server,150006
client,124939
server,150715
client,124250
server,150424
client,125114
server,151058
client,125544
server,151453
client,124238
server,150315
client,124925
server,150711
client,126144
server,152009
client,125585
server,151363
server,150986
client,125236
client,124459
server,150278
client,124436
server,150200
client,124877
server,150630
client,124722
server,150522
client,124904
server,150671
client,125942
server,151661
client,125196
server,151023
client,125071
server,150881
client,124926
server,150771
client,124399
server,150188
client,125823
server,151691
client,125362
server,151169
client,124593
server,150344
client,125132
server,151033
client,124898
server,150966
client,125197
server,150939
client,125298
server,151144
client,124870
server,150781
client,124625
server,150482
client,125079
server,150911
client,124781
server,150888
client,125477
server,151205
client,125883
server,151656
client,125092
server,150938
client,125975
server,151815
client,125011
server,150819
client,124637
server,150392
client,124820
server,150535
client,124743
server,150547
client,125158
server,150935
client,125364
server,151120
client,124008
server,149701
client,125070
server,150760
client,125068
server,150783
client,126986
server,152727
client,124318
server,150108
client,127508
server,153813
client,125621
server,151442
client,124859
server,150620
client,125069
server,150852
client,124484
server,150401
client,124680
server,150433
client,125379
server,151253
