endpoint,time
server,152488
client,126718
server,151214
client,125487
server,150038
client,124247
client,124885
server,150674
server,151060
client,125382
server,151813
client,126053
server,149975
client,124380
server,151319
client,125716
server,152044
client,126230
server,152241
client,126364
client,126203
server,151656
client,126470
server,152117
client,124822
server,150534
client,125750
server,151481
client,124776
server,150487
server,151787
client,126126
client,125607
server,151329
client,125710
server,151510
server,151024
client,125310
server,152045
client,126339
server,151019
client,125259
server,150455
client,124807
client,125405
server,151138
client,125643
server,151510
server,151737
client,125969
server,151052
client,125292
server,151244
client,125537
server,151614
client,125931
client,125337
server,151056
server,151248
client,125441
server,152236
client,126474
server,151724
client,126049
client,125539
server,151295
client,126529
server,152155
server,151312
client,125513
server,152063
client,126365
client,127366
server,153130
server,151479
client,125840
client,125053
server,150876
server,152315
client,126666
client,378173
server,404631
client,126251
server,151895
client,124692
server,150377
client,125376
server,151089
client,125461
server,151247
client,125952
server,151678
client,125559
server,151223
client,127874
server,153550
server,151411
client,125650
client,132181
server,157973
client,125679
server,151535
server,151113
client,125439
server,151112
client,125332
server,152113
client,126358
server,151796
client,126040
server,151092
client,125399
server,152093
client,126348
client,125924
server,151625
server,150353
client,124590
client,127528
server,153260
server,152393
client,126637
server,150341
client,124724
server,151236
client,125420
client,124702
server,150514
client,128042
server,153777
client,124552
server,150285
client,125894
server,151606
client,126130
server,151851
server,150900
client,125237
client,125437
server,151069
client,125894
server,151591
server,151427
client,125618
client,125564
server,151406
client,125783
server,151394
client,125538
server,151275
client,124609
server,150308
server,151305
client,125523
server,151122
client,125422
server,152060
client,126169
server,151565
client,125784
server,150383
client,124658
client,125591
server,151352
server,151347
client,125566
server,151436
client,125742
server,150426
client,124645
server,151644
client,125914
client,124931
server,150670
client,132099
server,157827
server,150950
client,125213
server,151257
client,125613
server,151100
client,125360
server,152092
client,126342
server,152054
client,126292
server,151789
client,126122
server,151284
client,125549
server,151825
client,126150
server,150481
client,124686
client,125758
server,151615
server,152406
client,126673
server,151104
client,125343
server,151809
client,126036
server,150419
client,124798
server,151471
client,125740
server,151789
client,126116
server,152186
client,126371
server,151086
client,125369
client,125541
server,151332
client,125273
server,150955
server,151224
client,125308
server,151900
client,126207
server,152364
client,126335
server,151950
client,126258
server,151783
client,126048
server,151239
client,125596
server,151989
client,126259
server,151160
client,125445
server,151152
client,125293
server,151244
client,125526
server,155642
client,129887
server,151275
client,125598
server,151372
client,125544
server,151878
client,126005
server,153377
client,127583
server,154609
client,128946
server,151119
client,125295
server,150395
client,124791
server,150751
client,124999
server,151590
client,125839
server,151773
client,125950
server,151305
client,125295
server,151182
client,125437
server,151241
client,125592
server,150605
client,124878
server,150793
client,125073
server,151866
client,125906
server,151908
client,126136
server,152172
client,126308
server,151180
client,125505
server,151251
client,125486
client,125484
server,151133
server,151014
client,125318
server,150994
client,125270
server,151304
client,125462
server,151864
client,126116
server,150814
client,124996
server,151055
client,125340
server,153299
client,127595
server,150787
client,125132
server,151341
client,125337
server,151408
client,125703
server,152050
client,126069
server,151631
client,125968
server,151159
client,125414
server,151081
client,125373
server,151263
client,125527
server,154434
client,128782
server,151413
client,125709
server,151559
client,125770
server,150425
client,124669
server,152095
client,126464
server,152547
client,126804
server,151418
client,125694
server,151900
client,126103
server,151880
client,126164
server,151047
client,125303
server,151594
client,125881
server,151249
client,125495
server,152098
client,126207
server,151021
client,125340
server,151162
client,125489
server,151528
client,125771
server,151561
client,125835
server,151866
client,126089
server,151361
client,125636
server,151430
client,125745
server,151671
client,126005
server,152452
client,126601
server,152036
client,126314
server,150522
client,124764
server,153326
client,127387
server,152086
client,126328
server,151350
client,125623
server,150353
client,124598
server,151244
client,125570
server,151308
client,125555
server,151686
client,125968
server,151161
client,125390
server,151459
client,125772
server,152574
client,126837
server,152202
client,126477
server,150684
client,124950
server,151125
client,125448
server,152472
client,126252
server,151479
client,125854
server,150707
client,124968
server,152070
client,126442
server,152368
client,126557
server,151873
client,126171
server,150465
client,124633
server,151602
client,125939
server,151199
client,125531
server,150320
client,124612
server,151407
client,125667
server,166448
client,141434
server,151248
client,125491
server,151915
client,126129
client,124731
server,150443
server,150928
client,125271
server,151757
client,125943
server,151062
client,125276
server,151103
client,125364
server,151157
client,125422
server,151747
client,126015
server,150324
client,124686
server,151772
client,126035
server,150511
client,124869
server,152194
client,126396
server,150840
client,125100
server,152000
client,126243
client,124579
server,150331
server,151133
client,125414
server,150456
client,124602
server,150925
client,125258
server,150693
client,125018
server,151873
client,126066
server,151482
client,125638
server,152252
client,126573
server,150699
client,125085
server,151205
client,125398
server,151390
client,125734
client,125799
server,151482
server,151692
client,126075
server,150267
client,124535
server,151753
client,126039
server,151514
client,125708
server,151744
client,126033
server,151233
client,125484
server,151813
client,126005
server,152181
client,126447
server,150428
client,124753
server,151305
client,125564
server,151536
client,125792
server,152124
client,126349
server,150875
client,125184
server,151278
client,125517
server,151026
client,125265
server,151306
client,125585
server,152103
client,126340
server,152340
client,126668
server,151257
client,125534
server,151338
client,125591
server,152430
client,126717
server,152884
client,127081
server,151529
client,125649
server,150523
client,124795
server,150944
client,125261
server,151979
client,126177
server,151998
client,126221
server,151328
client,125633
server,151637
client,125988
client,126769
server,151853
server,152183
client,126500
server,151248
client,125427
server,152542
client,126866
server,151588
client,125822
server,151032
client,125320
server,151443
client,125556
server,151986
client,126342
server,152981
client,127197
server,153704
client,127762
server,151275
client,125447
server,151081
client,125332
server,151771
client,125957
server,152131
client,126453
server,151172
client,125378
server,150764
client,125037
server,151503
client,125693
server,151454
client,125752
server,150993
client,125241
server,153709
client,127990
server,151132
client,125298
server,151334
client,125514
server,152059
client,126321
server,152492
client,126747
server,151260
client,125528
server,151872
client,126230
server,151894
client,126134
server,151627
client,125955
server,152077
client,126368
server,151524
client,125857
server,151261
client,125468
server,150733
client,125026
server,153039
client,127247
server,151172
client,125496
server,151325
client,125569
server,151555
client,125820
server,151859
client,125981
server,151129
client,125461
server,151947
client,126189
server,151316
client,125626
server,151825
client,126081
server,151527
client,125571
server,152338
client,126523
server,152113
client,126374
server,151141
client,125391
server,151627
client,125834
server,151569
client,125781
server,150570
client,124892
server,151323
client,125596
server,152062
client,126423
server,151317
client,125577
server,151083
client,125341
server,151136
client,125377
server,151870
client,126229
server,152324
client,126372
server,150958
client,125296
server,154877
client,129084
server,150386
client,124569
server,153793
client,127770
server,150676
client,124927
server,151260
client,125574
server,150787
client,125103
server,151524
client,125788
server,151335
client,125643
server,150989
client,125091
server,151368
client,125690
server,151578
client,125881
server,151636
client,125962
server,152396
client,126664
server,151935
client,126288
server,150510
client,124773
server,151370
client,125659
server,151385
client,125645
server,151453
client,125747
server,151888
client,126036
server,152568
client,126803
server,151295
client,125465
server,151239
