endpoint,keylen,test_id,operation,time
server,1,0,ecdh_setup,3
server,1,0,ecdh_make_params,11096
server,1,0,ecdsa_sign_with_sha512,11488
client,1,0,ecdsa_verify_with_sha256,26449
client,1,0,parse_server_ecdh_params,7
server,1,0,ecdsa_verify_with_sha512,21442
client,1,0,ecdh_make_public,14768
server,1,0,ecdsa_verify_with_sha256,26864
client,1,0,ecdh_calc_secret,13201
server,1,0,ecdh_read_public,5
client,1,0,ecdsa_sign_with_sha256,10602
server,1,0,ecdh_calc_secret,11008
server,1,0,ecdsa_verify_with_sha256,29536
server,1,1,ecdh_setup,3
server,1,1,ecdh_make_params,10152
client,1,1,ecdsa_verify_with_sha256,20499
server,1,1,ecdsa_sign_with_sha512,10330
client,1,1,parse_server_ecdh_params,5
server,1,1,ecdsa_verify_with_sha512,23736
client,1,1,ecdh_make_public,18389
server,1,1,ecdsa_verify_with_sha256,28822
client,1,1,ecdh_calc_secret,10027
server,1,1,ecdh_read_public,4
client,1,1,ecdsa_sign_with_sha256,10285
server,1,1,ecdh_calc_secret,10249
server,1,1,ecdsa_verify_with_sha256,20159
server,1,2,ecdh_setup,3
server,1,2,ecdh_make_params,10062
client,1,2,ecdsa_verify_with_sha256,20055
server,1,2,ecdsa_sign_with_sha512,10277
client,1,2,parse_server_ecdh_params,7
server,1,2,ecdsa_verify_with_sha512,20350
client,1,2,ecdh_make_public,10212
server,1,2,ecdsa_verify_with_sha256,20770
client,1,2,ecdh_calc_secret,10272
server,1,2,ecdh_read_public,7
client,1,2,ecdsa_sign_with_sha256,10519
server,1,2,ecdh_calc_secret,10108
server,1,2,ecdsa_verify_with_sha256,20404
server,1,3,ecdh_setup,2
server,1,3,ecdh_make_params,10247
client,1,3,ecdsa_verify_with_sha256,20354
server,1,3,ecdsa_sign_with_sha512,10242
client,1,3,parse_server_ecdh_params,5
server,1,3,ecdsa_verify_with_sha512,21457
client,1,3,ecdh_make_public,9938
server,1,3,ecdsa_verify_with_sha256,20112
client,1,3,ecdh_calc_secret,9792
server,1,3,ecdh_read_public,3
client,1,3,ecdsa_sign_with_sha256,10378
server,1,3,ecdh_calc_secret,9969
server,1,3,ecdsa_verify_with_sha256,20438
server,1,4,ecdh_setup,2
server,1,4,ecdh_make_params,9996
client,1,4,ecdsa_verify_with_sha256,20044
server,1,4,ecdsa_sign_with_sha512,10300
client,1,4,parse_server_ecdh_params,5
server,1,4,ecdsa_verify_with_sha512,20365
client,1,4,ecdh_make_public,10069
server,1,4,ecdsa_verify_with_sha256,20277
client,1,4,ecdh_calc_secret,9745
server,1,4,ecdh_read_public,3
client,1,4,ecdsa_sign_with_sha256,13094
server,1,4,ecdh_calc_secret,10134
server,1,4,ecdsa_verify_with_sha256,19912
server,1,5,ecdh_setup,2
server,1,5,ecdh_make_params,9983
client,1,5,ecdsa_verify_with_sha256,19998
server,1,5,ecdsa_sign_with_sha512,10366
client,1,5,parse_server_ecdh_params,6
server,1,5,ecdsa_verify_with_sha512,20429
client,1,5,ecdh_make_public,9898
server,1,5,ecdsa_verify_with_sha256,20323
client,1,5,ecdh_calc_secret,9831
server,1,5,ecdh_read_public,3
client,1,5,ecdsa_sign_with_sha256,10340
server,1,5,ecdh_calc_secret,9899
server,1,5,ecdsa_verify_with_sha256,20266
server,1,6,ecdh_setup,2
server,1,6,ecdh_make_params,10055
client,1,6,ecdsa_verify_with_sha256,19922
server,1,6,ecdsa_sign_with_sha512,10370
client,1,6,parse_server_ecdh_params,6
server,1,6,ecdsa_verify_with_sha512,20328
client,1,6,ecdh_make_public,9886
server,1,6,ecdsa_verify_with_sha256,20239
client,1,6,ecdh_calc_secret,9794
server,1,6,ecdh_read_public,3
client,1,6,ecdsa_sign_with_sha256,10246
server,1,6,ecdh_calc_secret,9871
server,1,6,ecdsa_verify_with_sha256,20543
server,1,7,ecdh_setup,2
server,1,7,ecdh_make_params,10148
client,1,7,ecdsa_verify_with_sha256,20220
server,1,7,ecdsa_sign_with_sha512,10283
client,1,7,parse_server_ecdh_params,5
server,1,7,ecdsa_verify_with_sha512,20418
client,1,7,ecdh_make_public,9947
server,1,7,ecdsa_verify_with_sha256,20146
client,1,7,ecdh_calc_secret,9857
server,1,7,ecdh_read_public,3
client,1,7,ecdsa_sign_with_sha256,10361
server,1,7,ecdh_calc_secret,10091
server,1,7,ecdsa_verify_with_sha256,20200
server,1,8,ecdh_setup,2
server,1,8,ecdh_make_params,10239
client,1,8,ecdsa_verify_with_sha256,20120
server,1,8,ecdsa_sign_with_sha512,10286
client,1,8,parse_server_ecdh_params,6
